,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,9.949233333333334,0.18041652732866068,3.0,0.0,10.1514,1.0,9.8917,2.0,9.8046,,,,,,,,,,
1,M9__M9tran,10.397933333333333,0.05838684212503166,3.0,3.0,10.3559,4.0,10.3733,5.0,10.4646,,,,,,,,,,
2,M9__M9stat,7.9614,0.18141463557276627,3.0,6.0,8.0711,7.0,8.0611,8.0,7.752000000000002,,,,,,,,,,
3,Carbon Transition__MG-0.1,9.595033333333333,0.7114290501050209,3.0,9.0,9.8417,10.0,8.7931,11.0,10.1503,,,,,,,,,,
4,Carbon Transition__MG-0.2,9.6443,0.21764746724921955,2.0,12.0,9.4904,13.0,9.7982,,,,,,,,,,,,
5,Carbon Transition__MG+5,9.917866666666667,0.27425574439441264,3.0,14.0,10.1696,15.0,9.6256,16.0,9.9584,,,,,,,,,,
6,Carbon Transition__MG+10,9.697233333333335,0.875854407611981,3.0,17.0,10.4974,18.0,9.8328,19.0,8.7615,,,,,,,,,,
7,Carbon Transition__MG+15,10.018866666666668,0.4132409748964074,3.0,20.0,9.6355,21.0,10.4566,22.0,9.9645,,,,,,,,,,
8,Carbon Transition__MG+25,9.543700000000001,0.31087027841207276,3.0,23.0,9.8525,24.0,9.2308,25.0,9.5478,,,,,,,,,,
9,Carbon Transition__MG+45,9.472633333333334,0.8161608685383858,3.0,26.0,9.1399,27.0,8.8754,28.0,10.4026,,,,,,,,,,
10,Carbon Transition__MG+60,10.136800000000001,0.13067333316327467,2.0,29.0,10.0444,30.0,10.2292,,,,,,,,,,,,
11,Carbon Transition__MG+90,9.896899999999999,0.39597979746446693,2.0,31.0,9.6169,32.0,10.1769,,,,,,,,,,,,
12,Carbon Transition__MG+120,10.0662,0.5274104189338698,3.0,33.0,9.4572,34.0,10.3717,35.0,10.3697,,,,,,,,,,
13,Carbon Transition__MG+150,10.216149999999999,0.17599887783733223,2.0,36.0,10.3406,37.0,10.0917,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,10.765933333333331,0.5977284862990334,3.0,38.0,10.0766,39.0,11.0807,40.0,11.1405,,,,,,,,,,
15,Carbon Transition__GM-0.2,10.760766666666667,0.6462614047994297,3.0,41.0,10.0188,42.0,11.2008,43.0,11.0627,,,,,,,,,,
16,Carbon Transition__GM+5,10.469966666666666,0.5199619345041838,3.0,44.0,9.9547,45.0,10.4607,46.0,10.9945,,,,,,,,,,
17,Carbon Transition__GM+10,10.073450000000001,0.35107851685912034,2.0,47.0,10.3217,48.0,9.8252,,,,,,,,,,,,
18,Carbon Transition__GM+15,10.2248,0.10541152688392341,3.0,49.0,10.3015,50.0,10.1046,51.0,10.2683,,,,,,,,,,
19,Carbon Transition__GM+25,10.506099999999998,0.3567664922606942,3.0,52.0,10.8525,53.0,10.526,54.0,10.1398,,,,,,,,,,
20,Carbon Transition__GM+45,9.906866666666666,0.5783155655291787,3.0,55.0,10.5472,56.0,9.4226,57.0,9.7508,,,,,,,,,,
21,Carbon Transition__GM+60,9.857766666666667,0.4144888699752187,3.0,58.0,10.2916,59.0,9.4658,60.0,9.8159,,,,,,,,,,
22,Carbon Transition__GM+90,9.6579,0.535106185723918,3.0,61.0,9.5182,62.0,9.2065,63.0,10.249,,,,,,,,,,
23,Carbon Transition__GM+120,8.63095,0.31798591949959043,2.0,64.0,8.4061,65.0,8.8558,,,,,,,,,,,,
24,Carbon Transition__GM+150,9.877833333333333,0.42592112337066934,3.0,66.0,10.0482,67.0,9.3931,68.0,10.1922,,,,,,,,,,
25,Life Cycle__BT,8.48315,0.30101535675111263,2.0,69.0,8.696,70.0,8.2703,,,,,,,,,,,,
26,Life Cycle__B36,9.41755,7.071067811848996e-05,2.0,71.0,9.4175,72.0,9.4176,,,,,,,,,,,,
27,Life Cycle__B60,9.495899999999999,0.49313626919949827,2.0,73.0,9.1472,74.0,9.8446,,,,,,,,,,,,
28,Life Cycle__S0,8.822000000000001,0.20051062315997117,3.0,75.0,8.6015,76.0,8.8711,77.0,8.9934,,,,,,,,,,
29,Life Cycle__S1,10.748399999999998,0.2516668233995098,3.0,78.0,11.0261,79.0,10.6837,80.0,10.5354,,,,,,,,,,
30,Life Cycle__S2,10.7829,0.5945656650026135,3.0,81.0,11.4442,82.0,10.612,83.0,10.2925,,,,,,,,,,
31,Life Cycle__S3,10.9378,0.21708178182427035,2.0,84.0,11.0913,85.0,10.7843,,,,,,,,,,,,
32,Life Cycle__S4,10.541166666666667,0.7096655291990264,3.0,86.0,11.2383,87.0,10.5656,88.0,9.8196,,,,,,,,,,
33,Life Cycle__S5,10.826500000000001,0.12186369434741433,3.0,89.0,10.6891,90.0,10.8689,91.0,10.9215,,,,,,,,,,
34,Life Cycle__S6,9.4936125,0.936800847013006,8.0,92.0,9.7315,93.0,7.9138,94.0,9.9694,95.0,9.9966,96.0,8.08,97.0,9.8913,98.0,10.1383,99.0,10.228
35,Life Cycle__S7,10.284166666666666,0.11197688749618549,3.0,100.0,10.287,101.0,10.1708,102.0,10.3947,,,,,,,,,,
36,Life Cycle__S8,9.8445,0.15033090168025884,2.0,103.0,9.9508,104.0,9.7382,,,,,,,,,,,,
37,Life Cycle__G135,7.83345,0.1368251621595971,2.0,105.0,7.9302,106.0,7.7367,,,,,,,,,,,,
38,Life Cycle__G150,7.714766666666667,0.4494052996275564,3.0,107.0,7.6683,108.0,7.2904,109.0,8.1856,,,,,,,,,,
39,Life Cycle__G180,7.4252666666666665,0.18217939876213596,3.0,110.0,7.6346,111.0,7.3026,112.0,7.3386,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,11.5534,,1.0,113.0,11.5534,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,11.2295,,1.0,114.0,11.2295,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,10.9375,,1.0,115.0,10.9375,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,10.5758,,1.0,116.0,10.5758,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,10.3304,,1.0,117.0,10.3304,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,10.2043,,1.0,118.0,10.2043,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,10.3317,,1.0,119.0,10.3317,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,9.824,,1.0,120.0,9.824,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,7.9797,,1.0,121.0,7.9797,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,7.9273,,1.0,122.0,7.9273,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,8.26,,1.0,123.0,8.26,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,8.4492,,1.0,124.0,8.4492,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,8.7564,,1.0,125.0,8.7564,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,10.0102,,1.0,126.0,10.0102,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,10.5971,,1.0,127.0,10.5971,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,10.532,,1.0,128.0,10.532,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,10.0587,,1.0,129.0,10.0587,,,,,,,,,,,,,,
57,LB__LBexp,7.977266666666668,0.248169142588948,3.0,130.0,7.7136,131.0,8.2063,132.0,8.0119,,,,,,,,,,
58,LB__LBtran,7.8980999999999995,0.39283776549613986,3.0,133.0,8.3507,134.0,7.697999999999999,135.0,7.6456,,,,,,,,,,
59,LB__LBstat,8.362733333333333,0.15208107486907557,3.0,136.0,8.5176,137.0,8.357000000000001,138.0,8.2136,,,,,,,,,,
60,LB__LBGexp,7.496133333333334,0.05212305951623845,3.0,139.0,7.492000000000001,140.0,7.5502,141.0,7.4462,,,,,,,,,,
61,LB__LBGtran,7.6666,0.00876812408671285,2.0,142.0,7.6604,143.0,7.6728,,,,,,,,,,,,
62,LB__LBGstat,7.410466666666667,0.31860774211141435,3.0,144.0,7.1548,145.0,7.3092,146.0,7.7674,,,,,,,,,,
63,Stress Time Course__Mt0,7.59145,0.31416754288118315,2.0,147.0,7.8136,148.0,7.3693,,,,,,,,,,,,
64,Stress Time Course__M0t45,7.886166666666667,0.1524842396227667,3.0,149.0,7.9264,150.0,8.0145,151.0,7.7176,,,,,,,,,,
65,Stress Time Course__M0t90,8.2199,0.2400287691090386,3.0,152.0,7.9764,153.0,8.4563,154.0,8.227,,,,,,,,,,
66,Stress Time Course__M40t45,7.958099999999999,0.29349289599579753,3.0,155.0,7.6405,156.0,8.2193,157.0,8.0145,,,,,,,,,,
67,Stress Time Course__M40t90,8.0055,0.242803027163996,3.0,158.0,7.762,159.0,8.2476,160.0,8.0069,,,,,,,,,,
68,Stress Time Course__dia0,7.523066666666668,0.17014336112036027,3.0,161.0,7.477,162.0,7.7115,163.0,7.3807,,,,,,,,,,
69,Stress Time Course__dia5,8.557666666666668,0.5216101737249128,3.0,164.0,8.0762,165.0,9.1118,166.0,8.485,,,,,,,,,,
70,Stress Time Course__dia15,8.161366666666668,0.20615504682964628,3.0,167.0,8.392000000000001,168.0,8.0971,169.0,7.995,,,,,,,,,,
71,Stress Time Course__C30,9.808150000000001,0.14927024150848023,2.0,170.0,9.7026,171.0,9.9137,,,,,,,,,,,,
72,Stress Time Course__C90,8.69155,1.0612965678828896,2.0,172.0,9.442,173.0,7.9411,,,,,,,,,,,,
73,Stress Time Course__SMM,10.096666666666666,0.01941039240544448,3.0,174.0,10.0746,175.0,10.1043,176.0,10.1111,,,,,,,,,,
74,Stress Time Course__Salt,9.8407,0.07771126044531802,3.0,177.0,9.7607,178.0,9.8455,179.0,9.9159,,,,,,,,,,
75,Supplement__M+G,9.937,0.1688635839960765,3.0,180.0,10.1291,181.0,9.8699,182.0,9.812,,,,,,,,,,
76,Supplement__Glu,10.589966666666667,0.10541917915319467,3.0,183.0,10.499,184.0,10.7055,185.0,10.5654,,,,,,,,,,
77,Supplement__Fru,10.198766666666666,0.40006541131836604,3.0,186.0,10.0021,187.0,10.6591,188.0,9.9351,,,,,,,,,,
78,Supplement__Mal,9.624866666666668,0.6118169361282285,3.0,189.0,8.9403,190.0,10.1183,191.0,9.816,,,,,,,,,,
79,Supplement__G+S,10.2707,0.18002938649009498,2.0,192.0,10.1434,193.0,10.398,,,,,,,,,,,,
80,Supplement__Pyr,10.8787,0.3210362752088927,3.0,194.0,10.5135,195.0,11.1164,196.0,11.0062,,,,,,,,,,
81,Supplement__Gly,8.951366666666667,0.4303184208621955,3.0,197.0,8.8776,198.0,9.4138,199.0,8.5627,,,,,,,,,,
82,Supplement__Glucon,10.081566666666667,0.5772857293692035,3.0,200.0,10.1941,201.0,10.5943,202.0,9.4563,,,,,,,,,,
83,Biofilm__BI,7.7531,0.13138043994446083,2.0,203.0,7.846,204.0,7.6602,,,,,,,,,,,,
84,Biofilm__BC,8.88415,0.7575765989874111,4.0,205.0,8.6378,206.0,8.8788,207.0,9.9126,208.0,8.1074,,,,,,,,
85,Biofilm__Sw,7.7382,0.3490279071936803,2.0,209.0,7.4914,210.0,7.985,,,,,,,,,,,,
86,Stressors__BMM,10.043066666666668,0.2096509559561639,3.0,211.0,10.0097,212.0,9.8521,213.0,10.2674,,,,,,,,,,
87,Stressors__Heat,10.890666666666666,0.26633742383175013,3.0,214.0,11.1908,215.0,10.7987,216.0,10.6825,,,,,,,,,,
88,Stressors__Cold,7.911066666666667,0.09023537739342229,3.0,217.0,8.0152,218.0,7.8621,219.0,7.8559,,,,,,,,,,
89,Stressors__Etha,8.8712,0.1805764104195229,3.0,220.0,8.67,221.0,9.0192,222.0,8.9244,,,,,,,,,,
90,Stressors__SMMPr,9.690366666666668,0.05960883603404298,3.0,223.0,9.7581,224.0,9.6671,225.0,9.6459,,,,,,,,,,
91,Stressors__HiTm,9.8285,0.8411096420800322,3.0,226.0,8.9336,227.0,9.9491,228.0,10.6028,,,,,,,,,,
92,Stressors__LoTm,10.169266666666667,0.16556661297898628,3.0,229.0,10.3594,230.0,10.0915,231.0,10.0569,,,,,,,,,,
93,Stressors__HiOs,10.312366666666668,0.004764801499888147,3.0,232.0,10.3089,233.0,10.3104,234.0,10.3178,,,,,,,,,,
94,Stressors__Oxctl,7.939399999999999,0.16059523654205943,3.0,235.0,8.052,236.0,8.0107,237.0,7.7555,,,,,,,,,,
95,Stressors__Diami,8.220666666666666,0.08392760769456759,3.0,238.0,8.3159,239.0,8.1575,240.0,8.1886,,,,,,,,,,
96,Stressors__Paraq,7.625666666666667,0.24924233856496725,3.0,241.0,7.7911,242.0,7.7469,243.0,7.338999999999999,,,,,,,,,,
97,Stressors__H2O2,7.6889666666666665,0.12690714453226534,3.0,244.0,7.5983,245.0,7.6346,246.0,7.834,,,,,,,,,,
98,Stressors__HPh,9.611766666666666,0.24794518211357403,3.0,247.0,9.8737,248.0,9.3807,249.0,9.5809,,,,,,,,,,
99,Stressors__LPh,9.762233333333334,0.16668540228026346,3.0,250.0,9.8156,251.0,9.8957,252.0,9.5754,,,,,,,,,,
100,Stressors__LPhT,8.143633333333332,0.16767997296437415,3.0,253.0,8.1733,254.0,7.9631,255.0,8.2945,,,,,,,,,,
101,Stressors__aero,9.497666666666667,0.4507957556736016,3.0,256.0,9.9724,257.0,9.0754,258.0,9.4452,,,,,,,,,,
102,Stressors__nit,10.4983,0.2933184106052666,3.0,259.0,10.5631,260.0,10.7538,261.0,10.178,,,,,,,,,,
103,Stressors__ferm,10.1529,0.5380905778769961,3.0,262.0,10.4782,263.0,9.5318,264.0,10.4487,,,,,,,,,,
