k,Name,in_iM,gene_weight,Regulator,Function,Category
9,CodY,True,0.047206325999999986,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
6,Rex,False,-0.021831487000000004,Rex,Redox Balance,Energy Metabolism
20,CcpA-2,False,-0.017703011,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
28,Agr,False,-0.015774464,AgrA,Quorum Sensor/ Virulence Expression,Virulence
12,Urease,False,0.015097033,,Urea Metabolism,Miscellaneous Metabolism
15,PurR,False,-0.013557778,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
16,SigS,False,0.011743024,SigS,Stress Response,Stress Response
10,Guanine Responsive (GR),False,0.011446254,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
8,Fur,False,-0.01052611,Fur,Iron Metabolism,Metal Homeostasis
23,Phi-Sa3,False,-0.010184717,,Prophage Expression,Mobile Elements
22,VraR,False,0.009938893,VraR,Cell Wall Biosynthesis,Structural Components
24,Autolysin,False,-0.009561114,,Autolysin Expression,Biological Enrichment
3,CymR,False,-0.009068102,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
19,PyrR,False,0.008583911,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
25,B-Lactam Resistance,False,-0.008470604,,B-lactam Resistance,Stress Response
21,Gal/Man.,False,-0.006745624,,Galactose/Mannose Metabolism,Carbon Source Utilization
11,NreC/Rex,False,0.006281067,NreC/Rex,Redox Balance,Energy Metabolism
18,LacR,False,0.006095558,LacR,Lactose Metabolism,Carbon Source Utilization
14,CcpA-1,False,0.006041792,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
2,Unc-1,False,0.005463693,,,Uncharacterized
1,Vim-3,False,0.004385489,,Virulence Expression,Virulence
13,FMN,False,-0.003718858,,Riboflavin Biosynthesis,Miscellaneous Metabolism
7,Translation,False,-0.003634034,,Translation Machinery Expression,Biological Enrichment
5,SaeR,False,-0.003497107,SaeR,Virulence Expression,Virulence
26,MntR,False,-0.002124824,MntR,Manganese Acquisition,Metal Homeostasis
0,TreR,False,0.002051338,TreR,Trehalose Metabolism,Carbon Source Utilization
27,PerR,False,-0.0013167539999999998,PerR,Oxidative Stress Response,Stress Response
4,SigB,False,-0.000556869,SigB,Stress Response,Stress Response
17,SNFR,False,-0.000296059,,,Genomic Strain Difference
