sample,USA300HOU_RS00275
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,5.3226463990697175
USA300_LAC_U01-Set001_CAMHB_Control_1,5.117480036115143
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,4.891190472082601
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,4.651843061676354
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,5.908818789329673
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,5.039924166555166
USA300_LAC_U01-Set001_CAMHB_Control_2,5.166745216242382
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,4.657675441613527
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,4.925277018684142
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,5.857669359248807
USA300_TCH1516_U01-Set000_CAMHB_Control_1,4.395820420472611
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,3.9585564239197812
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,4.2609598261581185
USA300_LAC_U01-Set001_R10LB_PreCulture_1,5.299398872712534
USA300_LAC_U01-Set001_R10LB_PreCulture_2,4.785958139384394
USA300_LAC_U01-Set001_R10LB_Control_1,6.4937259719251275
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,6.495433721441097
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,6.33666786541345
USA300_LAC_U01-Set001_R10LB_Control_2,6.547927702644957
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,6.624971075790602
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,6.295352451875182
USA300_TCH1516_U01-Set000_R10LB_Control_1,6.4191208146891165
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,6.217391654111084
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,5.766410499076293
USA300_TCH1516_U01-Set000_R10LB_Control_2,5.942807672294045
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,6.420368019613233
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,6.2238086204330765
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,4.267835047684014
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,3.928744495112497
USA300_TCH1516_U01-Set000_CAMHB_Control_2,4.099564881004088
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,4.328684883835025
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,4.429145125274199
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,4.770681524174492
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,5.048105246211262
USA300_LAC_U01-Set004_CAMHB_Control_1,4.856803724549079
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,4.698361244560458
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,5.155061604094247
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,5.651895851244112
USA300_LAC_U01-Set004_CAMHB_Control_2,4.943623814760155
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,5.0220939870834815
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,5.019190482803252
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,5.798462283701363
USA300_LAC_U01-Set004_R10LB_Control_1,6.419495714153848
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,6.606161654452253
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,6.108777062872236
USA300_LAC_U01-Set004_R10LB_Control_2,6.241711749891947
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,6.7203864290314295
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,6.2637370189964905
USA300_TCH1516_U01-Set003_CAMHB_Control_2,5.165968118671558
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,4.7306822200445255
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,4.443221115904128
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,4.644993645790726
USA300_TCH1516_U01-Set003_CAMHB_Control_3,4.835131521792079
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,4.56211366101056
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,4.718079407290948
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,4.800283872515309
USA300_LAC_ICA-Set001_R10LB_Control_1,6.5212075008328085
USA300_LAC_ICA-Set001_R10LB_Control_2,6.842001672274956
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,6.4019499338247075
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,6.395175600156247
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,6.376347958377291
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,6.163036469341991
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,6.429584577121805
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,6.27328275494895
USA300_TCH1516_BK-Set001_THB_Control_1,4.508427989994762
USA300_TCH1516_BK-Set001_THB_Control_2,3.8773597418304337
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,3.4093276755133
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,3.301261393446457
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,4.302705974377618
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,4.648535957346576
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,3.908630241302072
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,3.9679224205888617
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,4.374999798017037
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,4.083093963207154
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,3.6840277448919636
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,4.062411121548719
USA300_LAC_ICA-Set002_CAMHB_Control_1,4.377078587434991
USA300_LAC_ICA-Set002_CAMHB_Control_2,4.187500834068925
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,5.610818751564229
