sample,b3287
control__wt_glc__1,8.60989767468779
control__wt_glc__2,8.727321939425
fur__wt_dpd__1,9.13696330426437
fur__wt_dpd__2,9.196068462165641
fur__wt_fe__1,8.46249471845405
fur__wt_fe__2,8.44874558249788
fur__delfur_dpd__1,9.03435166009429
fur__delfur_dpd__2,8.963985444434812
fur__delfur_fe2__1,8.57729725034545
fur__delfur_fe2__2,8.57679445419006
acid__wt_ph5__1,8.60754902372915
acid__wt_ph5__2,8.59104161094486
acid__delgadx_ph5__1,8.77047941229549
acid__delgadx_ph5__2,8.61870527718161
acid__delgadw_ph5__1,8.553947024141019
acid__delgadw_ph5__2,8.573519890967491
acid__delgade_ph5__1,8.62396372144815
acid__delgade_ph5__2,8.54428720042962
oxidative__wt_pq__1,9.28082633954677
oxidative__wt_pq__2,9.347953890993221
oxidative__deloxyr_pq__1,9.44986386588115
oxidative__deloxyr_pq__2,9.444430201567402
oxidative__delsoxr_pq__1,9.21040613159451
oxidative__delsoxr_pq__2,9.3043419401835
oxidative__delsoxs_pq__1,9.787759529975231
oxidative__delsoxs_pq__2,9.731631807670109
nac_ntrc__wt_csn__1,8.65931616538543
nac_ntrc__wt_csn__2,8.74475213479292
nac_ntrc__wt_cytd__1,8.3432351793143
nac_ntrc__wt_cytd__2,8.45431043239071
nac_ntrc__wt_gln__1,8.59168315813617
nac_ntrc__wt_gln__2,8.64126460986503
nac_ntrc__bw_delnac_csn__1,8.54964775194008
nac_ntrc__bw_delnac_csn__2,8.32198677882187
nac_ntrc__bw_delnac_cytd__1,8.286582675451571
nac_ntrc__bw_delnac_cytd__2,8.19670136304828
nac_ntrc__bw_delnac_gln__1,8.47360294639536
nac_ntrc__bw_delnac_gln__2,8.46994462401219
nac_ntrc__bw_delnac_nh4__1,8.26845248288378
nac_ntrc__bw_delnac_nh4__2,8.233508895846489
misc__wt_no_te__1,8.5305899084807
misc__wt_no_te__2,8.54375053855582
misc__bw_delcbl__1,8.04569748810595
misc__bw_delcbl__2,7.984688285591719
misc__bw_delfabr__1,8.03796922288789
misc__bw_delfabr__2,7.94678406611658
misc__bw_delfadr__1,8.20775854552383
misc__bw_delfadr__2,8.08907674974565
misc__nitr_031__1,8.62384020209882
omics__wt_glu__1,8.06279440545495
omics__wt_glu__2,8.06412280187048
omics__wt_gly__1,8.05786303205902
omics__wt_gly__2,7.92679010134691
omics__wt_thr__1,8.60335984374236
omics__wt_thr__2,8.50437873940526
omics__bw_ac__1,8.416907499437059
omics__bw_ac__2,8.471710959056669
omics__bw_fum__1,8.54686032698168
omics__bw_fum__2,8.57988832177344
omics__bw_glc__1,8.85947413650023
omics__bw_glc__2,8.84074928826145
omics__bw_pyr__1,8.809051652952348
omics__bw_pyr__2,8.8053871804674
ompr__wt_nacl__1,9.1810303790028
ompr__wt_nacl__2,9.41642907653824
ompr__bw_delompr_nacl__1,9.19793440512103
ompr__bw_delompr_nacl__2,9.16116654839842
minspan__wt_ade__1,9.08015173807289
minspan__wt_glc__1,8.51588311474386
minspan__wt_glc__2,8.78994888423136
minspan__wt_glc__3,8.79476229455547
minspan__wt_glc__4,8.78656175466611
minspan__wt_glc_anaero__1,8.59181437513604
minspan__wt_glc_anaero__2,8.12791827087454
minspan__wt_trp__1,8.74547499566438
minspan__bw_delcra_glc__1,8.49135053535918
minspan__bw_delcra_glc__2,8.570849881891169
minspan__bw_delcra_trp__1,8.81825207264948
minspan__bw_delmntr__1,8.34029692039201
minspan__bw_delnac_ade__1,9.356931172589961
minspan__bw_delnac_glc__1,8.75050661388306
cra_crp__wt_ac__1,7.873001389080581
cra_crp__wt_ac__2,7.97510384592394
cra_crp__wt_fru__1,7.90862641055395
cra_crp__wt_fru__2,8.14491830768936
cra_crp__delcra_ac__1,8.597412971764031
cra_crp__delcra_ac__2,8.5364831729306
cra_crp__delcra_fru__1,8.54452436607265
cra_crp__delcra_fru__2,8.36040545231671
cra_crp__delcra_glc__1,8.406911313395751
cra_crp__delcra_glc__2,8.45709392017917
rpoB__wt_031__1,8.57301808984673
rpoB__wt_044__1,8.63447077095112
rpoB__wt_lb__1,8.28404422066134
rpoB__wt_lb__2,8.28683240103958
rpoB__rpoBE546V_031__1,8.93743391530177
rpoB__rpoBE546V_044__1,9.0763954996704
rpoB__rpoBE546V_lb__1,8.34023514112324
rpoB__rpoBE546V_lb__2,8.357362801918269
rpoB__rpoBE546V_glc__1,8.648711144855
rpoB__rpoBE672K_glc__1,8.46530876331575
rpoB__rpoBE672K_glc__2,8.60390358620633
rpoB__rpoBE672K_lb__1,8.17310909264007
rpoB__rpoBE672K_lb__2,8.25751580901065
crp__wt_fru__1,8.40012572830071
crp__wt_glyc__1,8.246356255014451
crp__wt_glyc__2,8.2323277114113
crp__delar1_glyc__1,8.89124991814546
crp__delar1_glyc__2,8.64740947161677
crp__delar1ar2_glyc__1,8.22966052631928
crp__delar1ar2_glyc__2,8.34649764259569
crp__delar1ar2_glyc__3,8.408670596884122
crp__delar2_glyc__1,7.93583088897656
crp__delar2_glyc__2,8.11137501339548
crp__delar2_glyc__3,7.98888527603184
crp__delcrp_fru__1,8.5318876137638
crp__delcrp_fru__2,8.444058882624379
crp__delcrp_fru__3,8.52773550190039
crp__delcrp_glc__1,8.30815521046086
crp__delcrp_glc__2,8.27803364734419
crp__delcrp_glc__3,8.287299294558789
crp__delcrp_glyc__1,8.36913349842846
crp__delcrp_glyc__2,8.49969024749149
crp__delcrp_glyc__3,8.552661368241921
glu__glu_ale3__1,9.02351440532897
glu__glu_ale4__1,8.21280324071532
glu__glu_ale5__1,8.06574855384666
glu__glu_ale6__1,8.302002090012941
glu__glu_ale8__1,8.963670258411382
glu__glu_ale9__1,8.95923639179243
glu__glu_ale10__1,9.05866097863176
42c__wt_42c__1,8.16412052883579
42c__42c_ale1__1,8.33289304919854
42c__42c_ale2__1,8.52380738165701
42c__42c_ale3__1,8.28794695832591
42c__42c_ale4__1,8.94543674052661
42c__42c_ale5__1,8.49046253220486
42c__42c_ale6__1,8.51072509721929
42c__42c_ale8__1,9.185659845307189
42c__42c_ale9__1,8.40089294484197
42c__42c_ale10__1,8.77681525932412
ssw__wt_ac__1,8.81751083811614
ssw__wt_glc__1,8.87019655903963
ssw__wt_glyc__1,9.47103307849043
ssw__wt_xyl__1,9.26906709221225
