k,Name,in_iM,gene_weight,Regulator,Function,Category
129,PAL Dup,True,0.0705201704,,,Unknown
177,ppGpp,False,0.0379299241,ppGpp,,Stringent Response
9,NQ-ALE3,False,-0.0368641975,,,Energy Metabolism
79,Translation,False,0.0360168499,DksA,,Translation
60,pdhR KO,False,-0.019917727700000002,,,Carbon Metabolism
178,gnd KO,False,-0.019352738600000002,,,Carbon Metabolism
8,SG_icdC,False,0.019333061800000002,,,Unknown
76,ROS Del,False,-0.0153066163,,,Redox Stress
175,Hot TALE Mut-2,False,0.015069865200000001,,,Unknown
108,BirA,False,0.0133841114,BirA,,Cofactor Metabolism
77,Leucine,False,-0.013373979400000001,LeuO and Leu-tRNA and ppGpp,,Amino Acid Metabolism
196,pts ALE,False,0.0132310039,,,Unknown
74,Suf System,False,-0.0131896649,IHF and IscR and OxyR and ppGpp and Fur and NsrR,,Fe-S Cluster Assembly
37,NrdR,False,0.0131252153,NrdR,,Nucleotide Metabolism
51,CueR,False,-0.0130608986,CueR,,Metal Homeostasis
73,Fnr-2,False,-0.0124277594,Fnr,,Anaerobiosis
212,NtrC+RpoS,False,0.012138367700000001,NtrC and RpoN and RpoS,,Nitrogen Metabolism
3,Membrane-1,False,-0.0119862213,,,Membrane Homeostasis
213,SG_ybfQ,False,-0.0118308298,,,Unknown
209,SG_ymcE,False,0.0117959321,,,Unknown
143,NtrC-2,False,-0.0117829926,NtrC and RpoN,,Nitrogen Metabolism
133,CecR,False,-0.011730829,CecR,,Membrane Homeostasis
162,SG_yfiF,False,-0.011012169300000001,,,Unknown
53,Thiamine-1,False,-0.0107366621,Thiamine diphosphate,,Cofactor Metabolism
80,rdlC,False,0.0104542781,rdlC,,Toxin/Antitoxin
137,LexA,False,-0.0102677453,LexA,,DNA Damage
181,GutM+SrlR,False,-0.0101820027,GutM and SrlR,,Carbon Metabolism
205,SSW_cspC,False,0.0101503389,,,Unknown
91,FlhDC-1,False,-0.0097212513,FlhDC,,Motility
1,SG_yzfA,False,0.0095917923,,,Unknown
128,Single Reads,False,0.0095580604,,,Unknown
