sample,b1662
control__wt_glc__1,8.052462669664768
control__wt_glc__2,8.092482815196
fur__wt_dpd__1,8.15491365256737
fur__wt_dpd__2,8.07909914930466
fur__wt_fe__1,7.68602972759396
fur__wt_fe__2,7.75136139184814
fur__delfur_dpd__1,8.05588785508338
fur__delfur_dpd__2,8.01328196698821
fur__delfur_fe2__1,7.935079437971081
fur__delfur_fe2__2,7.95624579809809
acid__wt_ph5__1,8.116424066869829
acid__wt_ph5__2,8.16075220439119
acid__delgadx_ph5__1,8.03679036693137
acid__delgadx_ph5__2,8.09517158721224
acid__delgadw_ph5__1,8.07798274728385
acid__delgadw_ph5__2,8.13577203015981
acid__delgade_ph5__1,8.27480011454421
acid__delgade_ph5__2,8.179049742809381
oxidative__wt_pq__1,8.40139836261217
oxidative__wt_pq__2,8.363255715213551
oxidative__deloxyr_pq__1,8.76811372738351
oxidative__deloxyr_pq__2,8.74280410548411
oxidative__delsoxr_pq__1,8.383951430721071
oxidative__delsoxr_pq__2,8.39990823219546
oxidative__delsoxs_pq__1,8.367918098625799
oxidative__delsoxs_pq__2,8.45175232695594
nac_ntrc__wt_csn__1,7.84434788585888
nac_ntrc__wt_csn__2,7.9005625442267196
nac_ntrc__wt_cytd__1,7.687412187019089
nac_ntrc__wt_cytd__2,7.95761392141044
nac_ntrc__wt_gln__1,8.06875118538553
nac_ntrc__wt_gln__2,8.05127459474799
nac_ntrc__bw_delnac_csn__1,8.13716439230835
nac_ntrc__bw_delnac_csn__2,7.664833336398929
nac_ntrc__bw_delnac_cytd__1,8.32013392384408
nac_ntrc__bw_delnac_cytd__2,8.17242427154165
nac_ntrc__bw_delnac_gln__1,8.24866301591703
nac_ntrc__bw_delnac_gln__2,8.3566132086738
nac_ntrc__bw_delnac_nh4__1,8.33871527367227
nac_ntrc__bw_delnac_nh4__2,8.253849274632781
misc__wt_no_te__1,8.36128188363656
misc__wt_no_te__2,8.30493894160756
misc__bw_delcbl__1,7.946607703064691
misc__bw_delcbl__2,8.02214898857752
misc__bw_delfabr__1,7.95296880035326
misc__bw_delfabr__2,7.93725561969491
misc__bw_delfadr__1,8.1458676337035
misc__bw_delfadr__2,8.0580228506147
misc__nitr_031__1,7.85067194104523
omics__wt_glu__1,7.3268676993324195
omics__wt_glu__2,7.72988108157074
omics__wt_gly__1,7.33016616278238
omics__wt_gly__2,7.5736597852033904
omics__wt_thr__1,8.04667173472167
omics__wt_thr__2,7.766779635893741
omics__bw_ac__1,7.6975668923352005
omics__bw_ac__2,7.6832482226377
omics__bw_fum__1,8.03412105397137
omics__bw_fum__2,8.11263332154753
omics__bw_glc__1,8.22558679014713
omics__bw_glc__2,8.26657162821461
omics__bw_pyr__1,7.99258218371907
omics__bw_pyr__2,8.03779370937487
ompr__wt_nacl__1,7.36008685791466
ompr__wt_nacl__2,7.28660230933365
ompr__bw_delompr_nacl__1,7.09807987712572
ompr__bw_delompr_nacl__2,7.125730956758031
minspan__wt_ade__1,8.039927305298049
minspan__wt_glc__1,7.8472331752282205
minspan__wt_glc__2,7.82531828347926
minspan__wt_glc__3,7.826201243363791
minspan__wt_glc__4,7.7059394955138005
minspan__wt_glc_anaero__1,8.58477222356896
minspan__wt_glc_anaero__2,8.74994211317824
minspan__wt_trp__1,8.43082417480843
minspan__bw_delcra_glc__1,8.61142530636723
minspan__bw_delcra_glc__2,8.49724217691612
minspan__bw_delcra_trp__1,8.7311549640637
minspan__bw_delmntr__1,8.28835473887946
minspan__bw_delnac_ade__1,8.13721934876217
minspan__bw_delnac_glc__1,8.29384340006192
cra_crp__wt_ac__1,7.22137023479955
cra_crp__wt_ac__2,7.0589123053577
cra_crp__wt_fru__1,7.317155236741391
cra_crp__wt_fru__2,7.48872820134686
cra_crp__delcra_ac__1,8.16005132423974
cra_crp__delcra_ac__2,8.10971121786401
cra_crp__delcra_fru__1,8.37693988168552
cra_crp__delcra_fru__2,8.296919653474951
cra_crp__delcra_glc__1,8.187983387283651
cra_crp__delcra_glc__2,8.27573715411099
rpoB__wt_031__1,7.19209455754478
rpoB__wt_044__1,7.47443879452279
rpoB__wt_lb__1,7.542769062237849
rpoB__wt_lb__2,7.540722007139981
rpoB__rpoBE546V_031__1,7.86639378036988
rpoB__rpoBE546V_044__1,7.72641573674487
rpoB__rpoBE546V_lb__1,7.80605168804627
rpoB__rpoBE546V_lb__2,7.63456701825749
rpoB__rpoBE546V_glc__1,7.924620570375089
rpoB__rpoBE672K_glc__1,7.63788549955578
rpoB__rpoBE672K_glc__2,7.60888031479063
rpoB__rpoBE672K_lb__1,7.54378028872323
rpoB__rpoBE672K_lb__2,7.69500695245825
crp__wt_fru__1,7.58611190280201
crp__wt_glyc__1,7.59131660673769
crp__wt_glyc__2,7.535401849739991
crp__delar1_glyc__1,8.70941837914047
crp__delar1_glyc__2,8.652471757468469
crp__delar1ar2_glyc__1,8.07546221030443
crp__delar1ar2_glyc__2,8.10230192697144
crp__delar1ar2_glyc__3,8.17371198781089
crp__delar2_glyc__1,8.10595275941743
crp__delar2_glyc__2,8.08761346095283
crp__delar2_glyc__3,8.1688051095046
crp__delcrp_fru__1,8.12463698301841
crp__delcrp_fru__2,8.06501299857123
crp__delcrp_fru__3,8.07287150938108
crp__delcrp_glc__1,7.8557891674648
crp__delcrp_glc__2,7.78389226885192
crp__delcrp_glc__3,7.933523403970809
crp__delcrp_glyc__1,7.949776916288401
crp__delcrp_glyc__2,7.94274090812243
crp__delcrp_glyc__3,8.06558893010926
glu__glu_ale3__1,8.25241584069221
glu__glu_ale4__1,7.307719748228309
glu__glu_ale5__1,7.40350424014846
glu__glu_ale6__1,7.1414860186720395
glu__glu_ale8__1,8.309658364346191
glu__glu_ale9__1,8.16142246717126
glu__glu_ale10__1,8.39441825777453
42c__wt_42c__1,8.39260098768235
42c__42c_ale1__1,8.926169979217962
42c__42c_ale2__1,8.08389062069303
42c__42c_ale3__1,7.73463209037783
42c__42c_ale4__1,8.32506773498656
42c__42c_ale5__1,7.98400966856459
42c__42c_ale6__1,8.46683961004408
42c__42c_ale8__1,8.47078431462534
42c__42c_ale9__1,7.28502166422369
42c__42c_ale10__1,8.43868511744216
ssw__wt_ac__1,7.63692201800305
ssw__wt_glc__1,7.777662492111929
ssw__wt_glyc__1,7.50015926033383
ssw__wt_xyl__1,7.9650222872801795
ssw__glc_ale1__1,8.25807483845662
ssw__glc_ale2__1,8.99178457424217
ssw__glc_ale3__1,8.37741403115583
ssw__glyc_ale1__1,8.400806672337309
ssw__glyc_ale2__1,8.52220946988952
ssw__xyl_ale1__1,7.93383839861262
ssw__xyl_ale2__1,7.88571525862004
ssw__xyl_ale3__1,7.659826921243741
ssw__glc_ac_ac2__1,8.04072349478616
ssw__glc_ac_glc1__1,8.64705951806809
ssw__glc_ac_glc2__1,8.96556498224681
ssw__glc_glyc_glc__1,8.549775602213169
ssw__glc_glyc_glyc__1,8.23485231310925
ssw__glc_xyl_glc__1,8.24717310934416
ssw__glc_xyl_xyl__1,7.84327184631125
pgi__glu4_delpgi__1,7.4100757585212005
pgi__pgi_ale1__1,7.6603571753851
pgi__pgi_ale2__1,8.05291353217388
pgi__pgi_ale3__1,7.38190926000074
pgi__pgi_ale5__1,7.50767674631364
pgi__pgi_ale6__1,7.37100844845027
pgi__pgi_ale7__1,7.3031012457690405
pgi__pgi_ale8__1,7.695988298403701
ica__wt_glc__1,8.192126662204268
ica__wt_glc__2,8.213456195115251
ica__wt_glc__3,8.1244446964061
ica__wt_glc__4,8.87015836151333
ica__arg_sbt__1,8.3710401590062
ica__arg_sbt__2,8.57716514758708
ica__cytd_rib__1,7.68274323799538
ica__cytd_rib__2,7.714465888033629
ica__gth__1,8.68057544769195
ica__gth__2,8.48295730072346
ica__leu_glcr__1,8.937505150453731
ica__leu_glcr__2,8.82351383967347
ica__met_glc__1,8.527370684678349
ica__met_glc__2,8.320050732608559
ica__no3_anaero__1,9.1118672939576
ica__no3_anaero__2,9.25599115082377
ica__phe_acgam__1,8.06328491861762
ica__phe_acgam__2,8.06982993319817
ica__thm_gal__1,7.92092428061915
ica__thm_gal__2,7.79970342627817
ica__tyr_glcn__1,8.43314849798037
ica__tyr_glcn__2,8.58439804650385
ica__ura_pyr__1,8.66352543511606
ica__ura_pyr__2,8.74952085877601
ica__wt_glc__5,8.81111484464763
ica__wt_glc__6,8.8203846505386
ica__bw_delpurR_cytd__1,8.46628779758662
ica__bw_delpurR_cytd__2,8.5925662867767
ica__ade_glc__1,9.04971120811407
ica__ade_glc__2,9.061157167706302
ytf__wt_glc__1,8.876828149417278
ytf__wt_glc__2,9.157165523912258
ytf__delyafC__1,9.109547106417061
ytf__delyafC__2,9.22464672805633
ytf__delyeiE__1,8.74296614706881
ytf__delyeiE__2,8.73069960013271
ytf__delyiaJ__1,9.44952309073676
ytf__delyiaJ__2,9.57146328569608
ytf__delyieP__1,9.24108336089308
ytf__delyieP__2,9.103117175910679
ytf__wt_ph5__1,8.678632217863361
ytf__wt_ph5__2,8.76616390628069
ytf__wt_ph8__1,8.64918338776695
ytf__wt_ph8__2,8.67741244052799
ytf__delybaO__1,9.13695900473615
ytf__delybaO__2,9.172242026175779
ytf__delybaQ__1,8.60404430004385
ytf__delybaQ__2,8.63047396295764
ytf__delybiH__1,9.35248104015513
ytf__delybiH__2,9.51725191823901
ytf__delydcI_ph5__1,8.54530087585051
ytf__delydcI_ph5__2,8.74641567285684
ytf__delydcI_ph8__1,8.750785002890659
ytf__delydcI_ph8__2,8.59526217633656
ytf__delyddM__1,8.972118287688811
ytf__delyddM__2,9.009966624184461
ytf__delyheO__1,9.09176584937019
ytf__delyheO__2,9.267374103628171
fps__bw_glc__1,8.82428537358019
