,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,2.8141161082406443,0.042500223625568434,2.0,0.0,2.78406391191306,5.0,2.8441683045682282,,
1,U01-Set001__USA300 LAC CA-MHB Control,4.912684797882116,0.29539448736701307,2.0,1.0,5.121560243024455,6.0,4.7038093527397775,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.3419778321520095,0.45962747799159265,2.0,2.0,4.666983538659535,7.0,4.016972125644483,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,4.645120195757466,0.16970237040297437,2.0,3.0,4.525122498862092,8.0,4.765117892652841,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.042873886496828,0.013837283776814166,2.0,4.0,5.033089449305041,9.0,5.0526583236886164,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,4.638633234533835,0.1894851658905307,2.0,10.0,4.772619480269287,29.0,4.504646988798383,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,2.879868711378154,0.5178356618169274,2.0,11.0,2.5137036033671807,30.0,3.246033819389127,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,3.7341603274497044,0.15343183288427586,2.0,12.0,3.842653016932057,31.0,3.625667637967352,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,4.995292509205473,0.23886315792204996,2.0,13.0,5.164194267947789,14.0,4.826390750463159,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.141893108104526,0.5702621312183357,2.0,15.0,6.545129328142903,18.0,5.7386568880661475,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.197089153066156,0.14337226732809882,2.0,16.0,6.298468655527945,19.0,6.095709650604367,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.312178194759385,0.3745399405079421,2.0,17.0,6.0473384630010125,20.0,6.577017926517756,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.251467733638508,0.6640970051075095,2.0,21.0,6.721055229315705,24.0,5.78188023796131,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.858954219366488,0.17638841266094157,2.0,22.0,6.983679662081771,25.0,6.7342287766512055,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.0567814508082485,0.2766379568054262,2.0,23.0,6.86116887561754,26.0,7.2523940259989566,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,2.7297447101666994,0.3656981306567792,2.0,27.0,2.4711570821120468,28.0,2.988332338221352,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,3.815832562491917,0.5763318844161478,2.0,32.0,3.4083043788072374,33.0,4.2233607461765965,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,4.682451939544487,0.41697216279659965,2.0,34.0,4.38760809566499,38.0,4.977295783423983,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,3.559274359467098,1.1211819089730597,2.0,35.0,2.766479028688569,39.0,4.352069690245627,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,3.9038032462574517,1.5534228958563725,2.0,36.0,2.8053673825469665,40.0,5.002239109967936,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,5.251718901593671,0.14677980542202063,2.0,37.0,5.355507897348824,41.0,5.147929905838518,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,5.659908626917943,0.05546702966524102,2.0,42.0,5.69912973972651,45.0,5.620687514109376,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,6.4644973394622305,0.16498050941886938,2.0,43.0,6.347838502488536,46.0,6.581156176435924,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,6.055768564866991,0.0413747251696843,2.0,44.0,6.0850249136042045,47.0,6.0265122161297775,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,2.645172865424075,0.47913648060271496,2.0,48.0,2.983973519972112,52.0,2.306372210876039,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,2.7027749575931033,0.6133765163468787,2.0,49.0,3.1364976517225625,53.0,2.269052263463644,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,2.78615273654054,0.2922151426578508,2.0,50.0,2.5795254276017796,54.0,2.992780045479301,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,2.950354563494896,0.3357214766521161,2.0,51.0,3.1877454962255687,55.0,2.7129636307642238,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,6.73798822832465,0.3012545704932432,2.0,56.0,6.9510073779838635,57.0,6.524969078665437,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,7.041775165248267,0.0373114928777156,2.0,58.0,7.068158374878293,59.0,7.015391955618241,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,6.627027913697264,0.010300803117987974,2.0,60.0,6.619744145960867,61.0,6.634311681433661,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,6.078988184219918,0.3467613838902839,2.0,62.0,6.324185510222369,63.0,5.8337908582174665,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,2.418464387460844,0.05679068432676911,2.0,64.0,2.378307309465161,65.0,2.458621465456527,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,4.160995802988227,1.1754099459535567,2.0,66.0,4.9921361464461,67.0,3.3298554595303536,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,3.673803039566759,0.04396124629658247,2.0,68.0,3.704888334932485,69.0,3.642717744201034,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,2.275743602905812,0.3482079942880921,2.0,70.0,2.0295233688813354,71.0,2.5219638369302886,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,4.9413494445014,0.09221618007966183,2.0,72.0,4.876142758231951,73.0,5.006556130770848,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,4.486129663914792,0.4761762587277573,2.0,74.0,4.822837125501229,75.0,4.1494222023283545,,
38,ICA-Set002__USA300 LAC CA-MHB Control,4.03828146112515,1.4788479915124877,2.0,76.0,5.083984904267736,77.0,2.9925780179825643,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,6.046597797516958,0.4947637846187577,2.0,78.0,5.6967469703275135,79.0,6.396448624706402,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,4.693998621022557,0.21818631124899054,2.0,80.0,4.539717600776316,81.0,4.848279641268796,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,3.775772912767657,0.17909713424691676,2.0,82.0,3.9024137108847294,83.0,3.649132114650585,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,5.2450686838177845,0.1540664782998476,2.0,84.0,5.354010135377137,85.0,5.136127232258432,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,4.190610557245566,0.48467980058357935,2.0,86.0,3.847890183548773,87.0,4.533330930942358,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,5.474223425397938,0.037590710420323914,2.0,88.0,5.500804071645769,89.0,5.447642779150107,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,4.240804268649497,0.4103327320648801,2.0,90.0,3.950655211263618,91.0,4.530953326035377,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,3.092182550707117,0.23421632186389388,2.0,92.0,2.9265666012525866,93.0,3.2577985001616474,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,5.806040007111662,0.2568823626001749,2.0,94.0,5.987683267673467,96.0,5.6243967465498566,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,4.563773440843994,0.23264015845461902,2.0,95.0,4.728274874463568,97.0,4.39927200722442,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,4.607791674214683,0.1278941193480587,2.0,98.0,4.698226473279576,99.0,4.517356875149789,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,4.013665319849848,0.08236001896221755,2.0,100.0,4.071902647756685,101.0,3.955427991943012,,
