,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,3.088313964637496,0.25188882001815854,2.0,0.0,3.2664262573774137,5.0,2.9102016718975783,,
1,U01-Set001__USA300 LAC CA-MHB Control,3.6429031177088764,0.19331376532133385,2.0,1.0,3.7795965920642964,6.0,3.5062096433534564,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,3.051328860338506,0.7410031882693111,2.0,2.0,2.5273604810324244,7.0,3.575297239644588,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,3.495414893691462,0.04972558222381017,2.0,3.0,3.5305761900803674,8.0,3.4602535973025565,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,3.9027756762589125,0.7359210719185632,2.0,4.0,4.4231504566306015,9.0,3.3824008958872236,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,2.0321271005740846,0.6511645992682421,2.0,10.0,2.4925700043852794,29.0,1.5716841967628898,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,2.7963359453683365,0.04505149940724946,2.0,11.0,2.7644797246348487,30.0,2.8281921661018243,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,2.680003089458155,0.1399961043930535,2.0,12.0,2.778995284214183,31.0,2.581010894702127,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,4.033868769932205,0.39894011537048313,2.0,13.0,4.315962030798017,14.0,3.751775509066393,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,4.062738831674907,0.26774302446999365,2.0,15.0,3.8734159234567787,18.0,4.252061739893035,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,4.11373048056931,0.10491123254313088,2.0,16.0,4.039547036615423,19.0,4.187913924523197,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,4.301578949611682,0.11110594760649063,2.0,17.0,4.223015180628975,20.0,4.380142718594389,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,4.068517713071442,0.30242541287463354,2.0,21.0,3.854670652824647,24.0,4.282364773318236,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,3.0712907531367346,0.8709354579640826,2.0,22.0,2.4554463848345205,25.0,3.6871351214389487,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,3.9109610382155156,0.03750773895798996,2.0,23.0,3.9374830147796853,26.0,3.8844390616513462,,
