,USA300HOU_RS13810
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,3.94793730254363
USA300_LAC_U01-Set001_CAMHB_Control_1,5.100230548476478
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,3.9959610539444337
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,3.974926967031109
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,4.354199063618123
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,3.754857384911608
USA300_LAC_U01-Set001_CAMHB_Control_2,4.414572719810487
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,3.903280040019411
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,2.8641084956192886
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,3.9304410296128274
USA300_TCH1516_U01-Set000_CAMHB_Control_1,3.2801390949623728
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,2.8201773196349103
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,2.4856282838418284
USA300_LAC_U01-Set001_R10LB_PreCulture_1,4.56180283716404
USA300_LAC_U01-Set001_R10LB_PreCulture_2,4.151701394229328
USA300_LAC_U01-Set001_R10LB_Control_1,4.43534045141794
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,4.237125871367488
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,3.157770146579596
USA300_LAC_U01-Set001_R10LB_Control_2,3.5094799823249847
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,3.4772561375187685
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,4.883395246481082
USA300_TCH1516_U01-Set000_R10LB_Control_1,4.242646450510737
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,3.0886355526002784
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,3.5486535522682408
USA300_TCH1516_U01-Set000_R10LB_Control_2,3.886894388262253
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,2.850899702283056
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,3.0359614190603144
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,2.9193608340987103
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,2.270597416015664
USA300_TCH1516_U01-Set000_CAMHB_Control_2,2.150318331862251
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,2.184714011687765
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,2.4755778021925647
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,3.896447265326007
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,2.758426352332425
USA300_LAC_U01-Set004_CAMHB_Control_1,4.501625414117167
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,4.088047717447554
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,3.0603993129603086
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,4.4193841656641695
USA300_LAC_U01-Set004_CAMHB_Control_2,3.2670451029720344
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,4.716579221934707
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,3.9327152136750936
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,4.750272493378983
USA300_LAC_U01-Set004_R10LB_Control_1,4.67748725460898
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,4.46787366733666
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,4.227699373956604
USA300_LAC_U01-Set004_R10LB_Control_2,4.333503962419538
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,4.843574715566907
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,4.110747045675874
USA300_TCH1516_U01-Set003_CAMHB_Control_2,2.7135206904073472
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,0.7794162344009775
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,1.2061800833458514
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,1.8920088449653687
USA300_TCH1516_U01-Set003_CAMHB_Control_3,1.2934013725329352
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,0.7674887409665898
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,1.1887686809837303
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,2.2167571601743257
USA300_LAC_ICA-Set001_R10LB_Control_1,3.6482083962370764
USA300_LAC_ICA-Set001_R10LB_Control_2,3.5193614345601762
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,3.4100260754791636
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,3.6660889792985363
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,3.2425036236225884
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,2.318500341417982
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,2.9283167064149134
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,3.5584010725567268
USA300_TCH1516_BK-Set001_THB_Control_1,0.9745462608140592
USA300_TCH1516_BK-Set001_THB_Control_2,3.212164693790541
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,2.9535868558399
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,1.6233666208334587
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,4.137627435846413
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,3.1179476875696106
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,2.1833722505108137
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,0.904656635886854
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,3.011190780043587
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,2.0049321159902243
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,4.332916951339284
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,4.528961418010203
USA300_LAC_ICA-Set002_CAMHB_Control_1,3.741880031231745
USA300_LAC_ICA-Set002_CAMHB_Control_2,2.4536008951559345
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,4.3682204337100785
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,4.574819549249295
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,3.8899709924369263
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,4.6992684131981655
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,3.1437888989959384
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,3.0135517099126616
USA300_SNFM1_ICA-Set002_R10LB_Control_1,2.7729304189608657
USA300_SNFM1_ICA-Set002_R10LB_Control_2,3.8096560443304153
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,2.629003214429773
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,2.606840419535277
USA300_SNFR19_ICA-Set002_R10LB_Control_1,3.6972896625528233
USA300_SNFR19_ICA-Set002_R10LB_Control_2,2.7579572059688053
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,3.6701522235604056
