,A,AtoC,RpoN
R2,,0.03071709834154046,0.0
xmin,,-3.569335916,-2.3873792415
xmid,,-1.1810970817134279,
xmax,,4.066392929,1.0586750145
ystart,,0.48065919757468967,0.7292688262582823
yend,,2.1207015325679763,0.7292688262582823
control__wt_glc__1,0.4017703266,-0.016576629000000002,-0.0046102245
control__wt_glc__2,-0.4017703266,0.016576629000000002,0.0046102245
fur__wt_dpd__1,0.41780366420000004,0.464208591,0.7030172055
fur__wt_dpd__2,0.5483595034000001,0.347168768,0.8161369585
fur__wt_fe__1,-0.0815673564,-0.248445361,-0.0984432415
fur__wt_fe__2,0.6466610893,-0.13439019700000002,-0.0146245195
fur__delfur_dpd__1,0.2985514996,0.21407061200000002,0.5910067835
fur__delfur_dpd__2,-0.23456095270000002,0.342750106,0.7714851735
fur__delfur_fe2__1,0.3087172669,0.018525773000000002,0.1582958355
fur__delfur_fe2__2,0.38501812630000004,0.170052367,0.09519432950000001
acid__wt_ph5__1,-0.018244892000000002,-0.061954562000000005,0.1518490055
acid__wt_ph5__2,0.3280263774,0.099584458,0.22540910150000001
acid__delgadx_ph5__2,0.1098391856,0.173727397,0.2189185305
acid__delgadw_ph5__1,0.1438661756,0.310738292,0.1845077045
acid__delgadw_ph5__2,-0.2072745571,-0.011593775,0.1457626175
acid__delgade_ph5__1,0.5739643144000001,0.07877518900000001,0.16061627050000002
acid__delgade_ph5__2,1.1636773019,0.106739859,0.23216701250000002
oxidative__wt_pq__1,2.1064236164,-0.6955125430000001,0.4468107435
oxidative__wt_pq__2,1.8022164528,-0.581618426,0.3896680745
oxidative__deloxyr_pq__1,0.5057335698000001,-0.702136881,0.3630092975
oxidative__deloxyr_pq__2,0.3551785986,-0.9480549960000001,0.36022816350000003
oxidative__delsoxr_pq__1,1.5392737506,-0.85108139,0.45338366350000003
oxidative__delsoxr_pq__2,1.2201470605,-0.5841456110000001,0.43859741750000003
oxidative__delsoxs_pq__1,1.7052076804,-0.536899192,0.6504048325
oxidative__delsoxs_pq__2,1.8906753826,-0.49836589900000006,0.6203968145000001
nac_ntrc__wt_csn__1,2.4973729885,0.013203595,0.3878049415
nac_ntrc__wt_csn__2,2.2686426519,-0.009210205,0.38617062950000003
nac_ntrc__wt_cytd__1,2.285356918,0.08739134600000001,0.1780138735
nac_ntrc__wt_cytd__2,2.7667816143,0.032376271000000005,0.14013047450000002
nac_ntrc__wt_gln__1,4.0433964346,0.42077727000000004,0.38755840750000004
nac_ntrc__wt_gln__2,4.7066453783,0.382699196,0.3112008835
nac_ntrc__bw_delnac_csn__1,4.4692023291,0.340401102,0.6216542455
nac_ntrc__bw_delnac_csn__2,4.3272437639,-0.11238519999999999,0.8497727805
nac_ntrc__bw_delnac_cytd__1,3.2730213368,-0.060064145000000006,0.1636119455
