,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.8949698249961475,0.22450959161994802,2.0,0.0,6.053722079672035,5.0,5.736217570320259,,
1,U01-Set001__USA300 LAC CA-MHB Control,5.7417944579028095,0.16363153819818516,2.0,1.0,5.857499428178732,6.0,5.626089487626888,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.357328666749206,0.05316102422830106,2.0,2.0,5.319738146022552,7.0,5.39491918747586,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.18980751984821,0.28074859319291984,2.0,3.0,4.991288285792913,8.0,5.388326753903507,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.429803572538752,0.0104889901918612,2.0,4.0,5.437220408631216,9.0,5.422386736446287,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.41018176281613,0.0036058467276759354,2.0,10.0,5.412731481489189,29.0,5.407632044143071,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,4.987197395930387,0.028749670020635408,2.0,11.0,5.007526482558854,30.0,4.96686830930192,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,4.937495007368838,0.06205996872578153,2.0,12.0,4.981378032095063,31.0,4.8936119826426125,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,2.910360368525997,0.15171151340506164,2.0,13.0,3.01763660843879,14.0,2.803084128613204,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,3.460121903897938,0.0493686690582518,2.0,15.0,3.4252129832286937,18.0,3.4950308245671824,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,3.1794711998569207,0.22417956565044972,2.0,16.0,3.0209523087820327,19.0,3.3379900909318083,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,2.637858966847277,0.7763183265549033,2.0,17.0,3.1867989199136417,20.0,2.088919013780912,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,3.5713950480473287,0.20558369439690044,2.0,21.0,3.71676467245676,24.0,3.4260254236378977,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,2.934211450468415,0.1102916954149873,2.0,22.0,3.0121994562049137,25.0,2.856223444731916,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,2.936921248654921,0.27488810350631293,2.0,23.0,3.1312964907117444,26.0,2.7425460065980976,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,4.732813447005821,0.13952573568630913,2.0,27.0,4.8314730408596525,28.0,4.63415385315199,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,4.530643448073745,0.17073190296621318,2.0,32.0,4.409917761721451,33.0,4.651369134426037,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,4.530929241777293,0.2102193247951907,2.0,34.0,4.6795767518764295,38.0,4.382281731678156,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,5.118796069492598,0.057017024241948405,2.0,35.0,5.1591131939771575,39.0,5.0784789450080385,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,4.592777351207339,0.23790295189681124,2.0,36.0,4.761000141757871,40.0,4.424554560656807,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,5.056073535078514,0.4179989971049209,2.0,37.0,5.35164346046058,41.0,4.760503609696449,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,3.0158011423379345,0.1450349562631334,2.0,42.0,2.9132459412551786,45.0,3.1183563434206905,,
