,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.764770147783539,0.04931794181528034,2.0,0.0,7.72989709669179,5.0,7.799643198875287,,
1,U01-Set001__USA300 LAC CA-MHB Control,7.680522383754122,0.0011296607289786257,2.0,1.0,7.679723592992221,6.0,7.681321174516023,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.703056890850504,0.004549424408862613,2.0,2.0,7.706273819700506,7.0,7.699839962000501,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.7641146267054895,0.0055863699586551005,2.0,3.0,7.768064786785471,8.0,7.760164466625508,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.672498292033103,0.03839282672493383,2.0,4.0,7.645350463906982,9.0,7.6996461201592235,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.61700810171404,0.00822210649354409,2.0,10.0,6.622822008971263,29.0,6.611194194456817,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.669261580683232,0.08799257749363223,2.0,11.0,6.731481728923062,30.0,6.607041432443402,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.677504780876001,0.01638796550531419,2.0,12.0,6.68909282241466,31.0,6.665916739337343,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.578394320337578,0.03507457705959003,2.0,13.0,7.553592849051492,14.0,7.603195791623665,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.19717111146656,0.03500580816545319,2.0,15.0,6.221923955801268,18.0,6.172418267131853,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.156035087609246,0.0304117678413199,2.0,16.0,6.1775394548777145,19.0,6.134530720340778,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.597069000791697,0.06878211454746952,2.0,17.0,6.645705300412563,20.0,6.548432701170832,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.254541507902372,0.49912221217552516,2.0,21.0,5.901608807032227,24.0,6.6074742087725165,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.493825746631053,0.002765658210783298,2.0,22.0,5.491870130955764,25.0,5.495781362306342,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,5.833192691264373,0.32338065283002204,2.0,23.0,6.0618573437850145,26.0,5.604528038743732,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.9804445711954966,0.033431498514763916,2.0,27.0,7.9568049318904785,28.0,8.004084210500514,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.231784604338487,0.032815539904232464,2.0,32.0,7.2549886951330675,33.0,7.2085805135439065,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.947441107680838,0.03527307763150118,2.0,34.0,7.972382940067392,38.0,7.9224992752942835,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,8.071300417009192,0.11096616289828792,2.0,35.0,7.9928354907415615,39.0,8.149765343276822,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,8.03467632918106,0.04546254910840815,2.0,36.0,8.066823205945642,40.0,8.002529452416479,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,8.007395124408909,0.004916975757730795,2.0,37.0,8.010871951310131,41.0,8.003918297507688,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.217680822190289,0.0030453250009046012,2.0,42.0,7.215527452231232,45.0,7.219834192149345,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,6.686173038474496,0.0343163758238483,2.0,43.0,6.710438380525285,46.0,6.6619076964237065,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.196361443990956,0.1337980113673433,2.0,44.0,7.290970925138079,47.0,7.101751962843832,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,7.573199737023163,0.11610076914722846,2.0,48.0,7.4911040958581845,52.0,7.655295378188143,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,7.62095434549947,0.05599384000294039,2.0,49.0,7.660547969470223,53.0,7.581360721528716,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,6.83103435534416,0.1912550311090639,2.0,50.0,6.966272084777423,54.0,6.695796625910897,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,6.9236095666320185,0.09412937408656548,2.0,51.0,6.857050047906562,55.0,6.990169085357474,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,5.434077496460736,0.039798913433153074,2.0,56.0,5.4059354148882965,57.0,5.462219578033174,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,5.218171734493474,0.07287085589032014,2.0,58.0,5.2696992108443865,59.0,5.1666442581425605,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,5.980277516416104,0.09039359180337225,2.0,60.0,6.044195438156077,61.0,5.9163595946761305,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,6.204636323013123,0.18828950252915871,2.0,62.0,6.071495538948513,63.0,6.3377771070777325,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,6.913558525191753,0.5063027757509196,2.0,64.0,6.5555483991247065,65.0,7.271568651258801,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,7.943875822840187,0.07004982303586337,2.0,66.0,7.9934085277297635,67.0,7.89434311795061,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,7.807282774774929,0.498113825244594,2.0,68.0,8.159502438408152,69.0,7.455063111141706,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,6.929519246576829,0.17247154572714152,2.0,70.0,6.807563447031442,71.0,7.051475046122217,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,8.15284412324002,0.01322895939294439,2.0,72.0,8.143489836345228,73.0,8.162198410134813,,
