sample,b3453
control__wt_glc__1,6.70288264780745
control__wt_glc__2,6.92692024539899
fur__wt_dpd__1,8.06464040522483
fur__wt_dpd__2,8.05752589572425
fur__wt_fe__1,6.185286797616531
fur__wt_fe__2,6.51423188162179
fur__delfur_dpd__1,8.12916242641692
fur__delfur_dpd__2,7.9108904260073905
fur__delfur_fe2__1,7.177318460957429
fur__delfur_fe2__2,7.25305003620268
acid__wt_ph5__1,7.15062922049186
acid__wt_ph5__2,7.193789140737571
acid__delgadx_ph5__1,7.085606243773579
acid__delgadx_ph5__2,6.95768098847324
acid__delgadw_ph5__1,7.171043016819169
acid__delgadw_ph5__2,7.23008038304947
acid__delgade_ph5__1,7.48908319480016
acid__delgade_ph5__2,7.45617085226334
oxidative__wt_pq__1,8.98834530181758
oxidative__wt_pq__2,9.089370164076131
oxidative__deloxyr_pq__1,8.95285455018912
oxidative__deloxyr_pq__2,8.88385080905645
oxidative__delsoxr_pq__1,8.40879838163683
oxidative__delsoxr_pq__2,8.33942404064446
oxidative__delsoxs_pq__1,8.971985846630131
oxidative__delsoxs_pq__2,9.01196521525332
nac_ntrc__wt_csn__1,7.368390108284
nac_ntrc__wt_csn__2,7.3433957195441
nac_ntrc__wt_cytd__1,7.327348058890751
nac_ntrc__wt_cytd__2,7.428382412628809
nac_ntrc__wt_gln__1,7.84107667901263
nac_ntrc__wt_gln__2,7.995004516903809
nac_ntrc__bw_delnac_csn__1,6.8531076689908
nac_ntrc__bw_delnac_csn__2,5.857880265482839
nac_ntrc__bw_delnac_cytd__1,6.53756921869089
nac_ntrc__bw_delnac_cytd__2,6.61606974317928
nac_ntrc__bw_delnac_gln__1,7.01139393662866
nac_ntrc__bw_delnac_gln__2,6.868853607792361
nac_ntrc__bw_delnac_nh4__1,5.65487938374945
nac_ntrc__bw_delnac_nh4__2,5.64834912056587
misc__wt_no_te__1,8.081319088286131
misc__wt_no_te__2,7.80650802014137
misc__bw_delcbl__1,6.50030985277529
misc__bw_delcbl__2,6.63272171217091
misc__bw_delfabr__1,5.75801095589108
misc__bw_delfabr__2,5.74828754556309
misc__bw_delfadr__1,6.78061786015877
misc__bw_delfadr__2,6.58367001291617
misc__nitr_031__1,7.244284617693469
omics__wt_glu__1,6.713568706379401
omics__wt_glu__2,6.94912149575672
omics__wt_gly__1,6.67064713491101
omics__wt_gly__2,6.472495672347259
omics__wt_thr__1,5.16875645852497
omics__wt_thr__2,4.82277463475674
omics__bw_ac__1,7.77069640931217
omics__bw_ac__2,7.64796314515538
omics__bw_fum__1,6.467417282416919
omics__bw_fum__2,6.4586324403088895
omics__bw_glc__1,6.541089431734691
omics__bw_glc__2,6.41648646681159
omics__bw_pyr__1,6.6509445073528495
omics__bw_pyr__2,6.77681498855929
ompr__wt_nacl__1,8.468523331011651
ompr__wt_nacl__2,8.3652422678168
ompr__bw_delompr_nacl__1,7.5571368792334805
ompr__bw_delompr_nacl__2,7.72432304720098
minspan__wt_ade__1,5.82866586296652
minspan__wt_glc__1,6.04068738002417
minspan__wt_glc__2,5.7284176964377105
minspan__wt_glc__3,5.932907533837769
minspan__wt_glc__4,5.9180957356754105
minspan__wt_glc_anaero__1,2.86540567814847
minspan__wt_glc_anaero__2,0.7814489653993109
minspan__wt_trp__1,3.34025968021755
minspan__bw_delcra_glc__1,3.28643570020069
minspan__bw_delcra_glc__2,3.77024626706504
minspan__bw_delcra_trp__1,2.7593929126487704
minspan__bw_delmntr__1,3.40997021324331
minspan__bw_delnac_ade__1,4.983487577070309
minspan__bw_delnac_glc__1,6.010315309332429
cra_crp__wt_ac__1,8.06057249107661
cra_crp__wt_ac__2,7.939102756801571
cra_crp__wt_fru__1,7.213784815836361
cra_crp__wt_fru__2,7.3502139766106
cra_crp__delcra_ac__1,7.8251732465643
cra_crp__delcra_ac__2,7.827262823981591
cra_crp__delcra_fru__1,7.03114969326797
cra_crp__delcra_fru__2,7.095107216631599
cra_crp__delcra_glc__1,6.87668935814942
cra_crp__delcra_glc__2,6.919878811769349
rpoB__wt_031__1,7.836625993544789
rpoB__wt_044__1,6.56908941987516
rpoB__wt_lb__1,9.32492500104614
rpoB__wt_lb__2,9.375373132371461
rpoB__rpoBE546V_031__1,7.51364430036479
rpoB__rpoBE546V_044__1,7.3869886532740905
rpoB__rpoBE546V_lb__1,7.675747013019951
rpoB__rpoBE546V_lb__2,7.71791928266074
rpoB__rpoBE546V_glc__1,5.432803272939099
rpoB__rpoBE672K_glc__1,5.31006732599934
rpoB__rpoBE672K_glc__2,4.99424827649866
rpoB__rpoBE672K_lb__1,4.31669262619991
rpoB__rpoBE672K_lb__2,5.0580458494130305
crp__wt_fru__1,6.079195100152429
crp__wt_glyc__1,6.441068243877139
crp__wt_glyc__2,6.35618366859152
crp__delar1_glyc__1,4.74115602070892
crp__delar1_glyc__2,4.44975036473676
crp__delar1ar2_glyc__1,7.3772723497103
crp__delar1ar2_glyc__2,7.434266194214961
crp__delar1ar2_glyc__3,7.2303501019200995
crp__delar2_glyc__1,4.54351445210005
crp__delar2_glyc__2,4.32100349879959
crp__delar2_glyc__3,4.41260374931132
crp__delcrp_fru__1,7.19569361654026
crp__delcrp_fru__2,7.08680275244186
crp__delcrp_fru__3,7.23007286540987
crp__delcrp_glc__1,7.212619342295281
crp__delcrp_glc__2,7.213492394082309
crp__delcrp_glc__3,7.198592447365611
crp__delcrp_glyc__1,7.356937284971981
crp__delcrp_glyc__2,7.45240058621515
crp__delcrp_glyc__3,7.325184756885999
glu__glu_ale3__1,3.77975448115216
glu__glu_ale4__1,4.47877211980637
glu__glu_ale5__1,5.1380274886776105
glu__glu_ale6__1,4.56965514404802
glu__glu_ale8__1,3.64680743244026
glu__glu_ale9__1,3.84928716671148
glu__glu_ale10__1,3.45786350407633
42c__wt_42c__1,5.23689292849621
42c__42c_ale1__1,3.4991928342396497
42c__42c_ale2__1,3.8738224969476
42c__42c_ale3__1,4.03803357746296
42c__42c_ale4__1,3.90937579747182
42c__42c_ale5__1,4.19274497828535
42c__42c_ale6__1,2.0354320389053
42c__42c_ale8__1,3.7174981266887794
42c__42c_ale9__1,4.6109049151675805
42c__42c_ale10__1,3.27475769208529
ssw__wt_ac__1,7.376627533454469
ssw__wt_glc__1,5.98458300524859
ssw__wt_glyc__1,5.08880349712466
ssw__wt_xyl__1,2.88971472572965
ssw__glc_ale1__1,2.89145922841457
ssw__glc_ale2__1,3.87135625445645
ssw__glc_ale3__1,2.72283391759072
ssw__glyc_ale1__1,4.44433896143291
ssw__glyc_ale2__1,4.60793598966607
ssw__xyl_ale1__1,4.18872815677424
ssw__xyl_ale2__1,4.86310757341743
ssw__xyl_ale3__1,4.89159015734665
ssw__glc_ac_ac2__1,6.89574847408206
ssw__glc_ac_glc1__1,4.61107694184929
ssw__glc_ac_glc2__1,3.40494745966704
ssw__glc_glyc_glc__1,4.10202567418606
ssw__glc_glyc_glyc__1,4.5956105133663305
ssw__glc_xyl_glc__1,3.17841845086829
ssw__glc_xyl_xyl__1,4.85687349936072
pgi__glu4_delpgi__1,6.15452275214375
pgi__pgi_ale1__1,5.800831754596831
pgi__pgi_ale2__1,7.386394223264119
pgi__pgi_ale3__1,5.790093441314111
pgi__pgi_ale5__1,6.2137485086434605
pgi__pgi_ale6__1,5.682825140437009
pgi__pgi_ale7__1,5.78733924299021
pgi__pgi_ale8__1,5.55834697868621
ica__wt_glc__1,5.10471793301712
ica__wt_glc__2,4.88464200681471
ica__wt_glc__3,4.95738592343925
ica__wt_glc__4,5.61919154731282
ica__arg_sbt__1,5.75316489293512
ica__arg_sbt__2,5.54245754239845
ica__cytd_rib__1,10.5410594530135
ica__cytd_rib__2,10.5874471057945
ica__gth__1,7.333949732425751
ica__gth__2,6.81257650371987
ica__leu_glcr__1,5.80171178417383
ica__leu_glcr__2,5.73343441855934
ica__met_glc__1,4.9581316449437995
ica__met_glc__2,4.96536668454005
ica__no3_anaero__1,3.5096394490442
ica__no3_anaero__2,3.22205270132203
ica__phe_acgam__1,5.16244536431914
ica__phe_acgam__2,4.98341047404616
ica__thm_gal__1,6.99417121777592
ica__thm_gal__2,6.97893970405622
ica__tyr_glcn__1,5.19967621350137
ica__tyr_glcn__2,5.0461979098346905
ica__ura_pyr__1,5.73938837068671
ica__ura_pyr__2,5.973831003005179
ica__wt_glc__5,5.30884366917072
ica__wt_glc__6,5.6159017530457005
ica__bw_delpurR_cytd__1,3.90212870430418
ica__bw_delpurR_cytd__2,4.561352538897831
ica__ade_glc__1,4.56857420307926
ica__ade_glc__2,4.80716369824696
ytf__wt_glc__1,6.25673629123912
ytf__wt_glc__2,5.845692560098599
ytf__delyafC__1,4.58100344141367
ytf__delyafC__2,4.6747004942905805
ytf__delyeiE__1,5.47864919355921
ytf__delyeiE__2,6.247760364918231
ytf__delyiaJ__1,4.757017678947509
ytf__delyiaJ__2,4.635270314504
ytf__delyieP__1,4.35531471759738
ytf__delyieP__2,4.78604888913838
ytf__wt_ph5__1,6.90283070542547
ytf__wt_ph5__2,6.963764180362901
ytf__wt_ph8__1,7.16050239250158
ytf__wt_ph8__2,7.220536830014981
ytf__delybaO__1,4.6923397075197695
ytf__delybaO__2,4.86907480448172
ytf__delybaQ__1,6.907890134653799
ytf__delybaQ__2,6.77694924699978
ytf__delybiH__1,5.6759227125447795
ytf__delybiH__2,5.09537073924595
ytf__delydcI_ph5__1,6.64689151150402
ytf__delydcI_ph5__2,6.72205842518371
ytf__delydcI_ph8__1,7.0998648640897
ytf__delydcI_ph8__2,6.59431905087705
ytf__delyddM__1,7.31477173397928
ytf__delyddM__2,7.2753512754886405
ytf__delyheO__1,4.90497850230293
ytf__delyheO__2,4.82710662446457
fps__bw_glc__1,5.90096131183092
fps__bw_glc__2,6.17313492573514
fps__fps_thrA_ale1__1,6.084326924354549
fps__fps_thrA_ale1__2,5.96684031245266
fps__fps_thrA_ale2__1,5.466001440797731
fps__fps_thrA_ale2__2,5.6475145131289395
fps__fps_serB_ale1__1,6.28857898913403
fps__fps_serB_ale1__2,6.366951744650639
fps__fps_serB_ale4__1,6.61680331929168
fps__fps_serB_ale4__2,6.83913356672675
fps__fps_ptsI_ale1__1,7.4482010139546
fps__fps_ptsI_ale1__2,7.507791124844531
fps__fps_ptsI_ale3__1,6.962226392672559
fps__fps_ptsI_ale3__2,6.98929496088961
pal__lyx_ale2_f6__1,8.40020953838096
pal__lyx_ale2__1,6.04239606230914
pal__lyx_ale2__2,6.39592132053522
pal__lyx_ale4__1,6.04239606230914
pal__lyx_ale4__2,6.39592132053522
pal__5drib_ale10_f18__1,8.31913465319922
pal__5drib_ale10_f18__2,8.21020547009632
pal__5drib_ale10__1,8.39113866167179
pal__arab_ale14_f9__1,7.002089272227191
pal__arab_ale14_f9__2,7.12506298219816
pal__arab_ale14__1,5.790330228504291
pal__arab_ale14__2,5.482301662175191
pal__arab_ale16__1,6.29668665107162
pal__arab_ale16__2,6.753766304253629
pal__tartr_ale26_f10__1,7.90280684829028
pal__tartr_ale26_f10__2,8.206261274743591
pal__tartr_ale26__1,7.2147445670611905
pal__tartr_ale26__2,7.244661489731049
pal__tartr_ale28_f10__1,8.82782520798216
pal__tartr_ale28_f10__2,7.6508626395311605
pal__tartr_ale28__1,7.015756907296719
pal__tartr_ale28__2,6.81801236722417
efeU__delmenFentC_citr__1,6.218256897031549
efeU__delmenFentC_citr__2,5.4539921263324205
efeU__delmenFentC__1,7.81592221287266
efeU__delmenFentC__2,7.73976921115159
efeU__menFentC_ale39__1,4.60159427252558
efeU__menFentC_ale39__2,4.37880071818795
efeU__menFentC_ale29__1,3.72303450344207
efeU__menFentC_ale29__2,4.084312947241339
efeU__menFentC_ale30__1,4.880059019976731
efeU__menFentC_ale30__2,4.74283629590069
efeU__menFentCubiC_ale36__1,6.617736802574071
efeU__menFentCubiC_ale36__2,6.47563222580787
efeU__menFentCubiC_ale37__1,6.969081661852191
efeU__menFentCubiC_ale37__2,6.99694607964532
efeU__menFentCubiC_ale38__1,4.89114485352032
efeU__menFentCubiC_ale38__2,4.5168989093437695
