,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,9.379885814746274,0.024540719498171652,2.0,0.0,9.397238723918628,5.0,9.36253290557392
1,U01-Set001__USA300 LAC CA-MHB Control,9.230112872856225,0.07720410370632524,2.0,1.0,9.175521327590053,6.0,9.284704418122397
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,9.36668167168585,0.009464579669197538,2.0,2.0,9.37337414015102,7.0,9.35998920322068
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,9.42961232810146,0.0022357875757564563,2.0,3.0,9.42803138754535,8.0,9.43119326865757
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,9.738534600925059,0.041361140578354764,2.0,4.0,9.767781343905623,9.0,9.709287857944494
5,U01-Set000__USA300 TCH1516 CA-MHB Control,9.890460178613164,0.03511519636382963,2.0,10.0,9.865629985141602,29.0,9.915290372084725
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,9.950851145782678,0.09418697472974483,2.0,11.0,10.017451394313527,30.0,9.88425089725183
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,10.012451383439933,0.08587356281213634,2.0,12.0,9.951729604850822,31.0,10.073173162029043
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.785909830156832,0.19924138810067865,2.0,13.0,8.926794766775842,14.0,8.64502489353782
9,U01-Set001__USA300 LAC RPMI+10%LB Control,9.515795894187594,0.0295701452457748,2.0,15.0,9.536705144411552,18.0,9.494886643963635
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,9.721490445402113,0.13430987154723018,2.0,16.0,9.816461866353453,19.0,9.626519024450772
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,9.747720430533917,0.008398005675687123,2.0,17.0,9.741782143772195,20.0,9.753658717295638
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,9.226318351653628,0.14945790334714357,2.0,21.0,9.332001048612318,24.0,9.12063565469494
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,9.547718550546499,0.09940125822692204,2.0,22.0,9.61800585429723,25.0,9.477431246795767
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,9.655508890153659,0.04001479323565226,2.0,23.0,9.683803621798367,26.0,9.627214158508952
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,8.861827528085115,0.07555895511593537,2.0,27.0,8.808399278543266,28.0,8.915255777626962
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,9.759854801804718,0.10090881684086436,2.0,32.0,9.688501493135032,33.0,9.831208110474405
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,8.609864920315314,0.11102535066967784,2.0,34.0,8.688371698657457,38.0,8.53135814197317
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,8.579647629517245,0.2399032609628747,2.0,35.0,8.74928485217286,39.0,8.41001040686163
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,8.836439015362078,0.028790802822241977,2.0,36.0,8.816080843450667,40.0,8.856797187273491
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,10.944592651936796,0.17029322943680594,2.0,37.0,11.065008149261718,41.0,10.824177154611874
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,8.48963560469577,0.13574115955474117,2.0,42.0,8.393652110288489,45.0,8.585619099103054
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,9.029634009133982,0.07649452749380886,2.0,43.0,8.975544210019448,46.0,9.083723808248514
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,9.082416446901176,0.08699169289655061,2.0,44.0,9.143928862855224,47.0,9.020904030947127
24,U01-Set003__USA300 TCH1516 CA-MHB Control,9.630565512234872,0.21776363690223455,2.0,48.0,9.784547656584287,52.0,9.476583367885457
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,9.318061571870501,0.1675493505579088,2.0,49.0,9.199586289907602,53.0,9.4365368538334
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,9.760671047483966,0.114888034837585,2.0,50.0,9.679432938973113,54.0,9.841909155994818
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,9.7680723991827,0.042730582467410926,2.0,51.0,9.737857314555942,55.0,9.798287483809457
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,9.49665237961279,0.035219273864172645,2.0,56.0,9.471748592234967,57.0,9.521556166990612
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,9.526515117940562,0.02525337942657069,2.0,58.0,9.508658282100157,59.0,9.544371953780967
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,9.33315034903756,0.07121068568986283,2.0,60.0,9.383503907781805,61.0,9.282796790293313
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,8.979413856855206,0.013947431697635444,2.0,62.0,8.98927618038874,63.0,8.969551533321672
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,9.220607184555924,0.23801766166931496,2.0,64.0,9.388911087164463,65.0,9.052303281947387
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,9.300288762538575,0.14861350961522285,2.0,66.0,9.195203142113717,67.0,9.40537438296343
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,9.739580352310757,0.094413179513925,2.0,68.0,9.672820152843077,69.0,9.806340551778435
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,9.324747088420454,0.19916471975182504,2.0,70.0,9.465577812330087,71.0,9.18391636451082
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,9.672728121988282,0.05542622353509372,2.0,72.0,9.711920380505509,73.0,9.633535863471057
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,8.616782123167033,0.041204861645340346,2.0,74.0,8.587645886079759,75.0,8.645918360254306
38,ICA-Set002__USA300 LAC CA-MHB Control,9.176026371381457,0.061617877157005264,2.0,76.0,9.13245595260142,77.0,9.219596790161496
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,9.294003306799757,0.11500514840305247,2.0,78.0,9.212682386492594,79.0,9.37532422710692
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,9.156710256349545,0.00694597809702744,2.0,80.0,9.161621804563927,81.0,9.151798708135164
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,9.124535767764208,0.18101268698264636,2.0,82.0,8.996540469317981,83.0,9.252531066210436
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,9.48860553954102,0.09258323320889181,2.0,84.0,9.423139307514838,85.0,9.554071771567203
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,9.308246036970509,0.002144417681218731,2.0,86.0,9.306729704686422,87.0,9.309762369254594
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,9.362588252764404,0.09062006763935114,2.0,88.0,9.426666317103773,89.0,9.298510188425036
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,9.000059040138563,0.10448931773683974,2.0,90.0,8.926173935005288,91.0,9.073944145271838
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,9.616448778380672,0.14368791354827948,2.0,92.0,9.514846080336136,93.0,9.718051476425206
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,9.563759969693152,0.024699449444417338,2.0,94.0,9.581225117886873,96.0,9.54629482149943
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,9.185381384776445,0.025750066310893847,2.0,95.0,9.203589431280882,97.0,9.16717333827201
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,9.818347229413067,0.040604171232806956,2.0,98.0,9.78963574458989,99.0,9.847058714236246
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,9.689783957070905,0.04227459201319244,2.0,100.0,9.659891306386482,101.0,9.719676607755328
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,9.684084578545317,0.085603150755069,2.0,102.0,9.623554010155473,103.0,9.74461514693516
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,9.8426214744411,0.09676294177921009,2.0,104.0,9.911043206740738,105.0,9.77419974214146
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,8.870385144557833,0.06886240357263065,2.0,106.0,8.82169207202282,107.0,8.919078217092844
