sample,b2013
control__wt_glc__1,7.10686714230367
control__wt_glc__2,7.08410192059653
fur__wt_dpd__1,8.187089913690011
fur__wt_dpd__2,8.31827645840475
fur__wt_fe__1,7.04704591466082
fur__wt_fe__2,7.02905555067459
fur__delfur_dpd__1,8.68194922940064
fur__delfur_dpd__2,8.49189795142415
fur__delfur_fe2__1,9.124624898101562
fur__delfur_fe2__2,9.25431874072591
acid__wt_ph5__1,8.09751943964478
acid__wt_ph5__2,8.187973953256801
acid__delgadx_ph5__1,7.765864592869931
acid__delgadx_ph5__2,7.710975097054559
acid__delgadw_ph5__1,8.026088527867289
acid__delgadw_ph5__2,7.94057069853305
acid__delgade_ph5__1,8.248953931486009
acid__delgade_ph5__2,8.3473920709818
oxidative__wt_pq__1,2.59618892254732
oxidative__wt_pq__2,2.68142443044514
oxidative__deloxyr_pq__1,3.05319233360779
oxidative__deloxyr_pq__2,2.88525227078169
oxidative__delsoxr_pq__1,2.56908732858568
oxidative__delsoxr_pq__2,3.0957100311815093
oxidative__delsoxs_pq__1,3.05167819945971
oxidative__delsoxs_pq__2,3.38753123581195
nac_ntrc__wt_csn__1,8.53247235645314
nac_ntrc__wt_csn__2,8.50139693775442
nac_ntrc__wt_cytd__1,6.192565476140269
nac_ntrc__wt_cytd__2,6.1213647645785
nac_ntrc__wt_gln__1,6.9102192650831
nac_ntrc__wt_gln__2,6.8952559604868195
nac_ntrc__bw_delnac_csn__1,8.52834653632376
nac_ntrc__bw_delnac_csn__2,7.97577900168141
nac_ntrc__bw_delnac_cytd__1,7.0333790977983
nac_ntrc__bw_delnac_cytd__2,7.054493616529911
nac_ntrc__bw_delnac_gln__1,6.89445843675994
nac_ntrc__bw_delnac_gln__2,6.79675473979731
nac_ntrc__bw_delnac_nh4__1,7.03260481825979
nac_ntrc__bw_delnac_nh4__2,7.1660536225859905
misc__wt_no_te__1,6.516454069166019
misc__wt_no_te__2,7.11477498028827
misc__bw_delcbl__1,7.3663886382284405
misc__bw_delcbl__2,7.45440818112982
misc__bw_delfabr__1,7.7369033431937595
misc__bw_delfabr__2,7.7459667123007305
misc__bw_delfadr__1,6.803333971784769
misc__bw_delfadr__2,6.90172516115211
misc__nitr_031__1,8.18391364643337
omics__wt_glu__1,6.978301693157951
omics__wt_glu__2,6.8069453735431305
omics__wt_gly__1,6.964573339474599
omics__wt_gly__2,6.9235528198239695
omics__wt_thr__1,6.9728631482961205
omics__wt_thr__2,6.62081942402742
omics__bw_ac__1,8.63538595537198
omics__bw_ac__2,8.63121508659853
omics__bw_fum__1,7.4855769451354695
omics__bw_fum__2,7.65046073392985
omics__bw_glc__1,7.4672679961118495
omics__bw_glc__2,7.57349365241065
omics__bw_pyr__1,8.63685960671134
omics__bw_pyr__2,8.61143025328571
ompr__wt_nacl__1,6.39058347080976
ompr__wt_nacl__2,6.09332316501127
ompr__bw_delompr_nacl__1,7.240001254541401
ompr__bw_delompr_nacl__2,7.21431157718148
minspan__wt_ade__1,9.412242058900711
minspan__wt_glc__1,7.98003126560436
minspan__wt_glc__2,7.960456350195759
minspan__wt_glc__3,7.91132727450248
minspan__wt_glc__4,8.04447830356217
minspan__wt_glc_anaero__1,6.68480172801585
minspan__wt_glc_anaero__2,7.5462403651864305
minspan__wt_trp__1,4.2942812095032
minspan__bw_delcra_glc__1,6.085407591127191
minspan__bw_delcra_glc__2,6.2150050040259694
minspan__bw_delcra_trp__1,6.53754883888402
minspan__bw_delmntr__1,5.94050016487903
minspan__bw_delnac_ade__1,9.771751428069331
minspan__bw_delnac_glc__1,7.52385307684814
cra_crp__wt_ac__1,7.52707914003567
cra_crp__wt_ac__2,7.45529963107034
cra_crp__wt_fru__1,6.80375031103284
cra_crp__wt_fru__2,6.705748808774789
cra_crp__delcra_ac__1,7.239752503711929
cra_crp__delcra_ac__2,7.375269718334321
