,BSU_31580
LBexp_1,-2.134766666666666
LBexp_2,-3.540966666666666
LBexp_3,-4.059666666666667
LBtran_1,-4.806466666666665
LBtran_2,-5.684366666666666
LBtran_3,-5.6257666666666655
LBstat_1,-5.7571666666666665
LBstat_2,-5.864166666666666
LBstat_3,-5.851066666666666
LBGexp_1,-2.1433666666666653
LBGexp_2,-2.478366666666666
LBGexp_3,-2.1768666666666654
LBGtran_2,-4.996666666666666
LBGtran_3,-4.435566666666666
LBGstat_1,-5.159866666666666
LBGstat_2,-5.402566666666667
LBGstat_3,-3.553466666666667
S0_1,-4.9435666666666656
S0_2,-4.8170666666666655
S0_3,-5.053466666666665
S1_1,-2.3863666666666656
S1_2,-2.811166666666667
S1_3,-2.931266666666666
S2_1,-4.364266666666666
S2_2,-4.136166666666666
S2_3,-4.6028666666666656
S3_1,-4.188966666666666
S3_2,-4.365466666666666
S4_1,-4.050466666666667
S4_2,-4.547166666666666
S4_3,-4.924566666666665
S5_1,-4.178166666666666
S5_2,-4.372466666666666
S5_3,-4.301366666666667
S6_1,-4.316866666666666
S6_2,-5.329766666666666
S6_3,-4.729666666666667
S6/t_1,-4.1832666666666665
S6/t_2,-5.433366666666666
S6_4,-4.603066666666667
S6_5,-4.133566666666667
S6_6,-4.029366666666666
S7_4,-4.173666666666666
S7_5,-4.300766666666666
S7_6,-4.014666666666667
S8_4,-4.352666666666666
S8_5,-4.483866666666666
G135_1,-3.6150666666666655
G135_3,-4.6318666666666655
G150_1,-1.2468666666666657
G150_2,-0.9652666666666665
G150_3,-0.8720666666666652
G180_1,-3.7019666666666655
G180_2,-3.3963666666666654
G180_3,-3.7721666666666653
C30_1,-5.337166666666667
C30_2,-5.001466666666666
C90_1,-5.336366666666667
C90_2,-5.6394666666666655
BI_1,-4.674366666666666
BI_2,-4.265766666666666
BC_2,-5.613966666666666
BC/t_1,-5.476766666666666
BC/t_2,-4.929966666666665
BC_1,-5.735466666666666
Sw_1,-4.785266666666667
Sw_2,-4.383866666666666
BT_1,-3.783266666666666
BT_2,-4.331466666666666
B36_1,-4.9344666666666654
B36_2,-5.005866666666666
B60_1,-4.052266666666666
B60_2,-4.286866666666667
M9exp_1,0.36833333333333407
M9exp_2,-0.12116666666666553
M9exp_3,-0.24716666666666676
M9tran_1,-5.043966666666666
