,BSU_31580
LBexp_1,-2.1347666667
LBexp_2,-3.5409666667
LBexp_3,-4.0596666667
LBtran_1,-4.8064666667000004
LBtran_2,-5.6843666667
LBtran_3,-5.6257666667
LBstat_1,-5.7571666667
LBstat_2,-5.8641666667
LBstat_3,-5.8510666667
LBGexp_1,-2.1433666667
LBGexp_2,-2.4783666667
LBGexp_3,-2.1768666667
LBGtran_2,-4.9966666667
LBGtran_3,-4.4355666667
LBGstat_1,-5.1598666667
LBGstat_2,-5.4025666667
LBGstat_3,-3.5534666667
S0_1,-4.9435666667
S0_2,-4.8170666667
S0_3,-5.0534666667
S1_1,-2.3863666667
S1_2,-2.8111666667
S1_3,-2.9312666667
S2_1,-4.3642666667
S2_2,-4.1361666667
S2_3,-4.6028666667
S3_1,-4.1889666667
S3_2,-4.3654666667
S4_1,-4.0504666667
S4_2,-4.5471666667
S4_3,-4.9245666667
S5_1,-4.1781666667
S5_2,-4.3724666667
S5_3,-4.3013666667
S6_1,-4.3168666667
S6_2,-5.3297666667
S6_3,-4.7296666667
S6/t_1,-4.1832666667
S6/t_2,-5.4333666667
S6_4,-4.6030666667
S6_5,-4.1335666667
S6_6,-4.0293666667
S7_4,-4.1736666667
S7_5,-4.3007666667
S7_6,-4.0146666667
S8_4,-4.3526666667
S8_5,-4.4838666667
G135_1,-3.6150666666999998
G135_3,-4.6318666667
G150_1,-1.2468666667
G150_2,-0.9652666667
G150_3,-0.8720666667
G180_1,-3.7019666667
G180_2,-3.3963666667
G180_3,-3.7721666667
C30_1,-5.3371666667
C30_2,-5.0014666667
C90_1,-5.3363666667
C90_2,-5.6394666667
BI_1,-4.6743666667
BI_2,-4.2657666667
BC_2,-5.6139666667
BC/t_1,-5.4767666667
BC/t_2,-4.9299666667
BC_1,-5.7354666667
Sw_1,-4.7852666667
Sw_2,-4.3838666667
BT_1,-3.7832666667
BT_2,-4.3314666667
B36_1,-4.9344666667
B36_2,-5.0058666667
B60_1,-4.0522666667
B60_2,-4.2868666667
M9exp_1,0.3683333333
M9exp_2,-0.12116666670000001
M9exp_3,-0.2471666667
M9tran_1,-5.0439666667
M9tran_2,-5.0872666667
M9tran_3,-4.5557666667
M9stat_1,-4.7179666667
M9stat_2,-4.9344666667
M9stat_3,-5.0125666667
M+G_1,-0.9385666667
M+G_2,-0.6643666667
M+G_3,-0.4035666667
Glu_1,-5.0406666667
Glu_2,-4.8297666667
Glu_3,-4.7468666667
Fru_1,-4.8707666667
Fru_2,-3.5929666666999998
Fru_3,-4.7961666667
Mal_1,0.6364333333000001
Mal_2,0.8413333333
Mal_3,0.8707333333
G+S_2,-4.2858666667
G+S_3,-4.2295666667
Pyr_1,-4.6950666667
Pyr_2,-4.2699666667
Pyr_3,-4.4489666667
Gly_1,-4.9686666667
Gly_2,-4.1697666667
Gly_3,-4.9621666667
Glucon_1,-4.7191666667
Glucon_2,-4.4783666667
Glucon_3,-5.0478666667
aero_1,-5.5786666667
aero_2,-6.0772666667
aero_3,-5.8614666667
nit_1,-6.2476666667
nit_2,-6.3870666667
nit_3,-6.4927666667
ferm_1,-6.3172666667
ferm_2,-6.3769666667
ferm_3,-6.0663666667
T-5.40H_1,-4.5692666667
T-4.40H_1,-4.5581666667
T-3.40H_1,-4.6033666667
T-2.40H_1,-5.0765666667
T-1.40H_1,-5.3110666667
T-1.10H_1,-5.3129666667
T-0.40H_1,-5.3267666667
T0.0H_1,-5.2146666667
T0.30H_1,-5.0487666667
T1.0H_1,-4.6698666667
T1.30H_1,-4.4176666667
T2.0H_1,-4.7971666667
T2.30H_1,-4.3434666667
T3.0H_1,-4.9351666667
T3.30H_1,-4.8041666667000005
T4.0H_1,-4.9087666667
T5.0H_1,-5.4048666667
HPh_1,-5.3987666667
HPh_2,-5.8187666667
HPh_3,-5.5140666667
LPh_1,-5.3499666667
LPh_2,-5.2162666667
LPh_3,-5.4072666667
LPhT_1,-2.7242666667
LPhT_2,-2.3685666667
LPhT_3,-2.2801666667
SMMPr_1,-5.3860666667
SMMPr_2,-5.2127666667
SMMPr_3,-5.1090666667
HiTm_1,-5.3729666667
HiTm_2,-5.4670666667
HiTm_3,-5.6037666667
LoTm_1,-3.7468666667
LoTm_2,-3.9053666667
LoTm_3,-3.8504666667
HiOs_1,-5.2119666667
HiOs_2,-5.2679666667
