,BSU_02960
LBexp_1,0.34189999999999987
LBexp_2,0.20170000000000066
LBexp_3,0.23040000000000038
LBtran_1,-0.10360000000000014
LBtran_2,-0.2098999999999993
LBtran_3,-0.039499999999999424
LBstat_1,-0.21889999999999965
LBstat_2,0.031800000000000495
LBstat_3,0.0600000000000005
LBGexp_1,0.2774000000000001
LBGexp_2,0.35490000000000066
LBGexp_3,0.3562000000000003
LBGtran_2,0.1318999999999999
LBGtran_3,0.20640000000000036
LBGstat_1,-0.14759999999999973
LBGstat_2,-0.1075999999999997
LBGstat_3,0.40220000000000056
S0_1,-0.4772999999999996
S0_2,-0.17879999999999985
S0_3,-0.11459999999999937
S1_1,-0.2303999999999995
S1_2,-0.2195999999999998
S1_3,-0.48709999999999987
S2_1,0.2860000000000005
S2_2,-0.2248000000000001
S2_3,-0.39279999999999937
S3_1,-0.04359999999999964
S3_2,-0.2362000000000002
S4_1,0.20429999999999993
S4_2,-0.24629999999999974
S4_3,-0.2790999999999997
S5_1,-0.13729999999999976
S5_2,-0.05889999999999951
S5_3,-0.11169999999999991
S6_1,-0.23850000000000016
S6_2,-0.20529999999999937
S6_3,-0.25839999999999996
S6/t_1,0.5708000000000002
S6/t_2,0.10310000000000041
S6_4,0.3662000000000001
S6_5,0.47940000000000005
S6_6,0.5455000000000005
S7_4,0.9939
S7_5,1.0713000000000008
S7_6,1.0309000000000008
S8_4,0.8685000000000009
S8_5,1.1639999999999997
G135_1,0.35550000000000015
G135_3,0.2560000000000002
G150_1,0.5045999999999999
G150_2,0.3355000000000006
G150_3,0.8397000000000006
G180_1,0.3542000000000005
G180_2,0.2110000000000003
G180_3,0.024700000000000166
C30_1,1.5777
C30_2,1.7666000000000004
C90_1,0.6454000000000004
C90_2,-0.40559999999999974
BI_1,-0.3788999999999998
BI_2,-0.5307999999999993
BC_2,-0.6436999999999999
BC/t_1,0.17900000000000027
BC/t_2,1.3749000000000002
BC_1,-0.29519999999999946
Sw_1,-0.6604000000000001
Sw_2,-0.6551999999999998
