sample,b4156
control__wt_glc__1,2.18063019464297
control__wt_glc__2,1.69141827651263
fur__wt_dpd__1,2.36421067019383
fur__wt_dpd__2,2.4127288975891603
fur__wt_fe__1,2.50708908743441
fur__wt_fe__2,2.0105080443202
fur__delfur_dpd__1,2.86726260145858
fur__delfur_dpd__2,2.57824715840494
fur__delfur_fe2__1,2.48470755735476
fur__delfur_fe2__2,2.1047905964057403
acid__wt_ph5__1,2.37014647740686
acid__wt_ph5__2,2.34317395867064
acid__delgadx_ph5__1,2.63425024120137
acid__delgadx_ph5__2,2.5359035700740002
acid__delgadw_ph5__1,2.48433224932208
acid__delgadw_ph5__2,2.6857818833015497
acid__delgade_ph5__1,2.62246186948286
acid__delgade_ph5__2,2.72081533216511
oxidative__wt_pq__1,1.99561306653937
oxidative__wt_pq__2,2.18067391549281
oxidative__deloxyr_pq__1,2.5845458323212203
oxidative__deloxyr_pq__2,2.78202467981427
oxidative__delsoxr_pq__1,2.68025501628924
oxidative__delsoxr_pq__2,1.9359808579813
oxidative__delsoxs_pq__1,2.6180362681749503
oxidative__delsoxs_pq__2,2.63498684555348
nac_ntrc__wt_csn__1,2.8421397175261003
nac_ntrc__wt_csn__2,3.03304850912594
nac_ntrc__wt_cytd__1,2.5173113028953997
nac_ntrc__wt_cytd__2,2.68277931370594
nac_ntrc__wt_gln__1,2.8083121011982
nac_ntrc__wt_gln__2,3.1392156652203798
nac_ntrc__bw_delnac_csn__1,3.4164291393184
nac_ntrc__bw_delnac_csn__2,2.44279447803742
nac_ntrc__bw_delnac_cytd__1,2.64128769528581
nac_ntrc__bw_delnac_cytd__2,2.45369056044057
nac_ntrc__bw_delnac_gln__1,2.70092281613792
nac_ntrc__bw_delnac_gln__2,3.1097970688308703
nac_ntrc__bw_delnac_nh4__1,2.66246297866014
nac_ntrc__bw_delnac_nh4__2,1.93186417669106
misc__wt_no_te__1,2.5380731683972098
misc__wt_no_te__2,2.51731437101277
misc__bw_delcbl__1,1.8483116062784402
misc__bw_delcbl__2,2.13110716231067
misc__bw_delfabr__1,2.0961278876823797
misc__bw_delfabr__2,2.03737013912504
misc__bw_delfadr__1,2.37821452122152
misc__bw_delfadr__2,1.65662928732072
misc__nitr_031__1,2.37235992236206
omics__wt_glu__1,2.5461671222909903
omics__wt_glu__2,2.21715386506827
omics__wt_gly__1,2.7043084211908504
omics__wt_gly__2,1.95469632074524
omics__wt_thr__1,4.1653093423866006
omics__wt_thr__2,3.62750687326527
omics__bw_ac__1,2.2360243878086603
omics__bw_ac__2,2.32781468463827
omics__bw_fum__1,2.2851707944271
omics__bw_fum__2,2.53915987421668
omics__bw_glc__1,2.63653978696652
omics__bw_glc__2,2.59255435850487
omics__bw_pyr__1,2.4315079957039
omics__bw_pyr__2,2.66741561937037
ompr__wt_nacl__1,2.5496449137837995
ompr__wt_nacl__2,2.37890041474244
ompr__bw_delompr_nacl__1,2.7010464415261297
ompr__bw_delompr_nacl__2,2.7887937196770602
