,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,10.689633333333333,0.2353101003640372,3.0,0.0,10.9572,1.0,10.5968,2.0,10.5149,,,,,,,,,,
1,M9__M9tran,12.128066666666667,0.22389232531137235,3.0,3.0,12.0076,4.0,11.9902,5.0,12.3864,,,,,,,,,,
2,M9__M9stat,10.044266666666667,0.18529677097384473,3.0,6.0,10.0906,7.0,10.202,8.0,9.8402,,,,,,,,,,
3,Carbon Transition__MG-0.1,9.972166666666668,0.6322689406679196,3.0,9.0,10.1237,10.0,9.2779,11.0,10.5149,,,,,,,,,,
4,Carbon Transition__MG-0.2,9.99775,0.3606951690832588,2.0,12.0,9.7427,13.0,10.2528,,,,,,,,,,,,
5,Carbon Transition__MG+5,9.742966666666666,0.19300793593356083,3.0,14.0,9.5824,15.0,9.6894,16.0,9.9571,,,,,,,,,,
6,Carbon Transition__MG+10,9.771033333333333,0.5347000779253106,3.0,17.0,10.3059,18.0,9.7707,19.0,9.2365,,,,,,,,,,
7,Carbon Transition__MG+15,10.027266666666668,0.4099236798885047,3.0,20.0,9.6054,21.0,10.4241,22.0,10.0523,,,,,,,,,,
8,Carbon Transition__MG+25,9.977566666666666,0.3934911985462113,3.0,23.0,10.1826,24.0,9.5239,25.0,10.2262,,,,,,,,,,
9,Carbon Transition__MG+45,9.752466666666667,0.775346724590575,3.0,26.0,9.9087,27.0,8.9109,28.0,10.4378,,,,,,,,,,
10,Carbon Transition__MG+60,9.870049999999999,0.17571603512485828,2.0,29.0,9.9943,30.0,9.7458,,,,,,,,,,,,
11,Carbon Transition__MG+90,9.97205,0.5057934805827381,2.0,31.0,9.6144,32.0,10.3297,,,,,,,,,,,,
12,Carbon Transition__MG+120,11.123133333333334,0.3014138240581106,3.0,33.0,11.0694,34.0,11.4478,35.0,10.8522,,,,,,,,,,
13,Carbon Transition__MG+150,11.36045,0.29945972183250336,2.0,36.0,11.5722,37.0,11.1487,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,10.452766666666667,0.42808331354227525,3.0,38.0,10.0278,39.0,10.4466,40.0,10.8839,,,,,,,,,,
15,Carbon Transition__GM-0.2,10.428733333333332,0.45382473856471595,3.0,41.0,9.964,42.0,10.4514,43.0,10.8708,,,,,,,,,,
16,Carbon Transition__GM+5,10.313233333333331,0.5137580202131481,3.0,44.0,10.1267,45.0,9.9188,46.0,10.8942,,,,,,,,,,
17,Carbon Transition__GM+10,9.5937,0.08046875169902998,2.0,47.0,9.5368,48.0,9.6506,,,,,,,,,,,,
18,Carbon Transition__GM+15,9.947566666666667,0.4049731390269406,3.0,49.0,10.043,50.0,9.5034,51.0,10.2963,,,,,,,,,,
19,Carbon Transition__GM+25,10.269033333333333,0.2612380970175157,3.0,52.0,10.5461,53.0,10.0272,54.0,10.2338,,,,,,,,,,
20,Carbon Transition__GM+45,9.955866666666665,0.6226146266618975,3.0,55.0,10.4,56.0,9.2442,57.0,10.2234,,,,,,,,,,
21,Carbon Transition__GM+60,10.052633333333334,0.531505186553559,3.0,58.0,10.595,59.0,9.5327,60.0,10.0302,,,,,,,,,,
22,Carbon Transition__GM+90,10.856133333333332,0.05215978655375552,3.0,61.0,10.7967,62.0,10.8774,63.0,10.8943,,,,,,,,,,
23,Carbon Transition__GM+120,10.8614,0.7235116585100749,2.0,64.0,10.3498,65.0,11.373,,,,,,,,,,,,
24,Carbon Transition__GM+150,11.6706,0.4927435336967899,3.0,66.0,11.8324,67.0,11.1173,68.0,12.0621,,,,,,,,,,
25,Life Cycle__BT,10.30795,0.48684301884693887,2.0,69.0,10.6522,70.0,9.9637,,,,,,,,,,,,
26,Life Cycle__B36,12.0398,0.24409326086559632,2.0,71.0,12.2124,72.0,11.8672,,,,,,,,,,,,
27,Life Cycle__B60,11.76685,0.13583521266593573,2.0,73.0,11.8629,74.0,11.6708,,,,,,,,,,,,
28,Life Cycle__S0,10.309266666666666,0.16747257486924053,3.0,75.0,10.4815,76.0,10.2993,77.0,10.147,,,,,,,,,,
29,Life Cycle__S1,13.2498,0.2943344526215029,3.0,78.0,13.5854,79.0,13.0355,80.0,13.1285,,,,,,,,,,
30,Life Cycle__S2,13.089766666666668,0.11829033491090152,3.0,81.0,13.2244,82.0,13.0424,83.0,13.0025,,,,,,,,,,
31,Life Cycle__S3,12.176449999999999,0.21616254300872748,2.0,84.0,12.3293,85.0,12.0236,,,,,,,,,,,,
32,Life Cycle__S4,11.111966666666667,0.3606727094379795,3.0,86.0,11.4992,87.0,11.0511,88.0,10.7856,,,,,,,,,,
33,Life Cycle__S5,10.661299999999999,0.0525011428447032,3.0,89.0,10.6609,90.0,10.609000000000002,91.0,10.714,,,,,,,,,,
34,Life Cycle__S6,8.9546625,0.7124421559226505,8.0,92.0,8.9768,93.0,7.7286,94.0,9.3568,95.0,9.1847,96.0,7.96,97.0,9.39,98.0,9.4304,99.0,9.61
35,Life Cycle__S7,9.966133333333334,0.13663478083318814,3.0,100.0,9.8959,101.0,9.8789,102.0,10.1236,,,,,,,,,,
36,Life Cycle__S8,9.6989,0.156694862710938,2.0,103.0,9.5881,104.0,9.8097,,,,,,,,,,,,
37,Life Cycle__G135,9.017949999999999,0.7735041079399642,2.0,105.0,9.5649,106.0,8.471,,,,,,,,,,,,
38,Life Cycle__G150,9.663666666666666,0.2711404863411832,3.0,107.0,9.3532,108.0,9.7839,109.0,9.8539,,,,,,,,,,
39,Life Cycle__G180,9.4447,0.2651839550199071,3.0,110.0,9.4398,111.0,9.7123,112.0,9.182,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,12.8212,,1.0,113.0,12.8212,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,12.411,,1.0,114.0,12.411,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,12.5801,,1.0,115.0,12.5801,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,12.5868,,1.0,116.0,12.5868,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,12.449000000000002,,1.0,117.0,12.449000000000002,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,12.3095,,1.0,118.0,12.3095,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,12.5106,,1.0,119.0,12.5106,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,12.5419,,1.0,120.0,12.5419,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,9.7956,,1.0,121.0,9.7956,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,10.6159,,1.0,122.0,10.6159,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,10.9597,,1.0,123.0,10.9597,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,11.1046,,1.0,124.0,11.1046,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,11.9059,,1.0,125.0,11.9059,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,11.4015,,1.0,126.0,11.4015,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,11.9329,,1.0,127.0,11.9329,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,12.13,,1.0,128.0,12.13,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,11.2532,,1.0,129.0,11.2532,,,,,,,,,,,,,,
57,LB__LBexp,9.936433333333333,0.16721256930426381,3.0,130.0,10.0142,131.0,10.0506,132.0,9.7445,,,,,,,,,,
58,LB__LBtran,10.066333333333333,0.4252058481880669,3.0,133.0,10.5496,134.0,9.7496,135.0,9.8998,,,,,,,,,,
59,LB__LBstat,10.099300000000001,0.09162974407909323,3.0,136.0,10.1209,137.0,10.1782,138.0,9.9988,,,,,,,,,,
60,LB__LBGexp,9.497466666666668,0.047748542735180234,3.0,139.0,9.5526,140.0,9.4695,141.0,9.4703,,,,,,,,,,
61,LB__LBGtran,9.63345,0.3799284735315321,2.0,142.0,9.3648,143.0,9.9021,,,,,,,,,,,,
62,LB__LBGstat,9.250900000000001,0.20284484218239285,3.0,144.0,9.291,145.0,9.031,146.0,9.4307,,,,,,,,,,
63,Stress Time Course__Mt0,10.18335,0.13258252147247765,2.0,147.0,10.0896,148.0,10.2771,,,,,,,,,,,,
64,Stress Time Course__M0t45,10.479066666666666,0.19034364537155743,3.0,149.0,10.5451,150.0,10.2645,151.0,10.6276,,,,,,,,,,
65,Stress Time Course__M0t90,10.155466666666667,0.41743852641237295,3.0,152.0,9.6898,153.0,10.4961,154.0,10.2805,,,,,,,,,,
66,Stress Time Course__M40t45,10.6499,0.33638483913517825,3.0,155.0,10.3505,156.0,11.0139,157.0,10.5853,,,,,,,,,,
67,Stress Time Course__M40t90,10.170166666666667,0.21795220424059342,3.0,158.0,9.9222,159.0,10.2569,160.0,10.3314,,,,,,,,,,
68,Stress Time Course__dia0,10.145933333333334,0.35612943339933795,3.0,161.0,9.7388,162.0,10.2994,163.0,10.3996,,,,,,,,,,
69,Stress Time Course__dia5,10.472966666666666,0.25488908045134806,3.0,164.0,10.1848,165.0,10.5652,166.0,10.6689,,,,,,,,,,
70,Stress Time Course__dia15,10.933300000000001,1.3163218793289124,3.0,167.0,11.83,168.0,11.5478,169.0,9.4221,,,,,,,,,,
71,Stress Time Course__C30,10.678450000000002,0.0844992603517927,2.0,170.0,10.6187,171.0,10.7382,,,,,,,,,,,,
72,Stress Time Course__C90,11.17985,0.07969093423972408,2.0,172.0,11.2362,173.0,11.1235,,,,,,,,,,,,
73,Stress Time Course__SMM,11.322866666666668,0.0787111385595033,3.0,174.0,11.2393,175.0,11.3956,176.0,11.3337,,,,,,,,,,
74,Stress Time Course__Salt,9.9232,0.10081805393876629,3.0,177.0,9.8348,178.0,9.9018,179.0,10.033,,,,,,,,,,
75,Supplement__M+G,11.255633333333334,0.36283028172043935,3.0,180.0,11.6579,181.0,11.1559,182.0,10.9531,,,,,,,,,,
76,Supplement__Glu,11.110766666666665,0.10539688483694996,3.0,183.0,11.2298,184.0,11.0293,185.0,11.0732,,,,,,,,,,
77,Supplement__Fru,11.196266666666666,1.216830051130121,3.0,186.0,10.0414,187.0,12.4668,188.0,11.0806,,,,,,,,,,
78,Supplement__Mal,10.811300000000001,0.22649253850844642,3.0,189.0,11.0716,190.0,10.7031,191.0,10.6592,,,,,,,,,,
79,Supplement__G+S,11.98375,0.04136574669941334,2.0,192.0,12.013,193.0,11.9545,,,,,,,,,,,,
80,Supplement__Pyr,12.357133333333335,0.40742166527239765,3.0,194.0,11.8934,195.0,12.6576,196.0,12.5204,,,,,,,,,,
81,Supplement__Gly,10.006933333333334,0.7261334611029389,3.0,197.0,9.5875,198.0,10.8454,199.0,9.5879,,,,,,,,,,
82,Supplement__Glucon,10.0736,0.8017810985549612,3.0,200.0,10.5492,201.0,10.5237,202.0,9.1479,,,,,,,,,,
83,Biofilm__BI,11.33945,0.12508718959190016,2.0,203.0,11.4279,204.0,11.251,,,,,,,,,,,,
84,Biofilm__BC,11.101825000000002,0.1393518897132964,4.0,205.0,11.2126,206.0,10.9632,207.0,11.2306,208.0,11.0009,,,,,,,,
85,Biofilm__Sw,10.4652,0.4077177700321639,2.0,209.0,10.1769,210.0,10.7535,,,,,,,,,,,,
86,Stressors__BMM,10.573366666666665,0.18025627127324403,3.0,211.0,10.5594,212.0,10.4005,213.0,10.7602,,,,,,,,,,
87,Stressors__Heat,11.172433333333336,0.27335764729257844,3.0,214.0,11.3717,215.0,10.8608,216.0,11.2848,,,,,,,,,,
88,Stressors__Cold,9.686466666666668,0.23354876007663447,3.0,217.0,9.8991,218.0,9.7238,219.0,9.4365,,,,,,,,,,
89,Stressors__Etha,9.3872,0.12577456022582625,3.0,220.0,9.2562,221.0,9.507,222.0,9.3984,,,,,,,,,,
90,Stressors__SMMPr,11.928333333333335,0.2717053060455997,3.0,223.0,11.692,224.0,11.8678,225.0,12.2252,,,,,,,,,,
91,Stressors__HiTm,10.385133333333334,0.18173412814695375,3.0,226.0,10.5648,227.0,10.2014,228.0,10.3892,,,,,,,,,,
92,Stressors__LoTm,12.2418,0.2113160429309616,3.0,229.0,12.4857,230.0,12.1136,231.0,12.1261,,,,,,,,,,
93,Stressors__HiOs,11.070133333333333,0.12961991873679543,3.0,232.0,11.1091,233.0,10.9255,234.0,11.1758,,,,,,,,,,
94,Stressors__Oxctl,10.192266666666667,0.24752354096799195,3.0,235.0,10.1853,236.0,9.9483,237.0,10.4432,,,,,,,,,,
95,Stressors__Diami,10.654300000000001,0.4301182046833174,3.0,238.0,10.1777,239.0,10.7716,240.0,11.0136,,,,,,,,,,
96,Stressors__Paraq,10.086766666666668,0.6385613074195253,3.0,241.0,10.2665,242.0,10.6162,243.0,9.3776,,,,,,,,,,
97,Stressors__H2O2,11.034166666666666,0.0389813203128547,3.0,244.0,11.0094,245.0,11.0791,246.0,11.014,,,,,,,,,,
98,Stressors__HPh,10.378366666666667,0.224323612964247,3.0,247.0,10.5487,248.0,10.1242,249.0,10.4622,,,,,,,,,,
99,Stressors__LPh,10.540899999999999,0.19861933440629578,3.0,250.0,10.5377,251.0,10.7411,252.0,10.3439,,,,,,,,,,
100,Stressors__LPhT,10.915033333333334,0.2192891774195278,3.0,253.0,10.9542,254.0,10.6788,255.0,11.1121,,,,,,,,,,
101,Stressors__aero,11.115233333333334,0.3862611077151479,3.0,256.0,11.5054,257.0,10.733,258.0,11.1073,,,,,,,,,,
102,Stressors__nit,11.539933333333332,0.21169046585364523,3.0,259.0,11.371,260.0,11.7774,261.0,11.4714,,,,,,,,,,
103,Stressors__ferm,10.796833333333334,0.48259631508470263,3.0,262.0,11.1432,263.0,10.2456,264.0,11.0017,,,,,,,,,,
