k,Name,in_iM,gene_weight,Regulator,Function,Category
268,guaAB,False,0.0329698761,,,Nucleotide Metabolism
121,pdhR KO,False,-0.0295681378,,,Carbon Metabolism
94,CpxR+BaeR,False,-0.028663462,CpxR and BaeR,,Membrane Homeostasis
109,ygbE OE,False,-0.026808689900000002,,,Unknown
237,SG_yjhE,False,0.0240206833,,,Unknown
321,MarAR,False,-0.0237727943,Cra and Crp and CpxR and AcrR and MarA and Rob and Fis and SoxS and MarR,,Membrane Homeostasis
266,SG_yqcG,False,0.022458499700000002,,,Unknown
163,ROS Del,False,0.0216570266,,,Redox Stress
15,Uracil,False,-0.0215059929,Fis and ArgR and PurR and PepA and RutR and IHF,,Nucleotide Metabolism
337,Cold Shock-2,False,-0.0214636674,,,Cold Shock
165,RcsC-related,False,0.0203897483,,,Membrane Homeostasis
239,Zur/ZntR,False,-0.020296176500000002,Zur or ZntR,,Metal Homeostasis
45,pts KO,False,-0.0199426486,Crp and Cra,,Carbon Metabolism
83,SG_ychS,False,0.019894892100000002,,,Unknown
13,flhDC,False,0.019710598200000002,Crp and H-NS and QseB and AcrR and Fur and FliZ and HdfR and IHF and LrhA and OmpR and RcsAB and YjjQ,,Motility
308,SG_yeaR,False,-0.019386067700000002,,,Unknown
102,SG_ynaM,False,0.019367305600000002,,,Unknown
48,SG_ghoT,False,0.0187447861,,,Toxin/Antitoxin
200,modul_93,False,0.0184944107,,,Unknown
328,KpLE2,False,0.0184046201,,,Prophage
218,SG_ynfT,False,0.0182024503,,,Unknown
242,CsiR,False,0.0176601368,RpoS and H-NS and Crp and Lrp and GlaR and ppGpp,,Energy Metabolism
311,CysB-2,False,-0.0173338871,CysB,,Amino Acid Metabolism
336,SG_essD,False,-0.0164527572,,,Unknown
323,Tryptophan-2,False,0.016447123100000002,TrpR or Trp-tRNA,,Amino Acid Metabolism
122,Molybdopterin,False,-0.0162388175,Fnr and CueR and ModE and CsrA and Molybdopterin,,Cofactor Metabolism
125,DsdC,False,-0.016204725,DsdC,,Amino Acid Metabolism
133,SG_ykgL,False,-0.0159585683,,,Unknown
309,FrmR,False,-0.0158740055,FrmR,,Carbon Metabolism
162,Cold Shock-1,False,0.0156912391,,,Cold Shock
61,SG_bhsA,False,0.015582522100000001,,,Unknown
195,SG_ydfC,False,0.0153961779,,,Unknown
100,SG_hokB,False,0.0150957726,,,Unknown
307,DNA Damage,False,0.0150410986,,,DNA Damage
37,SG_yahM,False,-0.0150358808,,,Unknown
272,Mo/Se Enzymes,False,-0.0150176966,,,Metal Homeostasis
98,SG_lysA,False,0.014737614100000001,,,Unknown
220,NtrC-3,False,-0.0146752285,NtrC and RpoN,,Nitrogen Metabolism
158,Tryptophan-1,False,-0.0144080532,TrpR or Trp-tRNA or L-tryptophan,,Amino Acid Metabolism
153,BasR,False,0.0143420419,BasR,,Metal Homeostasis
320,Curlin,False,-0.014006243100000001,RpoS and FliZ and CpxR and CsgD and BtsR,,Extracellular Structures
167,TtdR,False,-0.0139535169,TtdR,,Carbon Metabolism
221,pgi KO,False,0.0138812545,,,Carbon Metabolism
198,LldR+ArcA,False,0.0138601434,ArcA and LldR,,Energy Metabolism
213,SG_ymfT,False,0.0137229288,,,Unknown
317,SG_yceK,False,-0.013631001200000001,,,Unknown
5,Fe/Protease,False,0.0136257706,,,Metal Homeostasis
194,NDH-1,False,0.0134476027,NarL and ArcA and IHF and Fis and Fnr and ryhB,,Energy Metabolism
223,Thiamine-2,False,0.0133509516,ppGpp or SgrR or DksA or Thiamine diphosphate,,Cofactor Metabolism
236,ppk KO,False,-0.0132707341,,,Energy Metabolism
260,SG_ynfN,False,-0.013215686800000001,,,Unknown
313,GadWX,False,-0.0125691194,GadW and GadX,,Redox Stress
34,PspF,False,0.0123145194,PspF,,Phage Shock
157,CysB-3,False,0.0122598476,CysB,,Amino Acid Metabolism
261,MetR/MetJ,False,0.0122422489,MetR or MetJ,,Amino Acid Metabolism
66,SG_ymcE,False,0.0121987407,,,Unknown
180,SG_yjbT,False,-0.0121928127,,,Unknown
99,Cytochrome bo3,False,-0.0120945754,Fis and Fnr and GadE and Crp and HprR and ArcA and Cra and Fur and CusR and PdhR,,Energy Metabolism
226,SG_alaE,False,0.0119715489,,,Unknown
281,IS Elements,False,0.011968086000000001,,,Unknown
155,NtrC-1,False,0.011903770000000001,RpoN and NtrC,,Nitrogen Metabolism
187,SG_yjiS,False,0.0118436246,,,Unknown
151,SG_yqgD,False,0.0118418363,,,Unknown
267,CCK-PGI Del,False,-0.0116376354,,,Unknown
287,DecR,False,-0.011551735300000001,DecR,,Amino Acid Metabolism
294,YhaJ,False,-0.0113134737,YhaJ,,Unknown
57,NsrR,False,0.0111611668,NsrR,,Redox Stress
84,NanR,False,-0.0108813134,NanR,,Carbon Metabolism
26,GcvA,False,-0.0106391329,GcvA,,Amino Acid Metabolism
209,Lrp+ppGpp,False,0.0104937204,ppGpp and Lrp,,Unknown
115,PhoB-2,False,0.0104030096,PhoB,,Phosphate Metabolism
47,SG_cspH,False,0.010256350400000001,,,Unknown
