,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.266150300320958,0.10916805324949896,2.0,0.0,7.343343771062613,5.0,7.188956829579303
1,U01-Set001__USA300 LAC CA-MHB Control,7.093922037292836,0.006846385847379314,2.0,1.0,7.098763163152138,6.0,7.089080911433535
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.194495669289735,0.04811549505934896,2.0,2.0,7.228518462126348,7.0,7.160472876453121
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.1555170663526155,0.10689176942110122,2.0,3.0,7.231100961363305,8.0,7.079933171341926
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.1637048243251265,0.14953689726678568,2.0,4.0,7.269443378420067,9.0,7.057966270230186
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.891714179256137,0.07189125909401942,2.0,10.0,6.942548976069558,29.0,6.840879382442718
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.675437541103001,0.12226889220248335,2.0,11.0,6.588980378298459,30.0,6.7618947039075445
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.8251870167283375,0.019572457180985065,2.0,12.0,6.839026833925495,31.0,6.81134719953118
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.764497007179973,0.04481406123040573,2.0,13.0,6.796185333768502,14.0,6.732808680591444
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.260904956940228,0.12140758132759379,2.0,15.0,7.17505683289603,18.0,7.346753080984428
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.212983243236904,0.11074205608026898,2.0,16.0,7.134676784420005,19.0,7.2912897020538034
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.3554441231850305,0.05525539665632159,2.0,17.0,7.3945155888578675,20.0,7.316372657512193
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.866099392692943,0.1462846185853528,2.0,21.0,6.762660546907952,24.0,6.969538238477933
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.798898793802332,0.027583906340140168,2.0,22.0,6.779394026577604,25.0,6.8184035610270595
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.696040792806844,0.10256496943601091,2.0,23.0,6.623516407406449,26.0,6.768565178207238
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.927095709117355,0.00975160746825495,2.0,27.0,6.933991136885627,28.0,6.920200281349082
