,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,8.729466666666665,0.25420663510878927,3.0,0.0,8.9932,1.0,8.7092,2.0,8.486,,,,,,,,,,
1,M9__M9tran,9.010599999999998,0.1787127583582103,3.0,3.0,9.0346,4.0,8.8211,5.0,9.1761,,,,,,,,,,
2,M9__M9stat,8.813466666666665,0.48461488146087034,3.0,6.0,9.3523,7.0,8.6748,8.0,8.4133,,,,,,,,,,
3,Carbon Transition__MG-0.1,9.090233333333336,0.6190049461299425,3.0,9.0,9.6684,10.0,8.4372,11.0,9.1651,,,,,,,,,,
4,Carbon Transition__MG-0.2,10.0644,0.7642410091064206,2.0,12.0,10.6048,13.0,9.524,,,,,,,,,,,,
5,Carbon Transition__MG+5,9.846633333333331,1.5573924018478238,3.0,14.0,11.6449,15.0,8.9597,16.0,8.9353,,,,,,,,,,
6,Carbon Transition__MG+10,9.546133333333332,1.495835289506613,3.0,17.0,11.1382,18.0,9.3302,19.0,8.17,,,,,,,,,,
7,Carbon Transition__MG+15,9.778933333333333,0.9152736494258608,3.0,20.0,10.8358,21.0,9.2498,22.0,9.2512,,,,,,,,,,
8,Carbon Transition__MG+25,10.013966666666667,1.0721510636721545,3.0,23.0,11.2449,24.0,9.513,25.0,9.284,,,,,,,,,,
9,Carbon Transition__MG+45,10.543733333333334,1.8007056681571627,3.0,26.0,12.6227,27.0,9.4732,28.0,9.5353,,,,,,,,,,
10,Carbon Transition__MG+60,9.1785,0.3264004901957108,2.0,29.0,9.4093,30.0,8.9477,,,,,,,,,,,,
11,Carbon Transition__MG+90,9.80735,1.0689333211197034,2.0,31.0,9.0515,32.0,10.5632,,,,,,,,,,,,
12,Carbon Transition__MG+120,10.185699999999999,0.015040279252726432,3.0,33.0,10.1717,34.0,10.1838,35.0,10.2016,,,,,,,,,,
13,Carbon Transition__MG+150,10.4773,1.5549278118292178,2.0,36.0,9.3778,37.0,11.5768,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,11.127666666666668,1.4284692657993499,3.0,38.0,9.9189,39.0,10.7601,40.0,12.704,,,,,,,,,,
15,Carbon Transition__GM-0.2,10.402833333333334,1.364057423033698,3.0,41.0,9.3963,42.0,9.8569,43.0,11.9553,,,,,,,,,,
16,Carbon Transition__GM+5,11.119433333333333,0.5654409989851583,3.0,44.0,10.7503,45.0,10.8376,46.0,11.7704,,,,,,,,,,
17,Carbon Transition__GM+10,10.38755,0.24147696577520592,2.0,47.0,10.5583,48.0,10.2168,,,,,,,,,,,,
18,Carbon Transition__GM+15,11.1995,0.9352563124619907,3.0,49.0,10.1199,50.0,11.7628,51.0,11.7158,,,,,,,,,,
19,Carbon Transition__GM+25,11.343166666666667,0.330040669211134,3.0,52.0,10.9884,53.0,11.4,54.0,11.6411,,,,,,,,,,
20,Carbon Transition__GM+45,11.043733333333334,0.1596092207027317,3.0,55.0,11.0552,56.0,10.8787,57.0,11.1973,,,,,,,,,,
21,Carbon Transition__GM+60,10.394333333333334,0.8149678050900748,3.0,58.0,11.1317,59.0,9.5193,60.0,10.532,,,,,,,,,,
22,Carbon Transition__GM+90,10.354566666666665,0.6121309772698429,3.0,61.0,10.5029,62.0,10.8789,63.0,9.6819,,,,,,,,,,
23,Carbon Transition__GM+120,9.79045,1.292237642618416,2.0,64.0,8.8767,65.0,10.7042,,,,,,,,,,,,
24,Carbon Transition__GM+150,9.5687,1.690379954329795,3.0,66.0,11.3224,67.0,7.9497,68.0,9.434,,,,,,,,,,
25,Life Cycle__BT,7.484400000000001,0.23419376592898447,2.0,69.0,7.65,70.0,7.3188,,,,,,,,,,,,
26,Life Cycle__B36,8.0447,0.14679536777432742,2.0,71.0,8.1485,72.0,7.9409,,,,,,,,,,,,
27,Life Cycle__B60,8.3701,0.24296189001569798,2.0,73.0,8.1983,74.0,8.5419,,,,,,,,,,,,
28,Life Cycle__S0,9.650966666666667,0.35712554281839426,3.0,75.0,9.8219,76.0,9.2405,77.0,9.8905,,,,,,,,,,
29,Life Cycle__S1,10.607999999999999,0.4716270454501093,3.0,78.0,11.0483,79.0,10.6654,80.0,10.1103,,,,,,,,,,
30,Life Cycle__S2,10.172766666666666,0.9404533605306192,3.0,81.0,9.7759,82.0,9.4958,83.0,11.2466,,,,,,,,,,
31,Life Cycle__S3,9.906849999999999,0.7788781194769819,2.0,84.0,10.4576,85.0,9.3561,,,,,,,,,,,,
32,Life Cycle__S4,9.550933333333333,0.5690453789754668,3.0,86.0,9.0441,87.0,9.4422,88.0,10.1665,,,,,,,,,,
33,Life Cycle__S5,9.349366666666667,0.16281720834522767,3.0,89.0,9.1852,90.0,9.3521,91.0,9.5108,,,,,,,,,,
34,Life Cycle__S6,9.719887499999999,0.36545375098245064,8.0,92.0,9.6127,93.0,9.5886,94.0,9.2029,95.0,10.2893,96.0,9.4818,97.0,9.5038,98.0,10.0963,99.0,9.9837
35,Life Cycle__S7,10.427233333333334,0.23995785741111536,3.0,100.0,10.5981,101.0,10.5307,102.0,10.1529,,,,,,,,,,
36,Life Cycle__S8,10.3323,0.7765446670990654,2.0,103.0,9.7832,104.0,10.8814,,,,,,,,,,,,
37,Life Cycle__G135,7.79015,0.286731799771145,2.0,105.0,7.9929,106.0,7.5874,,,,,,,,,,,,
38,Life Cycle__G150,7.957466666666666,0.26832957968389093,3.0,107.0,7.8782,108.0,7.7377,109.0,8.2565,,,,,,,,,,
39,Life Cycle__G180,7.485266666666667,0.16670633861174403,3.0,110.0,7.6279,111.0,7.302,112.0,7.5259,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,10.425999999999998,,1.0,113.0,10.425999999999998,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,10.4975,,1.0,114.0,10.4975,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,9.9161,,1.0,115.0,9.9161,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,9.6261,,1.0,116.0,9.6261,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,9.4038,,1.0,117.0,9.4038,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,10.0415,,1.0,118.0,10.0415,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,10.2317,,1.0,119.0,10.2317,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,10.0645,,1.0,120.0,10.0645,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,11.5023,,1.0,121.0,11.5023,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,10.0441,,1.0,122.0,10.0441,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,9.7139,,1.0,123.0,9.7139,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,8.3226,,1.0,124.0,8.3226,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,8.3435,,1.0,125.0,8.3435,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,8.3417,,1.0,126.0,8.3417,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,8.3646,,1.0,127.0,8.3646,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,8.4326,,1.0,128.0,8.4326,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,7.8584,,1.0,129.0,7.8584,,,,,,,,,,,,,,
57,LB__LBexp,9.027733333333332,0.05922510728849209,3.0,130.0,8.963,131.0,9.041,132.0,9.0792,,,,,,,,,,
58,LB__LBtran,9.722433333333333,0.29722143821288094,3.0,133.0,10.0656,134.0,9.5466,135.0,9.5551,,,,,,,,,,
59,LB__LBstat,12.208466666666666,0.2256110886754761,3.0,136.0,11.9887,137.0,12.1972,138.0,12.4395,,,,,,,,,,
60,LB__LBGexp,8.235133333333334,0.27895822865320385,3.0,139.0,7.9324,140.0,8.2912,141.0,8.4818,,,,,,,,,,
61,LB__LBGtran,8.70535,0.23384021253839143,2.0,142.0,8.8707,143.0,8.54,,,,,,,,,,,,
62,LB__LBGstat,9.2629,0.5255861394671668,3.0,144.0,9.7259,145.0,9.3712,146.0,8.6916,,,,,,,,,,
63,Stress Time Course__Mt0,9.70065,2.08306586669745,2.0,147.0,11.1736,148.0,8.2277,,,,,,,,,,,,
