sample,USA300HOU_RS11200
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,5.283689820644496
USA300_LAC_U01-Set001_CAMHB_Control_1,5.53942077700026
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,4.996574249398615
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,5.633673654986832
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,5.9751879329753805
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,5.065529575629847
USA300_LAC_U01-Set001_CAMHB_Control_2,5.744955186743599
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,5.441320072020456
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,5.0525089353344335
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,5.628622590125419
USA300_TCH1516_U01-Set000_CAMHB_Control_1,5.676422467395471
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,4.299170908111114
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,4.518668692987204
USA300_LAC_U01-Set001_R10LB_PreCulture_1,5.791652131944115
USA300_LAC_U01-Set001_R10LB_PreCulture_2,5.7624585631238565
USA300_LAC_U01-Set001_R10LB_Control_1,6.429567349819046
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,6.416236118740818
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,6.473579802247107
USA300_LAC_U01-Set001_R10LB_Control_2,5.8968424791024905
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,6.310595118051348
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,6.3837401481869005
USA300_TCH1516_U01-Set000_R10LB_Control_1,6.402492605886384
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,6.697006553190082
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,6.5358423734231685
USA300_TCH1516_U01-Set000_R10LB_Control_2,6.117955473595242
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,6.3597274417432885
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,6.476651486500034
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,4.759005421737328
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,4.4579826660605235
USA300_TCH1516_U01-Set000_CAMHB_Control_2,5.5548646472409295
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,5.1313839112104365
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,4.736733527571413
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,5.059975119576016
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,5.091086021508717
USA300_LAC_U01-Set004_CAMHB_Control_1,5.8704027576375735
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,5.774136143366046
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,5.84388788492817
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,5.993597268885912
USA300_LAC_U01-Set004_CAMHB_Control_2,5.94238460451625
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,6.061962855627023
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,5.806988208268376
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,5.944225610455911
USA300_LAC_U01-Set004_R10LB_Control_1,6.409493767397808
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,6.876605715623128
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,6.6044603841378935
USA300_LAC_U01-Set004_R10LB_Control_2,6.544993449934478
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,6.703411970553981
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,6.322273517890313
USA300_TCH1516_U01-Set003_CAMHB_Control_2,6.287444089493978
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,6.240059675257228
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,6.0261274797331215
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,5.695628459531427
USA300_TCH1516_U01-Set003_CAMHB_Control_3,5.6528220432415965
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,5.595579033214637
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,5.653962140284419
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,5.990596313291848
USA300_LAC_ICA-Set001_R10LB_Control_1,6.601718092245755
USA300_LAC_ICA-Set001_R10LB_Control_2,6.571339359146672
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,6.801769203628662
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,6.646856319825666
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,7.087655831036932
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,6.9910476538809325
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,6.847197635780487
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,6.353520690712776
