,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.174609698137171,0.15426258863517742,2.0,0.0,5.283689820644496,5.0,5.065529575629847,,
1,U01-Set001__USA300 LAC CA-MHB Control,5.642187981871929,0.14533477489668936,2.0,1.0,5.53942077700026,6.0,5.744955186743599,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.218947160709536,0.31448278708029326,2.0,2.0,4.996574249398615,7.0,5.441320072020456,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.343091295160633,0.4109455142525897,2.0,3.0,5.633673654986832,8.0,5.0525089353344335,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.8019052615504,0.24505870405344873,2.0,4.0,5.9751879329753805,9.0,5.628622590125419,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.615643557318201,0.08595435893753124,2.0,10.0,5.676422467395471,29.0,5.5548646472409295,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,4.715277409660775,0.5884634578831525,2.0,11.0,4.299170908111114,30.0,5.1313839112104365,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,4.627701110279309,0.15419512327281687,2.0,12.0,4.518668692987204,31.0,4.736733527571413,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,5.777055347533986,0.020642970479841084,2.0,13.0,5.791652131944115,14.0,5.7624585631238565,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.163204914460769,0.37669336859040337,2.0,15.0,6.429567349819046,18.0,5.8968424791024905,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.363415618396083,0.07469946795885644,2.0,16.0,6.416236118740818,19.0,6.310595118051348,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.428659975217004,0.06352622860542552,2.0,17.0,6.473579802247107,20.0,6.3837401481869005,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.260224039740813,0.20119813574244017,2.0,21.0,6.402492605886384,24.0,6.117955473595242,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.528366997466685,0.23849234685660112,2.0,22.0,6.697006553190082,25.0,6.3597274417432885,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.506246929961602,0.04185427752779428,2.0,23.0,6.5358423734231685,26.0,6.476651486500034,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,4.608494043898926,0.21285523183052968,2.0,27.0,4.759005421737328,28.0,4.4579826660605235,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.075530570542367,0.021998729725442503,2.0,32.0,5.059975119576016,33.0,5.091086021508717,,
