,b0631
control__wt_glc__1,7.13135179023548
control__wt_glc__2,7.054976424525259
fur__wt_dpd__1,7.59962540397521
fur__wt_dpd__2,7.584770923608789
fur__wt_fe__1,7.39615755756399
fur__wt_fe__2,7.56066595311908
fur__delfur_dpd__1,7.57337657604866
fur__delfur_dpd__2,7.42089060581236
fur__delfur_fe2__1,8.1524154982552
fur__delfur_fe2__2,8.10539799822111
acid__wt_ph5__1,7.04173153966588
acid__wt_ph5__2,6.7771241637180495
acid__delgadx_ph5__1,7.07469428823923
acid__delgadx_ph5__2,7.19010624571339
acid__delgadw_ph5__1,7.118426536031951
acid__delgadw_ph5__2,7.0996839360210195
acid__delgade_ph5__1,7.23663061610106
acid__delgade_ph5__2,6.9336442109488
oxidative__wt_pq__1,5.60414449520572
oxidative__wt_pq__2,5.49573744640844
oxidative__deloxyr_pq__1,5.89248156788059
oxidative__deloxyr_pq__2,5.9218314861047805
oxidative__delsoxr_pq__1,5.8584542145872
oxidative__delsoxr_pq__2,6.146202032810861
oxidative__delsoxs_pq__1,6.55971383311045
oxidative__delsoxs_pq__2,6.2836429454345
nac_ntrc__wt_csn__1,8.38690786718068
nac_ntrc__wt_csn__2,8.11830469631409
nac_ntrc__wt_cytd__1,7.2090573856672
nac_ntrc__wt_cytd__2,6.87759620671617
nac_ntrc__wt_gln__1,7.368067858082429
nac_ntrc__wt_gln__2,7.52745547294166
nac_ntrc__bw_delnac_csn__1,7.91581245931468
nac_ntrc__bw_delnac_csn__2,8.40579883235575
nac_ntrc__bw_delnac_cytd__1,6.36795184521729
nac_ntrc__bw_delnac_cytd__2,6.4140162951095405
nac_ntrc__bw_delnac_gln__1,6.45521073635115
nac_ntrc__bw_delnac_gln__2,6.25430715868348
nac_ntrc__bw_delnac_nh4__1,6.34147349755483
nac_ntrc__bw_delnac_nh4__2,5.8709815299792805
misc__wt_no_te__1,6.62317443578422
misc__wt_no_te__2,6.4981165331005295
misc__bw_delcbl__1,6.7496004755937005
misc__bw_delcbl__2,6.66856158344332
misc__bw_delfabr__1,6.4118819242672895
misc__bw_delfabr__2,6.923838354596669
misc__bw_delfadr__1,6.36679039646418
misc__bw_delfadr__2,6.82253112270508
misc__nitr_031__1,5.544312685589861
omics__wt_glu__1,7.90151072138802
omics__wt_glu__2,7.50389162086283
omics__wt_gly__1,7.12091916420859
omics__wt_gly__2,6.98681471846044
omics__wt_thr__1,7.93620759048664
omics__wt_thr__2,7.934345767325519
omics__bw_ac__1,7.87949017973297
omics__bw_ac__2,7.893215504220049
omics__bw_fum__1,8.15243527205193
omics__bw_fum__2,8.01657599432953
omics__bw_glc__1,8.0159185114735
omics__bw_glc__2,8.01130126385636
omics__bw_pyr__1,8.41868082700244
omics__bw_pyr__2,8.143167274179799
ompr__wt_nacl__1,5.971742267063579
ompr__wt_nacl__2,5.921539605834661
ompr__bw_delompr_nacl__1,7.26706754099073
ompr__bw_delompr_nacl__2,7.372995779462579
minspan__wt_ade__1,8.13121334076663
minspan__wt_glc__1,7.32147397165664
minspan__wt_glc__2,7.17133472190528
minspan__wt_glc__3,7.1883611998329995
minspan__wt_glc__4,7.208396522609809
minspan__wt_glc_anaero__1,8.10845054940304
minspan__wt_glc_anaero__2,7.94894732016198
minspan__wt_trp__1,7.91144941044621
minspan__bw_delcra_glc__1,7.880842280062209
minspan__bw_delcra_glc__2,7.72086814531998
minspan__bw_delcra_trp__1,7.950067531165321
minspan__bw_delmntr__1,7.65044902035644
minspan__bw_delnac_ade__1,8.69549090344733
minspan__bw_delnac_glc__1,7.5216540727218
cra_crp__wt_ac__1,7.418369764524139
cra_crp__wt_ac__2,7.41199521677601
cra_crp__wt_fru__1,7.86894950501339
cra_crp__wt_fru__2,7.815707824215781
cra_crp__delcra_ac__1,7.1088944481701395
cra_crp__delcra_ac__2,7.12687798156245
cra_crp__delcra_fru__1,6.742530896738731
cra_crp__delcra_fru__2,7.0034265982862305
cra_crp__delcra_glc__1,6.5958844505983
cra_crp__delcra_glc__2,6.83372371320734
rpoB__wt_031__1,7.06791718704264
rpoB__wt_044__1,7.31008504459538
rpoB__wt_lb__1,5.15448347053142
rpoB__wt_lb__2,5.053954809826969
rpoB__rpoBE546V_031__1,8.2932955063716
rpoB__rpoBE546V_044__1,8.396522330831491
rpoB__rpoBE546V_lb__1,5.21954583424433
rpoB__rpoBE546V_lb__2,5.67929013011224
rpoB__rpoBE546V_glc__1,8.25053737019044
rpoB__rpoBE672K_glc__1,5.794327555018491
rpoB__rpoBE672K_glc__2,5.109922347302571
rpoB__rpoBE672K_lb__1,5.1945482306699295
rpoB__rpoBE672K_lb__2,5.79899137743116
crp__wt_fru__1,7.23332377089365
crp__wt_glyc__1,7.21786305157904
crp__wt_glyc__2,7.35082852954155
crp__delar1_glyc__1,5.89452500083092
crp__delar1_glyc__2,6.35866722229204
crp__delar1ar2_glyc__1,6.25155721404133
crp__delar1ar2_glyc__2,5.88221313995383
crp__delar1ar2_glyc__3,5.97318358761317
crp__delar2_glyc__1,4.89183086900996
crp__delar2_glyc__2,4.76386642268117
crp__delar2_glyc__3,4.4215938010780595
crp__delcrp_fru__1,5.6537609622934495
crp__delcrp_fru__2,5.68601917964875
crp__delcrp_fru__3,5.59443428593008
crp__delcrp_glc__1,5.62831582710467
crp__delcrp_glc__2,5.444476448777469
crp__delcrp_glc__3,5.71235250920342
crp__delcrp_glyc__1,5.62774250818687
crp__delcrp_glyc__2,6.365743106778639
crp__delcrp_glyc__3,6.13130794353501
glu__glu_ale3__1,8.271919122939991
glu__glu_ale4__1,7.49318256898764
glu__glu_ale5__1,7.71043619367556
glu__glu_ale6__1,6.6505579836700095
glu__glu_ale8__1,8.09765539433393
glu__glu_ale9__1,7.50311822919793
glu__glu_ale10__1,8.273183404725291
42c__wt_42c__1,5.000207038046661
42c__42c_ale1__1,6.74179835256387
42c__42c_ale2__1,8.01086578091391
42c__42c_ale3__1,8.15574695957074
42c__42c_ale4__1,8.078252323853691
42c__42c_ale5__1,7.55473017385971
42c__42c_ale6__1,8.331607574720111
42c__42c_ale8__1,7.702270984378901
42c__42c_ale9__1,7.02338230578931
42c__42c_ale10__1,7.7972844954573395
ssw__wt_ac__1,8.02592060228932
ssw__wt_glc__1,7.593731011734719
ssw__wt_glyc__1,8.14414332468276
ssw__wt_xyl__1,8.80547230540617
ssw__glc_ale1__1,8.03583644871866
ssw__glc_ale2__1,7.9537106575557495
ssw__glc_ale3__1,7.98575829183316
ssw__glyc_ale1__1,8.87398722097265
ssw__glyc_ale2__1,9.211267201097678
ssw__xyl_ale1__1,8.67311674789936
ssw__xyl_ale2__1,8.26335891424981
ssw__xyl_ale3__1,8.17157271011801
ssw__glc_ac_ac2__1,8.90204215766874
ssw__glc_ac_glc1__1,8.366963411761661
ssw__glc_ac_glc2__1,8.14352007640038
ssw__glc_glyc_glc__1,8.088902157267789
ssw__glc_glyc_glyc__1,8.84486674989552
ssw__glc_xyl_glc__1,8.167583063397041
ssw__glc_xyl_xyl__1,8.13497317786346
pgi__glu4_delpgi__1,8.239636073607889
pgi__pgi_ale1__1,8.83654609480244
pgi__pgi_ale2__1,7.10868222711385
pgi__pgi_ale3__1,9.07868849585803
pgi__pgi_ale5__1,8.30122223598736
pgi__pgi_ale6__1,8.75247504001338
pgi__pgi_ale7__1,8.67536057600084
pgi__pgi_ale8__1,8.26638453555493
ica__wt_glc__1,6.694458559223531
ica__wt_glc__2,6.7849643189127
ica__wt_glc__3,7.58467928724406
ica__wt_glc__4,8.00084114891081
ica__arg_sbt__1,7.41911786786605
ica__arg_sbt__2,7.164424948023781
ica__cytd_rib__1,6.60439011952828
ica__cytd_rib__2,6.3464215138063595
ica__gth__1,8.55135835772475
ica__gth__2,9.063078274367571
ica__leu_glcr__1,7.43529446175785
ica__leu_glcr__2,7.41297940339834
ica__met_glc__1,6.945231820305611
ica__met_glc__2,6.8043127801588295
ica__no3_anaero__1,8.06133157344931
ica__no3_anaero__2,8.09495968731866
ica__phe_acgam__1,6.35117318215803
ica__phe_acgam__2,6.399134716181999
ica__thm_gal__1,6.7258283957466904
ica__thm_gal__2,6.81736041124952
ica__tyr_glcn__1,6.75613753701838
ica__tyr_glcn__2,6.609038384187599
ica__ura_pyr__1,8.04725288268264
ica__ura_pyr__2,7.981191987717019
ica__wt_glc__5,6.9847261818085
ica__wt_glc__6,6.937906145956121
ica__bw_delpurR_cytd__1,7.074812345820759
ica__bw_delpurR_cytd__2,6.8478087825385305
ica__ade_glc__1,7.35000376898471
