sample,b3795
control__wt_glc__1,6.82900788451347
control__wt_glc__2,6.65071318269285
fur__wt_dpd__1,5.6324893103530895
fur__wt_dpd__2,5.25882892083054
fur__wt_fe__1,6.60118718463439
fur__wt_fe__2,6.592622251665549
fur__delfur_dpd__1,5.692705348530411
fur__delfur_dpd__2,5.8582484271473
fur__delfur_fe2__1,6.489348126186401
fur__delfur_fe2__2,6.4319357460363
acid__wt_ph5__1,6.68916207395522
acid__wt_ph5__2,6.649639941844599
acid__delgadx_ph5__1,6.513588572492419
acid__delgadx_ph5__2,6.63806618431206
acid__delgadw_ph5__1,6.539581829189191
acid__delgadw_ph5__2,6.614915992113691
acid__delgade_ph5__1,6.6786847884987495
acid__delgade_ph5__2,6.733297944865679
oxidative__wt_pq__1,3.78715026655608
oxidative__wt_pq__2,3.7783509421270196
oxidative__deloxyr_pq__1,4.16167159902516
oxidative__deloxyr_pq__2,3.89073671583026
oxidative__delsoxr_pq__1,3.89016054643967
oxidative__delsoxr_pq__2,3.2710602362047703
oxidative__delsoxs_pq__1,3.90797054032845
oxidative__delsoxs_pq__2,3.6208972936765997
nac_ntrc__wt_csn__1,5.68870794218114
nac_ntrc__wt_csn__2,5.595864342516821
nac_ntrc__wt_cytd__1,6.15992208420053
nac_ntrc__wt_cytd__2,6.10661301444468
nac_ntrc__wt_gln__1,5.568824047043821
nac_ntrc__wt_gln__2,5.424672532172821
nac_ntrc__bw_delnac_csn__1,5.52336809157189
nac_ntrc__bw_delnac_csn__2,5.530614579909379
nac_ntrc__bw_delnac_cytd__1,6.14745202521387
nac_ntrc__bw_delnac_cytd__2,6.10548866793471
nac_ntrc__bw_delnac_gln__1,5.97689853836779
nac_ntrc__bw_delnac_gln__2,5.966561253642401
nac_ntrc__bw_delnac_nh4__1,7.1266018457400095
nac_ntrc__bw_delnac_nh4__2,7.106153676997059
misc__wt_no_te__1,6.318998343004861
misc__wt_no_te__2,6.86604481952247
misc__bw_delcbl__1,6.75502016523599
misc__bw_delcbl__2,6.68629031403675
misc__bw_delfabr__1,6.71342453068542
