,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-1.7420999999666666,0.43946342661629245,3.0,0.0,-2.1835333333,1.0,-1.3046333333,2.0,-1.7381333333,,,,,,,,,,
1,LB__LBtran,-2.0501333333000002,0.6707542321894063,3.0,3.0,-2.7373333333,4.0,-2.0159333333,5.0,-1.3971333333,,,,,,,,,,
2,LB__LBstat,0.31813333336666666,0.16384475375590557,3.0,6.0,0.4786666667,7.0,0.3245666667,8.0,0.1511666667,,,,,,,,,,
3,LB__LBGexp,-1.8537999999666663,0.8683577622923245,3.0,9.0,-1.0429333333,10.0,-2.7700333333,11.0,-1.7484333333,,,,,,,,,,
4,LB__LBGtran,-1.6204833333000002,0.7084502840708021,2.0,12.0,-2.1214333333,13.0,-1.1195333333,,,,,,,,,,,,
5,LB__LBGstat,-1.4495999999666667,0.516201669246946,3.0,14.0,-1.1791333333,15.0,-2.0448333333,16.0,-1.1248333333,,,,,,,,,,
6,Life Cycle__S0,0.47033333336666666,0.09207265247256283,3.0,17.0,0.40046666670000003,18.0,0.4358666667,19.0,0.5746666667,,,,,,,,,,
7,Life Cycle__S1,-1.080866666633333,0.14825735507330934,3.0,20.0,-0.9190333333,21.0,-1.2101333333,22.0,-1.1134333333,,,,,,,,,,
8,Life Cycle__S2,2.2626000000333333,0.3753451922342062,3.0,23.0,2.6710666667,24.0,1.9328666667,25.0,2.1838666667,,,,,,,,,,
9,Life Cycle__S3,1.1700166667,1.2274666614617278,2.0,26.0,2.0379666667,27.0,0.3020666667,,,,,,,,,,,,
10,Life Cycle__S4,1.0425333333666666,0.531020172247094,3.0,28.0,1.3626666667,29.0,1.3353666667000001,30.0,0.4295666667,,,,,,,,,,
11,Life Cycle__S5,2.4531666667,0.29064810338276775,3.0,31.0,2.2655666667,32.0,2.3059666667,33.0,2.7879666667,,,,,,,,,,
12,Life Cycle__S6,1.7845916667,1.6244290845445628,8.0,34.0,3.0652666667,35.0,-0.5196333333,36.0,3.0741666667,37.0,2.6133666667,38.0,-0.9891333333000001,39.0,1.7457666667,40.0,2.6712666667000002,41.0,2.6156666667
13,Life Cycle__S7,2.004100000033333,0.1453136722174941,3.0,42.0,2.1315666667,43.0,1.8458666667,44.0,2.0348666667,,,,,,,,,,
14,Life Cycle__S8,1.5076166667000002,0.47694352391032624,2.0,45.0,1.8448666667,46.0,1.1703666667000001,,,,,,,,,,,,
15,Life Cycle__G135,-1.8303333333,0.750240294838927,2.0,47.0,-1.2998333333,48.0,-2.3608333333,,,,,,,,,,,,
16,Life Cycle__G150,-1.6115333333,0.2505797078775535,3.0,49.0,-1.8512333333000002,50.0,-1.3513333333,51.0,-1.6320333332999999,,,,,,,,,,
17,Life Cycle__G180,-2.1540999999666663,0.25143079233326476,3.0,52.0,-1.9344333333,53.0,-2.0995333333,54.0,-2.4283333333,,,,,,,,,,
18,Stress Time Course__C30,-0.7380333333,0.07495331880577402,2.0,55.0,-0.7910333333,56.0,-0.6850333333,,,,,,,,,,,,
19,Stress Time Course__C90,-2.5026333333,0.5006316010800758,2.0,57.0,-2.1486333333,58.0,-2.8566333333,,,,,,,,,,,,
20,Biofilm__BI,1.3141166667,0.10557104243115153,2.0,59.0,1.2394666667,60.0,1.3887666667,,,,,,,,,,,,
21,Biofilm__BC,1.1964416667,0.3008480942823692,4.0,61.0,1.5372666667,62.0,1.1232666667,63.0,1.3015666666999999,64.0,0.8236666667,,,,,,,,
22,Biofilm__Sw,-0.8543833333,0.6129908686106181,2.0,65.0,-1.2878333333,66.0,-0.4209333333,,,,,,,,,,,,
23,Life Cycle__BT,0.3259666667,0.38890872965260115,2.0,67.0,0.6009666667,68.0,0.0509666667,,,,,,,,,,,,
24,Life Cycle__B36,0.9758166667,0.19466649686065646,2.0,69.0,0.8381666667000001,70.0,1.1134666667,,,,,,,,,,,,
25,Life Cycle__B60,1.0238666667,0.5303300858899106,2.0,71.0,0.6488666667,72.0,1.3988666667,,,,,,,,,,,,
26,M9__M9exp,3.333333377838107e-11,0.22896362884382604,3.0,73.0,0.2462666667,74.0,-0.2064333333,75.0,-0.0398333333,,,,,,,,,,
27,M9__M9tran,1.8827666667,0.7977160083638789,3.0,76.0,2.0373666667,77.0,2.5918666667,78.0,1.0190666667,,,,,,,,,,
28,M9__M9stat,-1.4596333333,0.20238628906129003,3.0,79.0,-1.2831333333,80.0,-1.4152333333,81.0,-1.6805333333,,,,,,,,,,
29,Supplement__M+G,1.6148666667,0.11172184209007649,3.0,82.0,1.5892666667,83.0,1.7371666666999999,84.0,1.5181666667,,,,,,,,,,
30,Supplement__Glu,0.08880000003333334,0.3949219458745403,3.0,85.0,0.2573666667,86.0,0.3714666667,87.0,-0.3624333333,,,,,,,,,,
31,Supplement__Fru,-0.19279999996666666,0.5532308951363195,3.0,88.0,-0.7126333333,89.0,0.3886666667,90.0,-0.2544333333,,,,,,,,,,
32,Supplement__Mal,1.2466000000333335,0.40561156706057255,3.0,91.0,0.8168666667000001,92.0,1.6227666667,93.0,1.3001666667,,,,,,,,,,
33,Supplement__G+S,1.2569166667,0.5370476003111828,2.0,94.0,0.8771666667,95.0,1.6366666667,,,,,,,,,,,,
34,Supplement__Pyr,1.2942000000333334,0.5019307355934017,3.0,96.0,0.7149666667,97.0,1.5664666667,98.0,1.6011666667000002,,,,,,,,,,
35,Supplement__Gly,-1.3247333333,0.23480349230792974,3.0,99.0,-1.3543333333,100.0,-1.0765333333,101.0,-1.5433333333,,,,,,,,,,
36,Supplement__Glucon,-0.7489666666333333,0.28553073973450444,3.0,102.0,-0.7923333333,103.0,-1.0103333333,104.0,-0.44423333330000003,,,,,,,,,,
37,Stressors__aero,-0.0255333333,0.6525363514778315,3.0,105.0,0.2639666667,106.0,-0.7727333333,107.0,0.43216666670000004,,,,,,,,,,
38,Stressors__nit,3.4729666667,0.40958157917562665,3.0,108.0,3.1628666667,109.0,3.9372666667000003,110.0,3.3187666667,,,,,,,,,,
39,Stressors__ferm,3.1049333333666667,0.20887015903027728,3.0,111.0,2.8647666667,112.0,3.2441666667,113.0,3.2058666667,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,0.7152666667,,1.0,114.0,0.7152666667,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,0.8600666667,,1.0,115.0,0.8600666667,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,0.7897666667000001,,1.0,116.0,0.7897666667000001,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,0.5451666667,,1.0,117.0,0.5451666667,,,,,,,,,,,,,,
