,b1593
control__wt_glc__1,4.46466947238991
control__wt_glc__2,4.647135177672809
fur__wt_dpd__1,4.99035174333099
fur__wt_dpd__2,4.99798879286865
fur__wt_fe__1,4.50608883281793
fur__wt_fe__2,4.4834613563065995
fur__delfur_dpd__1,5.00255767066751
fur__delfur_dpd__2,4.8880414152470895
fur__delfur_fe2__1,4.632725911849019
fur__delfur_fe2__2,4.7283301015571295
acid__wt_ph5__1,5.1279357807545995
acid__wt_ph5__2,5.01921416606622
acid__delgadx_ph5__1,4.9619928833654905
acid__delgadx_ph5__2,4.81506991582143
acid__delgadw_ph5__1,5.06155557545196
acid__delgadw_ph5__2,4.915165108924731
acid__delgade_ph5__1,4.97970654989708
acid__delgade_ph5__2,4.75839937046858
oxidative__wt_pq__1,5.218293495680809
oxidative__wt_pq__2,5.44955841418158
oxidative__deloxyr_pq__1,5.48464931839369
oxidative__deloxyr_pq__2,5.5508513174654
oxidative__delsoxr_pq__1,5.41581868170696
oxidative__delsoxr_pq__2,5.46108655614724
oxidative__delsoxs_pq__1,5.691927463665
oxidative__delsoxs_pq__2,5.551000637445519
nac_ntrc__wt_csn__1,5.423065822021919
nac_ntrc__wt_csn__2,5.35705609370538
nac_ntrc__wt_cytd__1,5.32742304676369
nac_ntrc__wt_cytd__2,4.96194146915924
nac_ntrc__wt_gln__1,5.183371757807991
nac_ntrc__wt_gln__2,5.211741682656809
nac_ntrc__bw_delnac_csn__1,5.6631107154838
nac_ntrc__bw_delnac_csn__2,5.484375476681451
nac_ntrc__bw_delnac_cytd__1,5.48876446666833
nac_ntrc__bw_delnac_cytd__2,5.40767262576158
nac_ntrc__bw_delnac_gln__1,5.57988062785024
nac_ntrc__bw_delnac_gln__2,5.1734403324129
nac_ntrc__bw_delnac_nh4__1,4.4128151225700405
nac_ntrc__bw_delnac_nh4__2,4.30986109013754
misc__wt_no_te__1,4.841311694554941
misc__wt_no_te__2,4.48304856002503
misc__bw_delcbl__1,4.5320874752500195
misc__bw_delcbl__2,4.0099033623797595
misc__bw_delfabr__1,4.23698249910091
misc__bw_delfabr__2,4.02334474083666
misc__bw_delfadr__1,4.183273745188401
misc__bw_delfadr__2,4.22779687000767
misc__nitr_031__1,4.90922812495423
omics__wt_glu__1,4.73547635879108
omics__wt_glu__2,4.76330159490021
omics__wt_gly__1,4.439989340009429
omics__wt_gly__2,4.29424476712132
omics__wt_thr__1,9.81967024031567
omics__wt_thr__2,9.849988446522339
omics__bw_ac__1,5.358889242011861
omics__bw_ac__2,5.48344243435439
omics__bw_fum__1,5.3355458154354904
omics__bw_fum__2,5.17759753435749
omics__bw_glc__1,5.276318895755179
omics__bw_glc__2,5.2357433487030995
omics__bw_pyr__1,5.49184257025532
omics__bw_pyr__2,5.61330956800143
ompr__wt_nacl__1,4.69630853195636
ompr__wt_nacl__2,4.52463421562211
ompr__bw_delompr_nacl__1,4.508988050331231
ompr__bw_delompr_nacl__2,4.24833780124707
minspan__wt_ade__1,5.516991059032849
minspan__wt_glc__1,5.520200038323161
minspan__wt_glc__2,7.250922827269879
minspan__wt_glc__3,6.68830296886546
minspan__wt_glc__4,6.5976472941400495
minspan__wt_glc_anaero__1,8.66864663343261
minspan__wt_glc_anaero__2,8.732463745666491
minspan__wt_trp__1,9.89922104747871
minspan__bw_delcra_glc__1,9.7538223432913
minspan__bw_delcra_glc__2,9.774848796065971
minspan__bw_delcra_trp__1,9.7587085123319
minspan__bw_delmntr__1,9.70491524769665
minspan__bw_delnac_ade__1,5.84364381472185
minspan__bw_delnac_glc__1,5.828916225497349
cra_crp__wt_ac__1,4.95373345549871
cra_crp__wt_ac__2,4.87590683649722
cra_crp__wt_fru__1,4.598984497889741
cra_crp__wt_fru__2,4.8913218663026505
cra_crp__delcra_ac__1,5.377187385900741
cra_crp__delcra_ac__2,5.41845131953182
cra_crp__delcra_fru__1,4.50569123210233
cra_crp__delcra_fru__2,4.28717152197712
cra_crp__delcra_glc__1,4.60514943917658
cra_crp__delcra_glc__2,4.70232749341013
