,USA300HOU_RS04475
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,4.2151504851095964
USA300_LAC_U01-Set001_CAMHB_Control_1,4.2704267361281065
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,2.2434332106591897
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,3.4132639173113897
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,3.961187493586983
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,2.9655956555644325
USA300_LAC_U01-Set001_CAMHB_Control_2,4.879201425548915
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,3.2569610761202634
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,3.9912005968378597
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,4.053264087447879
USA300_TCH1516_U01-Set000_CAMHB_Control_1,3.278895345235958
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,1.5591424010787094
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,2.87184332820238
USA300_LAC_U01-Set001_R10LB_PreCulture_1,3.0110077924052323
USA300_LAC_U01-Set001_R10LB_PreCulture_2,3.229430035286263
USA300_LAC_U01-Set001_R10LB_Control_1,3.987975973765173
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,3.4002295916517586
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,2.4901028789846222
USA300_LAC_U01-Set001_R10LB_Control_2,3.4471262309485167
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,3.362202382784615
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,3.421131129580382
USA300_TCH1516_U01-Set000_R10LB_Control_1,4.113862642455588
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,3.9128356169381964
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,3.7035341958313737
USA300_TCH1516_U01-Set000_R10LB_Control_2,3.587871807725508
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,3.9039248637669735
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,3.5597977494768065
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,2.329043083817274
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,2.11897765138472
USA300_TCH1516_U01-Set000_CAMHB_Control_2,3.499254087153544
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,2.3927438070477702
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,2.143438585459116
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,3.017377283832217
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,2.181160624481324
USA300_LAC_U01-Set004_CAMHB_Control_1,2.583044538596906
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,3.6997334705341776
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,3.5852597549442136
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,4.025346277631291
USA300_LAC_U01-Set004_CAMHB_Control_2,2.0813104209042663
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,2.942728652821508
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,3.3455881205026152
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,4.6898678477266715
USA300_LAC_U01-Set004_R10LB_Control_1,2.647117438739292
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,1.8633842172367727
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,2.183862597699811
USA300_LAC_U01-Set004_R10LB_Control_2,2.674435454631072
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,2.793386241607395
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,3.544887793495131
USA300_TCH1516_U01-Set003_CAMHB_Control_2,3.222000044216112
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,2.5438172690594603
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,2.6751981073071702
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,3.019860910988549
USA300_TCH1516_U01-Set003_CAMHB_Control_3,3.106131784332905
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,1.0373429361366149
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,1.7642228579429076
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,3.641737079165096
USA300_LAC_ICA-Set001_R10LB_Control_1,3.40675009532814
USA300_LAC_ICA-Set001_R10LB_Control_2,3.144435289199392
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,3.625078955111375
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,3.030167721821828
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,3.8669429890168066
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,3.994682679668959
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,3.158181625140786
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,2.4562293433253823
USA300_TCH1516_BK-Set001_THB_Control_1,3.7325107008043
USA300_TCH1516_BK-Set001_THB_Control_2,3.9879597832042384
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,4.102371733051542
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,3.5746339016765925
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,4.441746064560734
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,4.586309804292756
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,3.7802529139516943
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,4.409853964878063
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,3.482360323245413
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,3.15434960113792
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,3.630142272075227
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,4.048394296177069
USA300_LAC_ICA-Set002_CAMHB_Control_1,4.59622016073321
USA300_LAC_ICA-Set002_CAMHB_Control_2,4.613882448963866
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,3.4124273906612927
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,2.9017043245177554
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,2.3627641741279315
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,2.2978780071220504
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,4.447781230353161
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,4.882433349519936
USA300_SNFM1_ICA-Set002_R10LB_Control_1,3.0865918256883966
USA300_SNFM1_ICA-Set002_R10LB_Control_2,2.483288956982572
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,5.351520866128582
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,5.162400142497961
USA300_SNFR19_ICA-Set002_R10LB_Control_1,3.3176093439053145
USA300_SNFR19_ICA-Set002_R10LB_Control_2,4.191919561649374
