,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,3.5903730703370145,0.8835686934357859,2.0,0.0,4.2151504851095964,5.0,2.9655956555644325
1,U01-Set001__USA300 LAC CA-MHB Control,4.574814080838511,0.4304687111041883,2.0,1.0,4.2704267361281065,6.0,4.879201425548915
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,2.7501971433897268,0.7166724265890521,2.0,2.0,2.2434332106591897,7.0,3.2569610761202634
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,3.7022322570746247,0.40866294518960344,2.0,3.0,3.4132639173113897,8.0,3.9912005968378597
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.007225790517431,0.06510798390759892,2.0,4.0,3.961187493586983,9.0,4.053264087447879
5,U01-Set000__USA300 TCH1516 CA-MHB Control,3.389074716194751,0.15581716070366144,2.0,10.0,3.278895345235958,29.0,3.499254087153544
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,1.9759431040632398,0.5894452069673631,2.0,11.0,1.5591424010787094,30.0,2.3927438070477702
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,2.5076409568307483,0.5150599330422047,2.0,12.0,2.87184332820238,31.0,2.143438585459116
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,3.120218913845748,0.15444784910315193,2.0,13.0,3.0110077924052323,14.0,3.229430035286263
9,U01-Set001__USA300 LAC RPMI+10%LB Control,3.717551102356845,0.3824385207486579,2.0,15.0,3.987975973765173,18.0,3.4471262309485167
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,3.381215987218187,0.02688929725955446,2.0,16.0,3.4002295916517586,19.0,3.362202382784615
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,2.955617004282502,0.6583363894725099,2.0,17.0,2.4901028789846222,20.0,3.421131129580382
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,3.850867225090548,0.3719316860796124,2.0,21.0,4.113862642455588,24.0,3.587871807725508
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,3.908380240352585,0.006300853992851258,2.0,22.0,3.9128356169381964,25.0,3.9039248637669735
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,3.63166597265409,0.10163701592097085,2.0,23.0,3.7035341958313737,26.0,3.5597977494768065
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,2.224010367600997,0.1485386917659434,2.0,27.0,2.329043083817274,28.0,2.11897765138472
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,2.599268954156771,0.5912944703681776,2.0,32.0,3.017377283832217,33.0,2.181160624481324
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,2.332177479750586,0.3547795969731148,2.0,34.0,2.583044538596906,38.0,2.0813104209042663
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,3.321231061677843,0.5352832399955147,2.0,35.0,3.6997334705341776,39.0,2.942728652821508
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,3.4654239377234144,0.1694734379717175,2.0,36.0,3.5852597549442136,40.0,3.3455881205026152
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,4.357607062678982,0.4698877084591751,2.0,37.0,4.025346277631291,41.0,4.6898678477266715
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,2.660776446685182,0.019316754285639243,2.0,42.0,2.647117438739292,45.0,2.674435454631072
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,2.328385229422084,0.6576107379496837,2.0,43.0,1.8633842172367727,46.0,2.793386241607395
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,2.864375195597471,0.9623901453126195,2.0,44.0,2.183862597699811,47.0,3.544887793495131
24,U01-Set003__USA300 TCH1516 CA-MHB Control,3.1640659142745085,0.08193123228770105,2.0,48.0,3.222000044216112,52.0,3.106131784332905
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,1.7905801025980375,1.0652382164932246,2.0,49.0,2.5438172690594603,53.0,1.0373429361366149
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,2.2197104826250387,0.6441567763185763,2.0,50.0,2.6751981073071702,54.0,1.7642228579429076
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,3.3307989950768224,0.4397328555759421,2.0,51.0,3.019860910988549,55.0,3.641737079165096
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,3.275592692263766,0.18548457821927236,2.0,56.0,3.40675009532814,57.0,3.144435289199392
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,3.3276233384666014,0.42066576726309085,2.0,58.0,3.625078955111375,59.0,3.030167721821828
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,3.9308128343428828,0.0903256014868088,2.0,60.0,3.8669429890168066,61.0,3.994682679668959
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,2.8072054842330845,0.4963552185410425,2.0,62.0,3.158181625140786,63.0,2.4562293433253823
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,3.8602352420042694,0.1806297784128776,2.0,64.0,3.7325107008043,65.0,3.9879597832042384
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,3.838502817364067,0.3731669992539095,2.0,66.0,4.102371733051542,67.0,3.5746339016765925
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,4.514027934426744,0.10222200067819995,2.0,68.0,4.441746064560734,69.0,4.586309804292756
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,4.095053439414879,0.445195172552212,2.0,70.0,3.7802529139516943,71.0,4.409853964878063
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,3.3183549621916666,0.23193860590410437,2.0,72.0,3.482360323245413,73.0,3.15434960113792
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,3.839268284126148,0.29574884248741157,2.0,74.0,3.630142272075227,75.0,4.048394296177069
38,ICA-Set002__USA300 LAC CA-MHB Control,4.605051304848538,0.01248912377916873,2.0,76.0,4.59622016073321,77.0,4.613882448963866
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,3.157065857589524,0.3611357433784809,2.0,78.0,3.4124273906612927,79.0,2.9017043245177554
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,2.3303210906249907,0.04588144869506136,2.0,80.0,2.3627641741279315,81.0,2.2978780071220504
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,4.665107289936548,0.30734546091992987,2.0,82.0,4.447781230353161,83.0,4.882433349519936
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,2.784940391335484,0.4265995495711861,2.0,84.0,3.0865918256883966,85.0,2.483288956982572
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,5.256960504313271,0.13372854614211915,2.0,86.0,5.351520866128582,87.0,5.162400142497961
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,3.7547644527773443,0.6182306838275111,2.0,88.0,3.3176093439053145,89.0,4.191919561649374
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,3.348021325000266,0.0804131657313775,2.0,90.0,3.2911606302149314,91.0,3.404882019785601
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,2.3272561867779435,0.20460885287651662,2.0,92.0,2.4719364941377293,93.0,2.1825758794181582
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,4.616979917332513,0.14589336961640673,2.0,94.0,4.72014210831843,96.0,4.513817726346597
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,8.208988814306263,0.8773067088191695,2.0,95.0,7.588639291319777,97.0,8.82933833729275
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,2.4535639092760135,0.4692787121013466,2.0,98.0,2.785394068869365,99.0,2.1217337496826616
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,2.718795050343959,0.18992251712535016,2.0,100.0,2.853090550103312,101.0,2.5844995505846056
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,3.0072864827646972,0.13118825515940874,2.0,102.0,3.1000505875999465,103.0,2.9145223779294485
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,2.1438486392099403,0.04108346469450114,2.0,104.0,2.11479824272982,105.0,2.17289903569006
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,2.938019014778714,0.17582221126590908,2.0,106.0,3.0623440926480523,107.0,2.813693936909376
