,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.294223567183298,0.09488771823605244,2.0,0.0,7.227127818167268,5.0,7.36131931619933,,
1,U01-Set001__USA300 LAC CA-MHB Control,8.939141909634282,0.05169528328900579,2.0,1.0,8.975695995003298,6.0,8.902587824265266,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.77881178725541,0.07163363384812699,2.0,2.0,8.728159159000366,7.0,8.829464415510456,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.702640588933313,0.03876857893850677,2.0,3.0,8.67522706386893,8.0,8.730054113997697,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.557245773716733,0.10992402429676708,2.0,4.0,8.634973796712291,9.0,8.479517750721174,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.576230831546695,0.08769898990680293,2.0,10.0,7.638243382013006,29.0,7.514218281080384,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.224723857985739,0.1057894772621017,2.0,11.0,7.149919401235527,30.0,7.2995283147359515,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.366688296195706,0.22340085187185177,2.0,12.0,7.5246565534771435,31.0,7.208720038914268,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.628316671575357,0.09278339908326136,2.0,13.0,8.693924442248669,14.0,8.562708900902045,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.582371621268053,0.1326518362165348,2.0,15.0,7.488572608342494,18.0,7.676170634193612,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.473651217288804,0.00748054755788248,2.0,16.0,7.478940763193972,19.0,7.468361671383637,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.685395950001016,0.02748449129799577,2.0,17.0,7.704830420175292,20.0,7.665961479826741,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.741103749712956,0.22844335154635165,2.0,21.0,7.5795699067175475,24.0,7.902637592708363,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.057184058353661,0.060326172487684314,2.0,22.0,7.099841104002732,25.0,7.0145270127045904,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.290762584716894,0.28293654064276524,2.0,23.0,7.490828931250857,26.0,7.090696238182932,,
