sample,b0186
control__wt_glc__1,5.929673152648211
control__wt_glc__2,5.97041274490033
fur__wt_dpd__1,7.057020597879389
fur__wt_dpd__2,7.09327639278491
fur__wt_fe__1,5.520747395512361
fur__wt_fe__2,5.39395826073068
fur__delfur_dpd__1,7.1070116058315005
fur__delfur_dpd__2,6.93877627350963
fur__delfur_fe2__1,5.70576815899862
fur__delfur_fe2__2,5.7100272064775
acid__wt_ph5__1,6.117029404157571
acid__wt_ph5__2,6.0748509343504
acid__delgadx_ph5__1,5.922233010913839
acid__delgadx_ph5__2,5.96250131848433
acid__delgadw_ph5__1,6.064825125420639
acid__delgadw_ph5__2,6.003643443408929
acid__delgade_ph5__1,6.09208454824015
acid__delgade_ph5__2,6.148560381318481
oxidative__wt_pq__1,7.690693698581669
oxidative__wt_pq__2,7.601701335186959
oxidative__deloxyr_pq__1,7.47107281873294
oxidative__deloxyr_pq__2,7.360618237821679
oxidative__delsoxr_pq__1,7.22637860178892
oxidative__delsoxr_pq__2,7.264330418928419
oxidative__delsoxs_pq__1,7.78797914603366
oxidative__delsoxs_pq__2,7.74948865622079
nac_ntrc__wt_csn__1,6.44471159419158
nac_ntrc__wt_csn__2,6.38445243345685
nac_ntrc__wt_cytd__1,6.515161828776949
nac_ntrc__wt_cytd__2,6.45125199243649
nac_ntrc__wt_gln__1,6.969453337394611
nac_ntrc__wt_gln__2,6.945453692009941
nac_ntrc__bw_delnac_csn__1,6.391259390334589
nac_ntrc__bw_delnac_csn__2,6.15193885378259
nac_ntrc__bw_delnac_cytd__1,6.242833469352549
nac_ntrc__bw_delnac_cytd__2,6.25134997670232
nac_ntrc__bw_delnac_gln__1,6.852485009803491
nac_ntrc__bw_delnac_gln__2,6.741060628302059
nac_ntrc__bw_delnac_nh4__1,5.513422108424949
nac_ntrc__bw_delnac_nh4__2,5.48756006112269
misc__wt_no_te__1,6.8482431851718895
misc__wt_no_te__2,6.4878079877433095
misc__bw_delcbl__1,5.380703344731099
misc__bw_delcbl__2,5.424347220881059
misc__bw_delfabr__1,4.76206561653791
misc__bw_delfabr__2,4.9776358508531
misc__bw_delfadr__1,5.63970587069761
misc__bw_delfadr__2,5.733184303412809
misc__nitr_031__1,6.43767587262017
omics__wt_glu__1,5.46052601444901
omics__wt_glu__2,5.44119116378075
omics__wt_gly__1,5.66054495448662
omics__wt_gly__2,5.58551248118116
omics__wt_thr__1,6.02235297138229
omics__wt_thr__2,6.00477524766086
omics__bw_ac__1,5.69691911599536
omics__bw_ac__2,5.5463965597306
omics__bw_fum__1,4.7146911242795495
omics__bw_fum__2,4.67698811038796
omics__bw_glc__1,5.29026557219338
omics__bw_glc__2,5.22353913015809
omics__bw_pyr__1,5.105707063007349
omics__bw_pyr__2,5.18153569088812
ompr__wt_nacl__1,8.457774706099991
ompr__wt_nacl__2,8.43721617322146
ompr__bw_delompr_nacl__1,8.911549581761061
ompr__bw_delompr_nacl__2,8.990893935415539
