sample,b4258
control__wt_glc__1,9.35944628426242
control__wt_glc__2,9.41072013476397
fur__wt_dpd__1,9.28101500206847
fur__wt_dpd__2,9.23120083845041
fur__wt_fe__1,9.03265428538047
fur__wt_fe__2,8.97022971077608
fur__delfur_dpd__1,9.29334326807413
fur__delfur_dpd__2,9.211257195586938
fur__delfur_fe2__1,9.01151540942173
fur__delfur_fe2__2,8.97724401992587
acid__wt_ph5__1,9.37610014311408
acid__wt_ph5__2,9.318606508601741
acid__delgadx_ph5__1,9.26386434951193
acid__delgadx_ph5__2,9.324712603351491
acid__delgadw_ph5__1,9.21380523518301
acid__delgadw_ph5__2,9.24486955195022
acid__delgade_ph5__1,9.28559430568315
acid__delgade_ph5__2,9.29938430239945
oxidative__wt_pq__1,8.52915622396166
oxidative__wt_pq__2,8.62214231605838
oxidative__deloxyr_pq__1,8.74833898146641
oxidative__deloxyr_pq__2,8.69992019058514
oxidative__delsoxr_pq__1,8.857576401518552
oxidative__delsoxr_pq__2,8.841815863074789
oxidative__delsoxs_pq__1,8.94225099000455
oxidative__delsoxs_pq__2,9.019248378721949
nac_ntrc__wt_csn__1,9.093717356501731
nac_ntrc__wt_csn__2,9.125750603931609
nac_ntrc__wt_cytd__1,9.183310858839071
nac_ntrc__wt_cytd__2,9.15542722195209
nac_ntrc__wt_gln__1,9.15985165323665
nac_ntrc__wt_gln__2,9.18625312020368
nac_ntrc__bw_delnac_csn__1,9.31952227824152
nac_ntrc__bw_delnac_csn__2,9.45885440859506
nac_ntrc__bw_delnac_cytd__1,9.381259730203288
nac_ntrc__bw_delnac_cytd__2,9.34836062845228
nac_ntrc__bw_delnac_gln__1,9.361989061263339
nac_ntrc__bw_delnac_gln__2,9.40316854779867
nac_ntrc__bw_delnac_nh4__1,9.63940530693759
nac_ntrc__bw_delnac_nh4__2,9.62966175325018
misc__wt_no_te__1,9.42322384503347
misc__wt_no_te__2,9.60850689779625
misc__bw_delcbl__1,9.451864355300609
misc__bw_delcbl__2,9.50167195373326
misc__bw_delfabr__1,9.4975985212032
misc__bw_delfabr__2,9.48914941600489
misc__bw_delfadr__1,9.52475089912377
misc__bw_delfadr__2,9.55786125235644
misc__nitr_031__1,9.511512610309019
omics__wt_glu__1,9.17531861470046
omics__wt_glu__2,9.278062336564972
omics__wt_gly__1,9.20315334805469
omics__wt_gly__2,9.187386739033698
omics__wt_thr__1,8.89780003151604
omics__wt_thr__2,8.87688370107867
omics__bw_ac__1,8.70517341470364
omics__bw_ac__2,8.65698915470724
omics__bw_fum__1,8.94560151411774
omics__bw_fum__2,8.966436940636699
omics__bw_glc__1,9.07960886734537
omics__bw_glc__2,9.139125352548119
omics__bw_pyr__1,8.84601396933385
omics__bw_pyr__2,8.879561583550949
ompr__wt_nacl__1,9.68502500627877
ompr__wt_nacl__2,9.481945302673239
ompr__bw_delompr_nacl__1,9.527174581694199
ompr__bw_delompr_nacl__2,9.58043486230289
minspan__wt_ade__1,8.931794374646051
minspan__wt_glc__1,9.168314829440481
minspan__wt_glc__2,9.04254652597567
minspan__wt_glc__3,8.99081352138063
