sample,b2620
control__wt_glc__1,8.18810330703227
control__wt_glc__2,8.242682846323591
fur__wt_dpd__1,8.057361234889111
fur__wt_dpd__2,8.27352964121958
fur__wt_fe__1,7.931569591679961
fur__wt_fe__2,8.06515973325895
fur__delfur_dpd__1,7.942819828530389
fur__delfur_dpd__2,8.53176280865768
fur__delfur_fe2__1,8.44680331669857
fur__delfur_fe2__2,8.2734430012297
acid__wt_ph5__1,7.86785223207886
acid__wt_ph5__2,7.89135987461129
acid__delgadx_ph5__1,7.87810584570612
acid__delgadx_ph5__2,8.31571303771968
acid__delgadw_ph5__1,8.01686609006072
acid__delgadw_ph5__2,7.7603585143354294
acid__delgade_ph5__1,7.85598888445897
acid__delgade_ph5__2,7.99080832294682
oxidative__wt_pq__1,7.62749426452098
oxidative__wt_pq__2,7.5721747093515095
oxidative__deloxyr_pq__1,8.10854709432566
oxidative__deloxyr_pq__2,8.33966861250224
oxidative__delsoxr_pq__1,7.70547383980477
oxidative__delsoxr_pq__2,7.67269277927986
oxidative__delsoxs_pq__1,7.97175967898688
oxidative__delsoxs_pq__2,7.715890777322169
nac_ntrc__wt_csn__1,7.934523635866981
nac_ntrc__wt_csn__2,7.949516040352959
nac_ntrc__wt_cytd__1,8.18846550341701
nac_ntrc__wt_cytd__2,8.23626860385208
nac_ntrc__wt_gln__1,7.962923849908639
nac_ntrc__wt_gln__2,8.12256682274317
nac_ntrc__bw_delnac_csn__1,7.5978657877721
nac_ntrc__bw_delnac_csn__2,7.83227634781726
nac_ntrc__bw_delnac_cytd__1,7.631155270476
nac_ntrc__bw_delnac_cytd__2,7.67412814779245
nac_ntrc__bw_delnac_gln__1,7.73349793172367
nac_ntrc__bw_delnac_gln__2,7.32018308654295
nac_ntrc__bw_delnac_nh4__1,7.45476706954947
nac_ntrc__bw_delnac_nh4__2,7.563020183116911
misc__wt_no_te__1,7.8658198297709205
misc__wt_no_te__2,7.84759845163604
misc__bw_delcbl__1,8.432013983898589
misc__bw_delcbl__2,8.56385441206987
misc__bw_delfabr__1,8.450203105183789
misc__bw_delfabr__2,7.87472213377295
misc__bw_delfadr__1,8.5061870319301
misc__bw_delfadr__2,8.15485150759716
misc__nitr_031__1,7.990948497058739
omics__wt_glu__1,8.78573037899227
omics__wt_glu__2,9.00390380880431
omics__wt_gly__1,8.77667623035806
omics__wt_gly__2,8.64871898726552
omics__wt_thr__1,8.95229623176907
omics__wt_thr__2,9.02713512008105
omics__bw_ac__1,8.08946246505021
omics__bw_ac__2,8.01789075418327
omics__bw_fum__1,7.71925313269428
omics__bw_fum__2,7.83169238356937
omics__bw_glc__1,8.06654056139711
omics__bw_glc__2,8.03892615636873
omics__bw_pyr__1,8.193224943096679
omics__bw_pyr__2,8.39963520461824
ompr__wt_nacl__1,8.10136838625915
ompr__wt_nacl__2,8.36714168937192
ompr__bw_delompr_nacl__1,7.9728149621916
ompr__bw_delompr_nacl__2,8.108306474628769
minspan__wt_ade__1,7.4140503606499895
minspan__wt_glc__1,7.28916611759673
minspan__wt_glc__2,7.18552516245095
minspan__wt_glc__3,7.31848774883881
minspan__wt_glc__4,7.587094394167
minspan__wt_glc_anaero__1,7.40973700091525
minspan__wt_glc_anaero__2,7.65569919397269
minspan__wt_trp__1,7.29937467814615
minspan__bw_delcra_glc__1,7.21769928374241
minspan__bw_delcra_glc__2,7.36486199087343
minspan__bw_delcra_trp__1,7.30056810214303
minspan__bw_delmntr__1,7.42056427443012
minspan__bw_delnac_ade__1,7.31454917268884
minspan__bw_delnac_glc__1,7.36550977697207
cra_crp__wt_ac__1,8.415126502235
cra_crp__wt_ac__2,8.569724804617259
cra_crp__wt_fru__1,8.479875882198401
cra_crp__wt_fru__2,8.67948682027455
cra_crp__delcra_ac__1,7.97018259248482
cra_crp__delcra_ac__2,7.494989782088861
cra_crp__delcra_fru__1,7.87535543298338
cra_crp__delcra_fru__2,8.11938771577997
cra_crp__delcra_glc__1,7.93230031699055
cra_crp__delcra_glc__2,7.811147296987589
rpoB__wt_031__1,7.85148191828958
rpoB__wt_044__1,8.17089027649109
rpoB__wt_lb__1,7.64918040266793
rpoB__wt_lb__2,7.41708219182
rpoB__rpoBE546V_031__1,7.6862164160160305
rpoB__rpoBE546V_044__1,8.387357350338839
rpoB__rpoBE546V_lb__1,7.459980716483869
