sample,b0067
control__wt_glc__1,5.535405676804861
control__wt_glc__2,5.695438872256581
fur__wt_dpd__1,4.7878109404967
fur__wt_dpd__2,4.65594292624497
fur__wt_fe__1,5.33405662460941
fur__wt_fe__2,5.1873448968971605
fur__delfur_dpd__1,5.01493221869006
fur__delfur_dpd__2,5.04254209065488
fur__delfur_fe2__1,5.4838129804801
fur__delfur_fe2__2,5.536291607640849
acid__wt_ph5__1,5.231558045068599
acid__wt_ph5__2,5.25027460788261
acid__delgadx_ph5__1,5.06532925854357
acid__delgadx_ph5__2,5.1592096571551105
acid__delgadw_ph5__1,5.2286016099183605
acid__delgadw_ph5__2,5.22331113190258
acid__delgade_ph5__1,5.44483105631575
acid__delgade_ph5__2,5.37831284520708
oxidative__wt_pq__1,3.20637484458132
oxidative__wt_pq__2,3.33620666592804
oxidative__deloxyr_pq__1,3.8926852560377503
oxidative__deloxyr_pq__2,3.60905400879974
oxidative__delsoxr_pq__1,3.3748274132150096
oxidative__delsoxr_pq__2,3.7944022095273398
oxidative__delsoxs_pq__1,3.3474775819248506
oxidative__delsoxs_pq__2,3.47431265869653
nac_ntrc__wt_csn__1,5.022205910162651
nac_ntrc__wt_csn__2,5.28282421666293
nac_ntrc__wt_cytd__1,5.048514301983481
nac_ntrc__wt_cytd__2,5.14320225274843
nac_ntrc__wt_gln__1,4.72602599800297
nac_ntrc__wt_gln__2,4.86452599502234
nac_ntrc__bw_delnac_csn__1,5.35078164382409
nac_ntrc__bw_delnac_csn__2,5.34000397369386
nac_ntrc__bw_delnac_cytd__1,5.1003830948749505
nac_ntrc__bw_delnac_cytd__2,5.19038243609044
nac_ntrc__bw_delnac_gln__1,4.7370227795302
nac_ntrc__bw_delnac_gln__2,4.95573493126709
nac_ntrc__bw_delnac_nh4__1,5.48825338066117
nac_ntrc__bw_delnac_nh4__2,5.66988080274213
misc__wt_no_te__1,5.071480322237809
misc__wt_no_te__2,5.36831495592087
misc__bw_delcbl__1,5.2759816299768
misc__bw_delcbl__2,4.99897419417655
misc__bw_delfabr__1,5.24775467618249
misc__bw_delfabr__2,5.3601656764599905
misc__bw_delfadr__1,5.26778272291945
misc__bw_delfadr__2,5.2573741368321905
misc__nitr_031__1,5.78120393903298
omics__wt_glu__1,6.697442979327691
omics__wt_glu__2,6.43455391905979
omics__wt_gly__1,6.732079770783019
omics__wt_gly__2,6.69556312569515
omics__wt_thr__1,5.497220525100321
omics__wt_thr__2,5.4823796774851505
omics__bw_ac__1,2.9863544856352298
omics__bw_ac__2,3.03378883038086
omics__bw_fum__1,3.3542945469139203
omics__bw_fum__2,3.4565370423555803
omics__bw_glc__1,3.28320145404612
omics__bw_glc__2,2.97296885120019
omics__bw_pyr__1,3.81971553039282
omics__bw_pyr__2,3.5352948631205297
ompr__wt_nacl__1,4.17194180746795
ompr__wt_nacl__2,3.8933340823989804
ompr__bw_delompr_nacl__1,4.23251422681301
ompr__bw_delompr_nacl__2,4.00754125987807
minspan__wt_ade__1,4.85516969991828
minspan__wt_glc__1,5.23197312920609
minspan__wt_glc__2,5.156268467692691
minspan__wt_glc__3,4.925470870030151
minspan__wt_glc__4,5.41850017813527
minspan__wt_glc_anaero__1,4.67587839617963
minspan__wt_glc_anaero__2,5.23029697331027
minspan__wt_trp__1,3.19578555305737
minspan__bw_delcra_glc__1,3.77073411932453
minspan__bw_delcra_glc__2,3.98555025447058
minspan__bw_delcra_trp__1,3.6862223625901605
minspan__bw_delmntr__1,3.8296541961623403
minspan__bw_delnac_ade__1,4.42587199054846
minspan__bw_delnac_glc__1,5.03944322563524
cra_crp__wt_ac__1,6.038191582051001
cra_crp__wt_ac__2,6.06858729675996
cra_crp__wt_fru__1,6.15400997688629
cra_crp__wt_fru__2,5.85787701489836
cra_crp__delcra_ac__1,5.172984437557809
cra_crp__delcra_ac__2,5.28028272249644
cra_crp__delcra_fru__1,5.22945679175868
cra_crp__delcra_fru__2,5.4472737928782
cra_crp__delcra_glc__1,5.03715120373614
cra_crp__delcra_glc__2,5.156216236105821
rpoB__wt_031__1,5.11603668614471
rpoB__wt_044__1,5.63542128953731
rpoB__wt_lb__1,3.2198966885085
rpoB__wt_lb__2,2.9430703692339106
rpoB__rpoBE546V_031__1,4.80822983380645
rpoB__rpoBE546V_044__1,5.045024909449269
rpoB__rpoBE546V_lb__1,3.4268094010792702
rpoB__rpoBE546V_lb__2,3.72859191849913
rpoB__rpoBE546V_glc__1,5.7154574842884305
rpoB__rpoBE672K_glc__1,4.955980370913481
rpoB__rpoBE672K_glc__2,5.1741971420312405
rpoB__rpoBE672K_lb__1,4.368633853251819
rpoB__rpoBE672K_lb__2,4.61023838603958
crp__wt_fru__1,5.599809659152861
crp__wt_glyc__1,5.48312066251513
crp__wt_glyc__2,5.34870629100824
crp__delar1_glyc__1,3.442918863001
crp__delar1_glyc__2,3.0098912292912203
crp__delar1ar2_glyc__1,5.65659674858135
crp__delar1ar2_glyc__2,5.69035985565617
crp__delar1ar2_glyc__3,5.695289960756071
crp__delar2_glyc__1,3.4110687579784797
crp__delar2_glyc__2,3.52032184985493
crp__delar2_glyc__3,3.74917195159537
crp__delcrp_fru__1,5.50501135090989
crp__delcrp_fru__2,5.42569591480014
crp__delcrp_fru__3,5.23187463931514
crp__delcrp_glc__1,5.9203863183952405
crp__delcrp_glc__2,5.84811585809104
crp__delcrp_glc__3,5.69926716875672
crp__delcrp_glyc__1,5.98329784292235
crp__delcrp_glyc__2,6.14531113988518
crp__delcrp_glyc__3,5.985598736154491
glu__glu_ale3__1,2.77056087001068
glu__glu_ale4__1,5.3316794010557995
glu__glu_ale5__1,5.64753198142182
glu__glu_ale6__1,5.58667345083225
glu__glu_ale8__1,2.3039832912182097
glu__glu_ale9__1,3.8391207143531205
glu__glu_ale10__1,3.00194353140937
42c__wt_42c__1,5.904426609223701
42c__42c_ale1__1,2.94555000500071
42c__42c_ale2__1,5.1381980528681295
42c__42c_ale3__1,6.0057485140690305
42c__42c_ale4__1,4.45097278856599
42c__42c_ale5__1,5.8567181411699805
42c__42c_ale6__1,3.7460365602279198
42c__42c_ale8__1,3.20698831226461
42c__42c_ale9__1,5.731369664332321
42c__42c_ale10__1,3.34372588028746
ssw__wt_ac__1,5.18415154035852
ssw__wt_glc__1,5.04879601777831
ssw__wt_glyc__1,4.45083029540428
ssw__wt_xyl__1,3.34673015662251
ssw__glc_ale1__1,3.0387440100381404
ssw__glc_ale2__1,3.34302314048133
ssw__glc_ale3__1,4.065561521866
ssw__glyc_ale1__1,5.2697407608914295
ssw__glyc_ale2__1,4.37789209738487
ssw__xyl_ale1__1,4.7370709649577805
ssw__xyl_ale2__1,4.97322874185432
ssw__xyl_ale3__1,5.724077054640469
ssw__glc_ac_ac2__1,4.49110353725436
ssw__glc_ac_glc1__1,5.644905377405309
ssw__glc_ac_glc2__1,2.22537954596297
ssw__glc_glyc_glc__1,3.8036019227938396
ssw__glc_glyc_glyc__1,4.4984842548574
ssw__glc_xyl_glc__1,4.50964157124187
ssw__glc_xyl_xyl__1,4.73057577935685
pgi__glu4_delpgi__1,5.15823236241775
pgi__pgi_ale1__1,5.21821008192671
pgi__pgi_ale2__1,4.4499399546130896
pgi__pgi_ale3__1,5.11673626241566
pgi__pgi_ale5__1,5.16848357592428
pgi__pgi_ale6__1,5.24450745979062
pgi__pgi_ale7__1,4.928677151561559
pgi__pgi_ale8__1,5.003547419138339
ica__wt_glc__1,4.9704380640087304
ica__wt_glc__2,4.729934418136139
ica__wt_glc__3,4.799811890923969
ica__wt_glc__4,4.61298699442282
ica__arg_sbt__1,3.9292157314883
ica__arg_sbt__2,4.14998027692012
ica__cytd_rib__1,2.9054609421166098
ica__cytd_rib__2,3.14663517837831
ica__gth__1,3.6578083179483505
ica__gth__2,3.3136352504914304
ica__leu_glcr__1,4.30457112528945
ica__leu_glcr__2,4.3146584345947
ica__met_glc__1,4.60451387810945
ica__met_glc__2,4.60217262045314
ica__no3_anaero__1,4.74239503029971
ica__no3_anaero__2,4.53444826636371
ica__phe_acgam__1,5.35227074788249
ica__phe_acgam__2,5.52346009028442
ica__thm_gal__1,1.94809232901198
ica__thm_gal__2,2.05556034599747
ica__tyr_glcn__1,5.1271024752795
ica__tyr_glcn__2,4.85458709662125
ica__ura_pyr__1,4.582662220323701
ica__ura_pyr__2,4.96394754244987
ica__wt_glc__5,4.847732902471809
ica__wt_glc__6,5.12052569142534
ica__bw_delpurR_cytd__1,5.35000348136859
ica__bw_delpurR_cytd__2,5.649702968255401
ica__ade_glc__1,5.2753897139571695
ica__ade_glc__2,5.073029862846719
ytf__wt_glc__1,4.54251169953071
ytf__wt_glc__2,3.67361424301124
ytf__delyafC__1,3.69085235507531
ytf__delyafC__2,3.9313413452156003
