,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,Control__wt_glc,0.4708543052942751,0.6658885444489256,2.0,0.0,0.9417086105885502,1.0,0.0,,,,,,,,
1,Fur__wt_dpd,0.647539749435911,0.13347508977482356,2.0,2.0,0.741920890535172,3.0,0.5531586083366501,,,,,,,,
2,Fur__wt_fe,0.165606438021207,0.23420287066589032,2.0,4.0,0.0,5.0,0.331212876042414,,,,,,,,
3,Fur__delfur_dpd,0.3910358401751475,0.1449746117902988,2.0,6.0,0.28852330907834,7.0,0.493548371271955,,,,,,,,
4,Fur__delfur_fe2,0.748655795211719,0.2970470141430161,2.0,8.0,0.5386118371799761,9.0,0.958699753243462,,,,,,,,
5,Acid__wt_ph5,0.74055614201966,0.28749582742000934,2.0,10.0,0.943846391151186,11.0,0.537265892888134,,,,,,,,
6,Acid__delgadx_ph5,0.18218439624846447,0.2576476440273325,2.0,12.0,0.0,13.0,0.36436879249692894,,,,,,,,
7,Acid__delgadw_ph5,0.147106229174635,0.20803962440833348,2.0,14.0,0.29421245834927,15.0,0.0,,,,,,,,
8,Acid__delgade_ph5,0.290312150272506,0.410563380237074,2.0,16.0,0.0,17.0,0.580624300545012,,,,,,,,
9,Oxidative__wt_pq,0.35256938741988747,0.4986084093667789,2.0,18.0,0.7051387748397749,19.0,0.0,,,,,,,,
10,Oxidative__deloxyr_pq,0.8303723897677711,0.5992007998619513,2.0,20.0,0.406673440892982,21.0,1.2540713386425602,,,,,,,,
11,Oxidative__delsoxr_pq,0.0,0.0,2.0,22.0,0.0,23.0,0.0,,,,,,,,
12,Oxidative__delsoxs_pq,0.0,0.0,2.0,24.0,0.0,25.0,0.0,,,,,,,,
13,Nac/NtrC__wt_csn,2.08580637578091,0.6452341967010963,2.0,26.0,2.54205585172171,27.0,1.6295568998401102,,,,,,,,
14,Nac/NtrC__wt_cytd,1.270534492086885,0.13689042315752933,2.0,28.0,1.1737383455927,29.0,1.36733063858107,,,,,,,,
15,Nac/NtrC__wt_gln,1.610132039438,0.6599485992893741,2.0,30.0,1.14347790964592,31.0,2.07678616923008,,,,,,,,
16,Nac/NtrC__bw_delnac_csn,0.69583974886528,0.9840660100835674,2.0,32.0,1.39167949773056,33.0,0.0,,,,,,,,
17,Nac/NtrC__bw_delnac_cytd,0.0,0.0,2.0,34.0,0.0,35.0,0.0,,,,,,,,
18,Nac/NtrC__bw_delnac_gln,0.37297583801864753,0.5274674885634419,2.0,36.0,0.7459516760372951,37.0,0.0,,,,,,,,
19,Nac/NtrC__bw_delnac_nh4,0.964568273948833,0.2879408876362938,2.0,38.0,0.7609633197203359,39.0,1.16817322817733,,,,,,,,
20,Misc__wt_no_te,0.20175961646780302,0.2853311859479611,2.0,40.0,0.40351923293560604,41.0,0.0,,,,,,,,
21,Misc__bw_delcbl,0.170951414107643,0.241761808337888,2.0,42.0,0.0,43.0,0.341902828215286,,,,,,,,
22,Misc__bw_delfabr,0.960231921968688,0.20024382674950894,2.0,44.0,0.818638154183366,45.0,1.10182568975401,,,,,,,,
23,Misc__bw_delfadr,0.547189660817256,0.03910262433242525,2.0,46.0,0.5748393916449039,47.0,0.519539929989608,,,,,,,,
24,Misc__nitr_031,0.7531660840096059,,1.0,48.0,0.7531660840096059,,,,,,,,,,
25,Omics__wt_glu,0.5441383422677091,0.2520052506040797,2.0,49.0,0.7223329638644691,50.0,0.365943720670949,,,,,,,,
26,Omics__wt_gly,0.16983389344690397,0.24018139546323872,2.0,51.0,0.0,52.0,0.33966778689380794,,,,,,,,
27,Omics__wt_thr,2.362949721870195,0.5677707573817327,2.0,53.0,2.7644242745742402,54.0,1.9614751691661498,,,,,,,,
28,Omics__bw_ac,0.22764432263434697,0.32193768846673004,2.0,55.0,0.0,56.0,0.45528864526869395,,,,,,,,
