,b4495_2
control__wt_glc__1,0.9417086105885502
control__wt_glc__2,0.0
fur__wt_dpd__1,0.741920890535172
fur__wt_dpd__2,0.5531586083366501
fur__wt_fe__1,0.0
fur__wt_fe__2,0.331212876042414
fur__delfur_dpd__1,0.28852330907834
fur__delfur_dpd__2,0.493548371271955
fur__delfur_fe2__1,0.5386118371799761
fur__delfur_fe2__2,0.958699753243462
acid__wt_ph5__1,0.943846391151186
acid__wt_ph5__2,0.537265892888134
acid__delgadx_ph5__1,0.0
acid__delgadx_ph5__2,0.36436879249692894
acid__delgadw_ph5__1,0.29421245834927
acid__delgadw_ph5__2,0.0
acid__delgade_ph5__1,0.0
acid__delgade_ph5__2,0.580624300545012
oxidative__wt_pq__1,0.7051387748397749
oxidative__wt_pq__2,0.0
oxidative__deloxyr_pq__1,0.406673440892982
oxidative__deloxyr_pq__2,1.2540713386425602
oxidative__delsoxr_pq__1,0.0
oxidative__delsoxr_pq__2,0.0
oxidative__delsoxs_pq__1,0.0
oxidative__delsoxs_pq__2,0.0
nac_ntrc__wt_csn__1,2.54205585172171
nac_ntrc__wt_csn__2,1.6295568998401102
nac_ntrc__wt_cytd__1,1.1737383455927
nac_ntrc__wt_cytd__2,1.36733063858107
nac_ntrc__wt_gln__1,1.14347790964592
nac_ntrc__wt_gln__2,2.07678616923008
nac_ntrc__bw_delnac_csn__1,1.39167949773056
nac_ntrc__bw_delnac_csn__2,0.0
nac_ntrc__bw_delnac_cytd__1,0.0
nac_ntrc__bw_delnac_cytd__2,0.0
nac_ntrc__bw_delnac_gln__1,0.7459516760372951
nac_ntrc__bw_delnac_gln__2,0.0
nac_ntrc__bw_delnac_nh4__1,0.7609633197203359
nac_ntrc__bw_delnac_nh4__2,1.16817322817733
misc__wt_no_te__1,0.40351923293560604
misc__wt_no_te__2,0.0
misc__bw_delcbl__1,0.0
misc__bw_delcbl__2,0.341902828215286
misc__bw_delfabr__1,0.818638154183366
misc__bw_delfabr__2,1.10182568975401
misc__bw_delfadr__1,0.5748393916449039
misc__bw_delfadr__2,0.519539929989608
misc__nitr_031__1,0.7531660840096059
omics__wt_glu__1,0.7223329638644691
omics__wt_glu__2,0.365943720670949
omics__wt_gly__1,0.0
omics__wt_gly__2,0.33966778689380794
omics__wt_thr__1,2.7644242745742402
omics__wt_thr__2,1.9614751691661498
omics__bw_ac__1,0.0
omics__bw_ac__2,0.45528864526869395
omics__bw_fum__1,1.7041122865511102
omics__bw_fum__2,2.18690230344538
omics__bw_glc__1,1.0142819747287
omics__bw_glc__2,0.680274773643516
omics__bw_pyr__1,0.474423369445304
omics__bw_pyr__2,1.28521709501686
ompr__wt_nacl__1,0.45503675782945596
ompr__wt_nacl__2,0.0
ompr__bw_delompr_nacl__1,0.49189336929816796
