k,Name,in_iM,gene_weight,Regulator,Function,Category
27,GcvA,False,-0.0673334786729,GcvA,Glycine cleavage system,Miscellaneous Metabolism
11,e14-deletion,False,0.051669419229100004,,Removal of e14 prophage,Genomic Alterations
91,insertion,False,0.041093657947699994,,IS2 insertion element after laboratory evolution,Genomic Alterations
22,PurR-2,False,-0.037421752036599996,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
24,GlcC,False,-0.0373398943566,GlcC,Glycolate catabolism,Carbon Source Utilization
9,YneJ,False,-0.036551775578199996,YneJ,Unknown Function,Regulator Discovery
39,nitrate-related,False,-0.036095777138300006,,Nitric oxide response,Biological Enrichment
87,FecI,False,0.034012557293,FecI,Ferric citrate transport,Metal Homeostasis
6,proVWX,False,-0.0330330401226,,Glycine betaine transport,Biological Enrichment
81,purR-KO,False,-0.0314226213273,,Accounts for purR knock-out,Genomic Alterations
70,Nac,False,0.0311039085265,Nac,Nitrogen starvation response,Stress Response
56,PuuR,False,-0.029991904657600002,PuuR,Putrescine catabolism,Miscellaneous Metabolism
32,translation,False,0.029134764470199997,,Enriched in translation machinery,Biological Enrichment
3,efeU-repair,False,-0.025551711108400002,,Accounts for repair and expression of efeU operon,Genomic Alterations
55,FliA,False,0.022274703355799997,FliA,Chemotaxis,Structural Components
26,YiaJ,False,0.0221986598476,YiaJ,Ascorbate utilization,Carbon Source Utilization
13,OxyR,False,-0.0221344884198,OxyR,Peroxide reductases,Stress Response
7,DhaR/Mlc,False,-0.021455146724099997,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
69,SoxS,False,0.019534522737900004,SoxS,Oxidative stress response,Stress Response
4,ydcI-KO,False,0.019531178229799998,,Accounts for ydcI knock-out,Genomic Alterations
65,ArcA-2,False,0.0183828870172,ArcA,Electron Transport Chain,Energy Metabolism
36,CecR,False,0.0173231065233,CecR,Related to antibiotic sensitivity,Stress Response
50,deletion-2,False,-0.017314544367400004,,Large deletion of 171 genes during evolution,Genomic Alterations
77,lipopolysaccharide,False,0.0149455837746,,Lipopolysaccharide biosynthesis,Biological Enrichment
33,PrpR,False,0.014332991830799996,PrpR,Propionate catabolism,Carbon Source Utilization
40,Fnr,False,-0.014052226695700002,Fnr,Anaerobic response,Energy Metabolism
54,CysB,False,0.014008400324799998,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
79,crp-KO,False,-0.0136846671103,,Accounts for crp knock-out,Genomic Alterations
60,His-tRNA,False,0.013537586272499999,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
1,GlpR,False,0.0131663896405,GlpR,Glycerol catabolism,Carbon Source Utilization
