k,Name,in_iM,gene_weight,Regulator,Function,Category
25,Crp-1,True,0.0706518327043,Crp,Miscellaneous functions,Miscellaneous Metabolism
38,ArcA-1,False,0.043304422961200004,ArcA,Anaerobic response,Energy Metabolism
14,Crp-2,False,0.036853220519,Crp,Various carbon source catabolism,Carbon Source Utilization
52,uncharacterized-5,False,0.0282961108096,,Unknown Function,Uncharacterized
7,DhaR/Mlc,False,-0.022887614846,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
61,Fur-2,False,0.019948690783099996,Fur,Iron homeostasis,Metal Homeostasis
12,MalT,False,0.0195001386569,MalT,Maltose catabolism,Carbon Source Utilization
53,Thiamine,False,-0.0186383108095,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
15,AtoC,False,0.018160687419400003,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
88,iron-related,False,-0.0168053485714,,Related to iron metabolism,Biological Enrichment
23,Cbl+CysB,False,-0.0165573146804,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
84,duplication-1,False,-0.0158467904676,,Large duplication of 129 genes during evolution,Genomic Alterations
87,FecI,False,0.014848603462200002,FecI,Ferric citrate transport,Metal Homeostasis
80,GntR/TyrR,False,0.014820414067899999,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
60,His-tRNA,False,-0.0144857048285,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
35,fimbriae,False,-0.014345227897099999,,Fimbriae assembly,Biological Enrichment
32,translation,False,-0.013294572983899999,,Enriched in translation machinery,Biological Enrichment
44,NagC/TyrR,False,0.013257351081900001,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
3,efeU-repair,False,-0.0128679795288,,Accounts for repair and expression of efeU operon,Genomic Alterations
56,PuuR,False,0.012862645053900001,PuuR,Putrescine catabolism,Miscellaneous Metabolism
