,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,11.152968296964477,0.01383142627791697,2.0,0.0,11.14318800164988,5.0,11.162748592279074,,
1,U01-Set001__USA300 LAC CA-MHB Control,11.410265972835807,0.022748326173560922,2.0,1.0,11.394180477137839,6.0,11.426351468533776,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,10.950977171101657,0.06410066968067796,2.0,2.0,10.905651152891851,7.0,10.996303189311464,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,10.80741699975437,0.04682979216664678,2.0,3.0,10.774303336151776,8.0,10.840530663356962,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,10.72307856149423,0.02223971517460833,2.0,4.0,10.707352708082608,9.0,10.738804414905854,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,11.861711471433441,0.05867330351246037,2.0,10.0,11.903199762221718,29.0,11.820223180645163,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,11.815547770968152,0.008599389401775712,2.0,11.0,11.809467084408093,30.0,11.821628457528211,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,11.646387114628554,0.07231116558112748,2.0,12.0,11.595255399090636,31.0,11.697518830166473,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.211092672680479,0.10831831134841848,2.0,13.0,7.287685285161621,14.0,7.134500060199336,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.452051925925602,0.18454309657607193,2.0,15.0,7.321560250915497,18.0,7.582543600935706,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.437087462642838,0.013151750287810378,2.0,16.0,7.4277877708298545,19.0,7.44638715445582,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.638897893438591,0.07756335239761442,2.0,17.0,7.693743465890505,20.0,7.584052320986675,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.216270322041895,0.11280776863470558,2.0,21.0,7.136503183869772,24.0,7.296037460214019,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.7726322922841184,0.17253252239884592,2.0,22.0,6.894631208847562,25.0,6.650633375720674,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.02048077839278,0.19018277571930856,2.0,23.0,7.154960308768783,26.0,6.886001248016776,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,10.850249005867374,0.16348396153737668,2.0,27.0,10.734648388049054,28.0,10.965849623685694,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,11.945675323121652,0.12302061806318332,2.0,32.0,12.03266403637989,33.0,11.858686609863415,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,11.708785002614722,0.10201213060315534,2.0,34.0,11.7809184719275,38.0,11.636651533301942,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,11.955292845501752,0.12645745001640993,2.0,35.0,12.044711765939915,39.0,11.86587392506359,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,11.992346687045245,0.12734299092175658,2.0,36.0,12.082391779462595,40.0,11.902301594627893,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,9.901161595073642,0.032967539798582836,2.0,37.0,9.924473166024256,41.0,9.877850024123026,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.811999736874105,0.06666601365116526,2.0,42.0,7.859139727201519,45.0,7.7648597465466915,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.990861228374277,0.08852759465023392,2.0,43.0,8.053459690873591,46.0,7.928262765874963,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,8.116044403961512,0.048323371113526255,2.0,44.0,8.081874620557343,47.0,8.15021418736568,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,11.892654052491315,0.16383329617938716,2.0,48.0,12.008501687203903,52.0,11.776806417778726,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,11.132299822340432,0.4078569161844828,2.0,49.0,11.420698213528313,53.0,10.84390143115255,,
