,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.511768267962719,0.07885685588147938,2.0,0.0,7.5675284854995635,5.0,7.456008050425875
1,U01-Set001__USA300 LAC CA-MHB Control,7.185547757368117,0.08646186160162349,2.0,1.0,7.246685526020638,6.0,7.1244099887155965
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.491536359408341,0.13714216669193108,2.0,2.0,7.588510515462822,7.0,7.394562203353861
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.34043773512889,0.1568303487614209,2.0,3.0,7.451333538233942,8.0,7.229541932023838
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.462882283403324,0.08319822638620299,2.0,4.0,7.521712313463702,9.0,7.404052253342947
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.496283092071755,0.03960956527390635,2.0,10.0,6.468274899866724,29.0,6.524291284276785
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.693063137737293,0.1059232333270661,2.0,11.0,6.7679621743080665,30.0,6.61816410116652
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.770969805127329,0.2502227729005587,2.0,12.0,6.594035585602042,31.0,6.947904024652615
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.788909536521414,0.08285239596933866,2.0,13.0,6.847495027548886,14.0,6.7303240454939415
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.119857156398664,0.2286098422028659,2.0,15.0,6.958205586731031,18.0,7.281508726066297
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.139179379250399,0.025848410433333604,2.0,16.0,7.120901792950095,19.0,7.157456965550701
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.0724517305910135,0.06395677122805879,2.0,17.0,7.1176759972291705,20.0,7.0272274639528565
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.123930170846501,0.101921312626939,2.0,21.0,7.051860919540558,24.0,7.195999422152443
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.9691027865255375,0.05629243756321828,2.0,22.0,6.9292980221950655,25.0,7.0089075508560095
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.9588188693684625,0.23363393737408472,2.0,23.0,7.124023010800991,26.0,6.7936147279359345
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.334021512601849,0.025416647465516216,2.0,27.0,7.316049228823955,28.0,7.351993796379744
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.4277391540873285,0.17058785425584622,2.0,32.0,7.5483629826197,33.0,7.307115325554958
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.521171874736815,0.03674905698685724,2.0,34.0,6.547157382134433,38.0,6.495186367339198
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.805497219519211,0.29437276929534617,2.0,35.0,7.013650200884613,39.0,6.597344238153808
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.02886691043933,0.008098557184359739,2.0,36.0,7.023140365736443,40.0,7.034593455142218
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,6.8145436048928945,0.24473414484186423,2.0,37.0,6.6414904314873215,41.0,6.987596778298467
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,6.6360980948731765,0.10638167923281239,2.0,42.0,6.711321301652711,45.0,6.560874888093643
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,6.669992029961195,0.03633133838797438,2.0,43.0,6.695682165704914,46.0,6.644301894217475
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,6.574263000557037,0.13860000538839967,2.0,44.0,6.476257996874407,47.0,6.672268004239666
24,U01-Set003__USA300 TCH1516 CA-MHB Control,6.968928765070432,0.25025109059424516,2.0,48.0,6.791974521911912,52.0,7.145883008228951
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,7.199485589020029,0.052528266806056156,2.0,49.0,7.162342495357491,53.0,7.236628682682568
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,6.771777950034565,0.04613755562841321,2.0,50.0,6.739153771582342,54.0,6.804402128486787
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,7.053760644414028,0.3860926103934638,2.0,51.0,6.780751941438795,55.0,7.326769347389263
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,6.544463375986103,0.08278405227233684,2.0,56.0,6.4859262112502325,57.0,6.6030005407219745
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,6.818973510752109,0.00976365468318005,2.0,58.0,6.812069564316468,59.0,6.825877457187749
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,7.172040359413803,0.025824139803762355,2.0,60.0,7.190300783787353,61.0,7.153779935040253
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,6.746105659819051,0.07169254779175326,2.0,62.0,6.79679994652314,63.0,6.695411373114961
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,7.46172115871965,0.0561261240218141,2.0,64.0,7.501408321617192,65.0,7.422033995822108
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,7.9388749243003165,0.12644941478118069,2.0,66.0,7.849461685631473,67.0,8.02828816296916
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,7.517155631560512,0.2545691390880678,2.0,68.0,7.337148067030518,69.0,7.697163196090506
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,7.492001645902071,0.10037014731008201,2.0,70.0,7.421029234110419,71.0,7.562974057693722
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,7.561231326033788,0.028751209866718665,2.0,72.0,7.540901150569714,73.0,7.581561501497863
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,7.168396706985353,0.08123271883953999,2.0,74.0,7.225836913331013,75.0,7.110956500639695
38,ICA-Set002__USA300 LAC CA-MHB Control,7.351210845451619,0.063626147840493,2.0,76.0,7.3062203648528286,77.0,7.396201326050409
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,7.073391348759165,0.029550555447770455,2.0,78.0,7.052495950614217,79.0,7.094286746904112
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,6.984904800465956,0.028387169018903636,2.0,80.0,7.004977560177911,81.0,6.9648320407540005
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,7.132572628502267,0.24611478762903333,2.0,82.0,6.95854319321949,83.0,7.306602063785043
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,6.823787583564031,0.1183166330593275,2.0,84.0,6.74012509000062,85.0,6.907450077127442
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,7.2512355071594214,0.10585970640318866,2.0,86.0,7.176381390907309,87.0,7.326089623411533
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,7.023539894774351,0.0055026434047161015,2.0,88.0,7.027430851240277,89.0,7.019648938308425
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,7.125251974906504,0.18332511937822832,2.0,90.0,6.995621539832325,91.0,7.254882409980683
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,6.542213754920933,0.30089606122613055,2.0,92.0,6.329448109595614,93.0,6.754979400246253
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,8.118583488892266,0.0708710044013061,2.0,94.0,8.168696856693932,96.0,8.068470121090602
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,7.119867700580633,0.020158746031386426,2.0,95.0,7.1341220865996435,97.0,7.105613314561622
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,6.771210548049523,0.09930025880978764,2.0,98.0,6.700994661671543,99.0,6.841426434427503
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,7.147257066344853,0.09193704029559112,2.0,100.0,7.212266370980086,101.0,7.08224776170962
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,7.331447045730149,0.11575434483676576,2.0,102.0,7.249596363544266,103.0,7.413297727916032
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,6.119680222734655,0.26763125839916324,2.0,104.0,5.930436345063118,105.0,6.308924100406193
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,7.222185141012265,0.11477645847696204,2.0,106.0,7.1410259289026286,107.0,7.303344353121901
