sample,b0091
control__wt_glc__1,7.596969911849031
control__wt_glc__2,7.81045696900397
fur__wt_dpd__1,8.03792556630661
fur__wt_dpd__2,8.00057418275532
fur__wt_fe__1,7.41705852748168
fur__wt_fe__2,7.42691519583462
fur__delfur_dpd__1,7.96605180915263
fur__delfur_dpd__2,7.93199558622519
fur__delfur_fe2__1,7.35306995426167
fur__delfur_fe2__2,7.34883782710555
acid__wt_ph5__1,8.15516412914776
acid__wt_ph5__2,8.05918936936697
acid__delgadx_ph5__1,8.036492218956491
acid__delgadx_ph5__2,8.062223020354741
acid__delgadw_ph5__1,7.99880017047758
acid__delgadw_ph5__2,8.076754840090281
acid__delgade_ph5__1,8.11910992913992
acid__delgade_ph5__2,8.18417831864261
oxidative__wt_pq__1,7.43922210974334
oxidative__wt_pq__2,7.58167715309734
oxidative__deloxyr_pq__1,7.52651202565196
oxidative__deloxyr_pq__2,7.4953863631756
oxidative__delsoxr_pq__1,7.78500360295837
oxidative__delsoxr_pq__2,7.79177493249472
oxidative__delsoxs_pq__1,7.60454653511786
oxidative__delsoxs_pq__2,7.755142954430901
nac_ntrc__wt_csn__1,7.7532326944133905
nac_ntrc__wt_csn__2,7.751514551501441
nac_ntrc__wt_cytd__1,7.78401467753762
nac_ntrc__wt_cytd__2,7.7362663917738494
nac_ntrc__wt_gln__1,8.09617335147483
nac_ntrc__wt_gln__2,7.897767179599629
nac_ntrc__bw_delnac_csn__1,7.974568823555501
nac_ntrc__bw_delnac_csn__2,7.773270196930809
nac_ntrc__bw_delnac_cytd__1,8.36854029374147
nac_ntrc__bw_delnac_cytd__2,8.30159358827734
nac_ntrc__bw_delnac_gln__1,8.729007244035019
nac_ntrc__bw_delnac_gln__2,8.70499731897905
nac_ntrc__bw_delnac_nh4__1,8.12811694395418
nac_ntrc__bw_delnac_nh4__2,8.1378830456509
misc__wt_no_te__1,8.25195608186289
misc__wt_no_te__2,8.26795990766235
misc__bw_delcbl__1,7.9197275374415
misc__bw_delcbl__2,7.860304328108059
misc__bw_delfabr__1,7.77154581547021
misc__bw_delfabr__2,7.798776832581661
misc__bw_delfadr__1,7.9793702239269
misc__bw_delfadr__2,7.87014973466092
misc__nitr_031__1,8.203877375558191
omics__wt_glu__1,7.62625183527943
omics__wt_glu__2,7.81154750069023
omics__wt_gly__1,7.59519181362326
omics__wt_gly__2,7.69008745800043
omics__wt_thr__1,8.07033535442893
omics__wt_thr__2,8.13788177626825
omics__bw_ac__1,7.8183466120427
omics__bw_ac__2,7.9342175256255105
omics__bw_fum__1,8.06785574842987
omics__bw_fum__2,8.008195329851139
omics__bw_glc__1,8.54531051139768
omics__bw_glc__2,8.44016392070287
omics__bw_pyr__1,8.00240734326715
omics__bw_pyr__2,8.05853500712613
ompr__wt_nacl__1,8.0831924942476
ompr__wt_nacl__2,7.73108500433758
ompr__bw_delompr_nacl__1,7.77581535171738
ompr__bw_delompr_nacl__2,7.87335093509126
minspan__wt_ade__1,7.458061435224151
minspan__wt_glc__1,7.66585556996837
minspan__wt_glc__2,7.61822510730181
minspan__wt_glc__3,7.69420297886251
minspan__wt_glc__4,7.72925263250427
minspan__wt_glc_anaero__1,7.81990382285779
minspan__wt_glc_anaero__2,7.998105115616291
minspan__wt_trp__1,7.280819800667599
minspan__bw_delcra_glc__1,7.56670029627749
minspan__bw_delcra_glc__2,7.64191930497995
minspan__bw_delcra_trp__1,7.67010003702593
minspan__bw_delmntr__1,7.85685886018564
minspan__bw_delnac_ade__1,7.582367621480531
minspan__bw_delnac_glc__1,7.66940011796442
cra_crp__wt_ac__1,7.421877854362969
cra_crp__wt_ac__2,7.34880870498087
cra_crp__wt_fru__1,7.4538565925603795
cra_crp__wt_fru__2,7.49769735186777
cra_crp__delcra_ac__1,7.312112889630151
cra_crp__delcra_ac__2,7.44065751792226
cra_crp__delcra_fru__1,8.06227030436497
cra_crp__delcra_fru__2,8.06401734172865
cra_crp__delcra_glc__1,7.91719469650249
cra_crp__delcra_glc__2,7.99936851152159
rpoB__wt_031__1,7.8046013249544695
rpoB__wt_044__1,7.99625746076996
rpoB__wt_lb__1,7.8975177565634205
rpoB__wt_lb__2,7.8346236956751705
rpoB__rpoBE546V_031__1,7.6051766786313
rpoB__rpoBE546V_044__1,7.43203193794189
rpoB__rpoBE546V_lb__1,8.21578722219935
rpoB__rpoBE546V_lb__2,8.191665755425909
rpoB__rpoBE546V_glc__1,7.68073025665864
rpoB__rpoBE672K_glc__1,8.35364804941925
rpoB__rpoBE672K_glc__2,8.35244380866873
rpoB__rpoBE672K_lb__1,7.75492089227306
rpoB__rpoBE672K_lb__2,7.820390296084289
crp__wt_fru__1,7.609970141106159
crp__wt_glyc__1,7.414179040895821
crp__wt_glyc__2,7.62147408989458
crp__delar1_glyc__1,8.55544515493698
crp__delar1_glyc__2,8.68830521977167
crp__delar1ar2_glyc__1,8.44790604170403
crp__delar1ar2_glyc__2,8.35871008356147
crp__delar1ar2_glyc__3,8.459531881846699
crp__delar2_glyc__1,7.75830241191672
crp__delar2_glyc__2,7.77892191052935
crp__delar2_glyc__3,7.78607390910264
crp__delcrp_fru__1,8.419090399461242
crp__delcrp_fru__2,8.37676976960209
crp__delcrp_fru__3,8.434009327390891
crp__delcrp_glc__1,8.67544046919676
crp__delcrp_glc__2,8.62089455623113
crp__delcrp_glc__3,8.55110994971046
crp__delcrp_glyc__1,8.36505027710847
crp__delcrp_glyc__2,8.380830929856321
crp__delcrp_glyc__3,8.32817839120051
glu__glu_ale3__1,8.05333914134778
glu__glu_ale4__1,7.72287717979013
glu__glu_ale5__1,7.62038166911379
glu__glu_ale6__1,7.61929348327968
glu__glu_ale8__1,7.94877069376161
glu__glu_ale9__1,7.58535316792953
glu__glu_ale10__1,7.9939662735350705
42c__wt_42c__1,8.316037996266429
42c__42c_ale1__1,8.03047142328745
42c__42c_ale2__1,7.985472243928349
42c__42c_ale3__1,8.05988082250232
42c__42c_ale4__1,7.84418415221362
42c__42c_ale5__1,8.0021056925023
42c__42c_ale6__1,8.31729683010593
42c__42c_ale8__1,8.335976607021049
42c__42c_ale9__1,8.25382375543028
42c__42c_ale10__1,8.32076737995713
ssw__wt_ac__1,7.801831982874511
ssw__wt_glc__1,7.8198364220377
ssw__wt_glyc__1,8.47999641480675
ssw__wt_xyl__1,7.69817310833037
ssw__glc_ale1__1,8.15817036979905
ssw__glc_ale2__1,7.39153980067221
ssw__glc_ale3__1,8.05150296993541
ssw__glyc_ale1__1,7.80870103817183
ssw__glyc_ale2__1,7.20399101183252
ssw__xyl_ale1__1,7.43407562504871
ssw__xyl_ale2__1,7.54305287884224
ssw__xyl_ale3__1,7.999299192002749
ssw__glc_ac_ac2__1,7.2663207182246605
ssw__glc_ac_glc1__1,7.840601879267419
ssw__glc_ac_glc2__1,7.34960786892996
ssw__glc_glyc_glc__1,7.56573672534296
ssw__glc_glyc_glyc__1,7.4039243945043
ssw__glc_xyl_glc__1,7.45680870625913
ssw__glc_xyl_xyl__1,7.512308730218741
pgi__glu4_delpgi__1,7.931638899334629
pgi__pgi_ale1__1,7.77032535400895
pgi__pgi_ale2__1,8.01494444534035
pgi__pgi_ale3__1,7.78051133198492
pgi__pgi_ale5__1,7.95305224969718
pgi__pgi_ale6__1,7.72706223185347
pgi__pgi_ale7__1,7.739113597675611
pgi__pgi_ale8__1,7.61262810694188
ica__wt_glc__1,7.70829754376861
ica__wt_glc__2,7.707859373960741
ica__wt_glc__3,7.83834115428643
ica__wt_glc__4,7.8907413267199
ica__arg_sbt__1,7.7738001867118705
ica__arg_sbt__2,7.819003023328
ica__cytd_rib__1,7.5683230879297305
ica__cytd_rib__2,7.43677618715979
ica__gth__1,6.711353465422571
ica__gth__2,6.48442283221963
ica__leu_glcr__1,7.60838715550131
ica__leu_glcr__2,7.63861680317392
ica__met_glc__1,7.6071238992650905
ica__met_glc__2,7.50323972388577
ica__no3_anaero__1,7.85801345940727
ica__no3_anaero__2,8.008775249297349
ica__phe_acgam__1,7.7846626512079
ica__phe_acgam__2,7.8421892757056
ica__thm_gal__1,7.5763447166392
ica__thm_gal__2,7.626912228448339
ica__tyr_glcn__1,7.79330278649959
ica__tyr_glcn__2,7.73335517925294
ica__ura_pyr__1,7.75613055902012
ica__ura_pyr__2,7.74741890416876
ica__wt_glc__5,7.90010880773335
ica__wt_glc__6,7.95729578558413
ica__bw_delpurR_cytd__1,8.29937004083313
ica__bw_delpurR_cytd__2,8.296963389573259
ica__ade_glc__1,8.38510107604894
ica__ade_glc__2,8.43629615922036
ytf__wt_glc__1,7.7454889986751105
ytf__wt_glc__2,7.7262408812531795
ytf__delyafC__1,7.8202154984463
ytf__delyafC__2,7.85995105207224
ytf__delyeiE__1,8.10778112488488
ytf__delyeiE__2,7.82570855124431
ytf__delyiaJ__1,7.88339926387831
ytf__delyiaJ__2,7.844090161649031
ytf__delyieP__1,7.8656472337973495
ytf__delyieP__2,7.8325136361773495
ytf__wt_ph5__1,8.07229996154466
ytf__wt_ph5__2,8.01869216498023
ytf__wt_ph8__1,7.853952096373769
ytf__wt_ph8__2,7.79802259070109
ytf__delybaO__1,7.76107004763834
ytf__delybaO__2,7.67769075219982
ytf__delybaQ__1,8.068797235892639
ytf__delybaQ__2,8.063068028999849
ytf__delybiH__1,7.917217137333861
ytf__delybiH__2,8.051748334165941
ytf__delydcI_ph5__1,7.9727925831172195
ytf__delydcI_ph5__2,7.826936240512491
ytf__delydcI_ph8__1,7.852751957504821
ytf__delydcI_ph8__2,7.65301405657755
ytf__delyddM__1,8.000697521631139
ytf__delyddM__2,8.04626960610814
ytf__delyheO__1,7.78089539003433
ytf__delyheO__2,7.69096909582425
fps__bw_glc__1,8.042904925441709
fps__bw_glc__2,7.84843576282733
fps__fps_thrA_ale1__1,8.07973962209824
fps__fps_thrA_ale1__2,7.968065701972701
fps__fps_thrA_ale2__1,7.8369112432996
fps__fps_thrA_ale2__2,7.88127156830811
fps__fps_serB_ale1__1,8.13086341314603
fps__fps_serB_ale1__2,8.0411415826147
fps__fps_serB_ale4__1,8.44811506535782
fps__fps_serB_ale4__2,8.32831508544417
fps__fps_ptsI_ale1__1,7.479046159748349
fps__fps_ptsI_ale1__2,7.48075578516248
fps__fps_ptsI_ale3__1,7.300777072583821
fps__fps_ptsI_ale3__2,7.376606537321219
pal__lyx_ale2_f6__1,7.49802917730509
pal__lyx_ale2__1,7.6704735075899295
pal__lyx_ale2__2,7.5058119694993195
