,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,2.436018307684709,0.43019635496464514,2.0,0.0,2.1318235478474734,5.0,2.7402130675219447,,
1,U01-Set001__USA300 LAC CA-MHB Control,2.9128223203510606,0.4360978287776695,2.0,1.0,3.2211900523404804,6.0,2.6044545883616403,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,2.661530949944055,0.877377737806711,2.0,2.0,2.041131201878817,7.0,3.281930698009293,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,2.6499934426903535,0.7012503261728742,2.0,3.0,2.154134581744236,8.0,3.145852303636471,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,3.7352245972388993,0.750325178818188,2.0,4.0,4.265784619276249,9.0,3.2046645752015497,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,1.9948602554546242,0.7798688903831601,2.0,10.0,2.546310836280985,29.0,1.4434096746282634,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,0.9870797677056348,0.10083001345996763,2.0,11.0,1.0583773539703087,30.0,0.9157821814409608,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,0.7122677538402098,0.20846028905051564,2.0,12.0,0.5648640698444825,31.0,0.8596714378359372,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,3.79031894521924,0.1619148699771327,2.0,13.0,3.6758278426834714,14.0,3.9048100477550087,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,4.704140260202502,0.43435919081812685,2.0,15.0,5.0112785895007015,18.0,4.397001930904303,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,4.553120762595884,0.12156159613519905,2.0,16.0,4.639077791554944,19.0,4.467163733636824,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,4.615519890429319,0.1289414355995908,2.0,17.0,4.5243445269409195,20.0,4.706695253917718,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,4.3686636839924695,0.04464838947472824,2.0,21.0,4.337092505025831,24.0,4.400234862959108,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.036726900919339,0.09734683994777892,2.0,22.0,5.105561511573495,25.0,4.967892290265183,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,4.763848067324561,0.23131823761263515,2.0,23.0,4.927414761752577,26.0,4.600281372896546,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,2.7220472928059807,0.41523684853347,2.0,27.0,3.0156640842025286,28.0,2.4284305014094327,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,2.244282733198798,0.0817686051558792,2.0,32.0,2.1864635980049103,33.0,2.3021018683926853,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,3.9247229907756784,0.40520845420901064,2.0,34.0,3.638197345010368,38.0,4.211248636540988,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,4.197281910676166,0.8391858237142515,2.0,35.0,4.790675897300132,39.0,3.6038879240522004,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,4.059271944500619,0.04714007712779804,2.0,36.0,4.092605012703342,40.0,4.0259388762978965,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,4.206964489723362,0.04154171573234969,2.0,37.0,4.23633891861983,41.0,4.177590060826893,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,4.863670140796678,0.029702173532108127,2.0,42.0,4.884672749117211,45.0,4.842667532476145,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,5.38401777156054,0.18634400429246847,2.0,43.0,5.5157828806291995,46.0,5.25225266249188,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,5.139618998993688,0.22837666869679776,2.0,44.0,5.301105690093988,47.0,4.9781323078933895,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,0.7563449814722356,0.24733196168451876,2.0,48.0,0.5814548741609411,52.0,0.9312350887835302,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,0.9411524415639038,1.3309905471202246,2.0,49.0,1.8823048831278075,53.0,0.0,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,1.6852512396210577,0.11306654403930039,2.0,50.0,1.605301119605541,54.0,1.7652013596365743,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,0.5916712966370964,0.8367495721710563,2.0,51.0,1.1833425932741928,55.0,0.0,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,5.318354558584481,0.3886029444845715,2.0,56.0,5.5931383358185816,57.0,5.043570781350382,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,5.674260086953934,0.26480068306247634,2.0,58.0,5.487017728297627,59.0,5.861502445610241,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,5.482151255163253,0.5430592383070675,2.0,60.0,5.0981503851703245,61.0,5.866152125156182,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,5.244817791971762,0.41446098329085307,2.0,62.0,5.537885963793969,63.0,4.951749620149556,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,0.5119559045598466,0.724014983565521,2.0,64.0,0.0,65.0,1.0239118091196933,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,1.074272968840471,0.49717022507421804,2.0,66.0,1.4258254063944928,67.0,0.7227205312864495,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,1.7915385224456668,0.9247248944911322,2.0,68.0,2.445417766072361,69.0,1.1376592788189726,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,1.267015737860795,0.2876899010489183,2.0,70.0,1.470443217771372,71.0,1.063588257950218,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,2.2881258161034634,0.7665728500713953,2.0,72.0,2.8301746766624456,73.0,1.746076955544481,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,3.3311251655526184,0.23986219867589717,2.0,74.0,3.50073335278666,75.0,3.1615169783185766,,
38,ICA-Set002__USA300 LAC CA-MHB Control,2.1415380700506357,0.5324511086366215,2.0,76.0,2.518037859617886,77.0,1.7650382804833855,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,4.4425044436083585,0.2616189985308908,2.0,78.0,4.627497011556785,79.0,4.257511875659932,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,3.2120867065593446,0.50887384452918,2.0,80.0,2.8522585603242923,81.0,3.5719148527943965,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,2.7988912116131814,0.18867342470230578,2.0,82.0,2.665478953576492,83.0,2.9323034696498715,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,3.791663185161875,0.3733447182516979,2.0,84.0,4.0556577671578316,85.0,3.5276686031659183,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,3.5388505139495225,0.08855032681789847,2.0,86.0,3.4762359773803015,87.0,3.6014650505187435,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,4.614497723722602,0.036885892993024284,2.0,88.0,4.640579988788091,89.0,4.5884154586571135,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,2.473024055976448,0.11967588469726952,2.0,90.0,2.557647685590387,91.0,2.3884004263625096,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,2.495448298776746,0.7250270378262542,2.0,92.0,3.008119833767286,93.0,1.9827767637862064,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,2.489822945181861,0.10377624892392666,2.0,94.0,2.5632038345220725,96.0,2.416442055841649,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,2.1592365314886264,0.021822711617451016,2.0,95.0,2.143805544120048,97.0,2.174667518857204,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,1.8057873460293767,0.7692022485489299,2.0,98.0,2.3496954720822654,99.0,1.2618792199764883,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,1.1153438530044943,0.12045207530452386,2.0,100.0,1.2005163322603158,101.0,1.0301713737486728,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,1.6286638213791538,1.1276360030349406,2.0,102.0,2.4260228858352546,103.0,0.831304756923053,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,1.8262446685778424,0.5769273369512365,2.0,104.0,2.234193900787958,105.0,1.4182954363677267,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,2.0290908845995665,0.5980211049132063,2.0,106.0,1.6062261060227667,107.0,2.4519556631763666,,
