,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.827684236738681,0.15933456844902077,2.0,0.0,4.715017682910946,5.0,4.9403507905664155,,
1,U01-Set001__USA300 LAC CA-MHB Control,5.0019033870411445,0.0030419315972659983,2.0,1.0,5.004054357501476,6.0,4.999752416580812,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.117975055947166,0.06805316604979297,2.0,2.0,5.166095911142189,7.0,5.069854200752143,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.077186900902016,0.11368868095985916,2.0,3.0,4.996796863651146,8.0,5.157576938152887,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.390336268624372,0.18916496580791914,2.0,4.0,5.256576438538671,9.0,5.524096098710073,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,4.870845670884817,0.2520989508414303,2.0,10.0,4.692584793214828,29.0,5.049106548554807,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,4.959580160043558,0.06535626117463496,2.0,11.0,5.005794015513142,30.0,4.913366304573975,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,4.947079475921033,0.23690163258004096,2.0,12.0,5.114594226792543,31.0,4.7795647250495215,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.606135224071897,0.19893501861201127,2.0,13.0,7.746803524747922,14.0,7.465466923395872,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.72586492779493,0.3545015227121575,2.0,15.0,8.976535358445654,18.0,8.475194497144207,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.96492189077376,0.08674423855352516,2.0,16.0,9.026259330083821,19.0,8.903584451463699,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.807481138037899,0.11288083328316925,2.0,17.0,8.727662335357381,20.0,8.887299940718416,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.739198474200723,0.1287473762204679,2.0,21.0,7.830236616986192,24.0,7.648160331415255,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.183574375405726,0.1159224720135634,2.0,22.0,7.265543941458424,25.0,7.101604809353027,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.954116611954711,0.2603940265534483,2.0,23.0,7.138242993911124,26.0,6.769990229998298,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,4.560649931620439,0.0271227747609581,2.0,27.0,4.541471233662371,28.0,4.5798286295785084,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,4.896291629308569,0.027213518559880804,2.0,32.0,4.915534492822207,33.0,4.877048765794932,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,5.672167814783177,0.24070027039328915,2.0,34.0,5.5019670213546465,38.0,5.842368608211707,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.0796008489875035,0.08328285951673657,2.0,35.0,6.0207109742666125,39.0,6.1384907237083945,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,5.731418496400047,0.22289528516017726,2.0,36.0,5.8890292640313175,40.0,5.573807728768776,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,6.314318527683191,0.27472471720506986,2.0,37.0,6.120058817187929,41.0,6.508578238178452,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,9.575365527124388,0.004431888674220483,2.0,42.0,9.578499345659393,45.0,9.572231708589383,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,9.32840828118341,0.05010179869701422,2.0,43.0,9.29298095957511,46.0,9.363835602791713,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,9.032068217605511,0.169752103462669,2.0,44.0,8.912035354126377,47.0,9.152101081084645,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,4.807799158629434,0.0786401153959627,2.0,48.0,4.752192199759656,52.0,4.863406117499212,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,4.932277288719419,0.14609926311843321,2.0,49.0,4.828969509042017,53.0,5.035585068396821,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,4.8129956111561025,0.15242336922167146,2.0,50.0,4.920775209144048,54.0,4.705216013168158,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,4.77107162030237,0.2209458921001985,2.0,51.0,4.927303958881732,55.0,4.614839281723008,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,9.144934246962725,0.09614523254833619,2.0,56.0,9.212919192876411,57.0,9.076949301049039,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,8.965089681415225,0.01642230733584628,2.0,58.0,8.976702006295133,59.0,8.95347735653532,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,7.285696346076724,0.12407470418488778,2.0,60.0,7.373430410779573,61.0,7.197962281373875,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.577193736375544,0.38505398433602994,2.0,62.0,7.849468019822449,63.0,7.3049194529286385,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,4.32961498092963,0.8644568235402469,2.0,64.0,3.718351698961339,65.0,4.940878262897922,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,5.919754013481683,0.30943794427165544,2.0,66.0,5.70094834473077,67.0,6.138559682232595,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,6.255246074139045,0.6747631365940063,2.0,68.0,5.778116484558718,69.0,6.732375663719371,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,5.319086397211899,0.05503694916991892,2.0,70.0,5.358003397185769,71.0,5.280169397238031,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,5.279677317688951,0.043657436655500585,2.0,72.0,5.2488068481806245,73.0,5.310547787197278,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,4.876590004361946,0.08851668246739204,2.0,74.0,4.813999257941116,75.0,4.939180750782775,,
38,ICA-Set002__USA300 LAC CA-MHB Control,4.539844828633944,0.17925020425212831,2.0,76.0,4.666593863589698,77.0,4.413095793678191,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,8.49179908430474,0.26552754478825225,2.0,78.0,8.304042756793152,79.0,8.679555411816327,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,6.5901891674951685,0.2092002022428202,2.0,80.0,6.4422622858636736,81.0,6.738116049126664,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,4.771246029245158,0.02244434754277173,2.0,82.0,4.7871165795919595,83.0,4.755375478898356,,
