,USA300HOU_RS04500
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,4.715017682910946
USA300_LAC_U01-Set001_CAMHB_Control_1,5.004054357501476
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,5.166095911142189
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,4.996796863651146
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,5.256576438538671
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,4.940350790566416
USA300_LAC_U01-Set001_CAMHB_Control_2,4.999752416580812
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,5.069854200752143
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,5.157576938152887
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,5.524096098710073
USA300_TCH1516_U01-Set000_CAMHB_Control_1,4.692584793214828
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,5.005794015513142
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,5.114594226792543
USA300_LAC_U01-Set001_R10LB_PreCulture_1,7.746803524747922
USA300_LAC_U01-Set001_R10LB_PreCulture_2,7.465466923395872
USA300_LAC_U01-Set001_R10LB_Control_1,8.976535358445654
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,9.026259330083821
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,8.727662335357381
USA300_LAC_U01-Set001_R10LB_Control_2,8.475194497144207
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,8.903584451463699
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,8.887299940718416
USA300_TCH1516_U01-Set000_R10LB_Control_1,7.830236616986192
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,7.265543941458424
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,7.138242993911124
USA300_TCH1516_U01-Set000_R10LB_Control_2,7.648160331415255
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,7.101604809353027
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,6.769990229998298
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,4.541471233662371
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,4.5798286295785084
USA300_TCH1516_U01-Set000_CAMHB_Control_2,5.049106548554807
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,4.913366304573975
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,4.7795647250495215
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,4.915534492822207
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,4.877048765794932
USA300_LAC_U01-Set004_CAMHB_Control_1,5.501967021354647
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,6.0207109742666125
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,5.8890292640313175
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,6.120058817187929
USA300_LAC_U01-Set004_CAMHB_Control_2,5.842368608211707
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,6.1384907237083945
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,5.573807728768776
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,6.508578238178452
USA300_LAC_U01-Set004_R10LB_Control_1,9.578499345659393
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,9.29298095957511
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,8.912035354126377
USA300_LAC_U01-Set004_R10LB_Control_2,9.572231708589383
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,9.363835602791713
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,9.152101081084645
USA300_TCH1516_U01-Set003_CAMHB_Control_2,4.752192199759656
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,4.828969509042017
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,4.920775209144048
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,4.927303958881732
USA300_TCH1516_U01-Set003_CAMHB_Control_3,4.863406117499212
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,5.035585068396821
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,4.705216013168158
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,4.6148392817230075
USA300_LAC_ICA-Set001_R10LB_Control_1,9.212919192876411
USA300_LAC_ICA-Set001_R10LB_Control_2,9.076949301049039
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,8.976702006295133
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,8.95347735653532
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,7.373430410779573
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,7.197962281373875
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,7.849468019822449
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,7.3049194529286385
USA300_TCH1516_BK-Set001_THB_Control_1,3.718351698961339
USA300_TCH1516_BK-Set001_THB_Control_2,4.940878262897922
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,5.70094834473077
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,6.138559682232595
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,5.778116484558718
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,6.732375663719371
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,5.358003397185769
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,5.280169397238031
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,5.2488068481806245
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,5.310547787197278
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,4.813999257941116
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,4.939180750782775
USA300_LAC_ICA-Set002_CAMHB_Control_1,4.666593863589698
USA300_LAC_ICA-Set002_CAMHB_Control_2,4.413095793678191
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,8.304042756793152
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,8.679555411816327
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,6.4422622858636736
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,6.738116049126664
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,4.78711657959196
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,4.755375478898356
USA300_SNFM1_ICA-Set002_R10LB_Control_1,9.45723672679172
USA300_SNFM1_ICA-Set002_R10LB_Control_2,9.481926759084176
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,5.173960043417427
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,5.275399910207059
USA300_SNFR19_ICA-Set002_R10LB_Control_1,5.742251217388799
USA300_SNFR19_ICA-Set002_R10LB_Control_2,5.892121466636504
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,4.182387099853701
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,4.13097888385916
USA300_TCH1516_ICA-Set002_R10LB_Control_1,8.699978989740185
USA300_TCH1516_ICA-Set002_R10LB_Control_2,8.886500154165773
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,8.923732634555423
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,5.496417500112589
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,8.82959957375339
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,6.748230856662067
USA300_TCH1516_ICA-Set003_250nMParaquat_1,4.131261214287127
USA300_TCH1516_ICA-Set003_250nMParaquat_2,4.540743826336712
USA300_TCH1516_ICA-Set003_2gLGalactose_1,4.4809683020293765
USA300_TCH1516_ICA-Set003_2gLGalactose_2,4.673579216179208
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,3.88687090879224
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,4.251164653051181
USA300_TCH1516_ICA-Set003_Control_1,4.751765390047795
USA300_TCH1516_ICA-Set003_Control_2,4.909074144420986
USA300_TCH1516_ICA-Set003_StationaryPhase_1,5.263451949233809
USA300_TCH1516_ICA-Set003_StationaryPhase_2,5.172572485429712
