k,Name,in_iM,gene_weight,Regulator,Function,Category
5,SaeR,True,0.162108494,SaeR,Virulence Expression,Virulence
26,MntR,False,-0.023550123,MntR,Manganese Acquisition,Metal Homeostasis
21,Gal/Man.,False,-0.022806961,,Galactose/Mannose Metabolism,Carbon Source Utilization
19,PyrR,False,-0.021551572,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
15,PurR,False,0.018630252,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
16,SigS,False,-0.017307766999999998,SigS,Stress Response,Stress Response
25,B-Lactam Resistance,False,-0.016867098,,B-lactam Resistance,Stress Response
13,FMN,False,0.013539089,,Riboflaving Biosynthesis,Miscellaneous Metabolism
17,SNFR,False,0.011749982,,,Genomic Strain Difference
9,CodY,False,0.011470148,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
3,CymR,False,-0.011004988,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
27,PerR,False,0.010727637,PerR,Oxidative Stress Response,Stress Response
11,NreC/Rex,False,-0.010335741,NreC/Rex,Redox Balance,Energy Metabolism
1,Vim-3,False,0.008971435,,Virulence Expression,Virulence
20,CcpA-2,False,-0.007935902,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
22,VraR,False,-0.007493812,VraR,Cell Wall Biosynthesis,Structural Components
4,SigB,False,-0.007178554,SigB,Stress Response,Stress Response
28,Agr,False,-0.006886022,AgrA,Quorum Sensor/ Virulence Expression,Virulence
10,Guanine Responsive (GR),False,0.006494677,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
8,Fur,False,0.006001546,Fur,Iron Metabolism,Metal Homeostasis
23,Phi-Sa3,False,0.005740706999999999,,Prophage Expression,Mobile Elements
2,Unc-1,False,0.005637264,,,Uncharacterized
7,Translation,False,-0.004212668,,Translation Machinery Expression,Biological Enrichment
12,Urease,False,-0.003808679,,Urea Metabolism,Miscellaneous Metabolism
24,Autolysin,False,0.003293298,,Autolysin Expression,Biological Enrichment
0,TreR,False,-0.002801466,TreR,Trehalose Metabolism,Carbon Source Utilization
18,LacR,False,-0.002788631,LacR,Lactose Metabolism,Carbon Source Utilization
14,CcpA-1,False,-0.002598536,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
6,Rex,False,-0.002179532,Rex,Redox Balance,Energy Metabolism
