,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.583941840167437,0.01954280155286593,2.0,0.0,8.597760687668853,5.0,8.570122992666024
1,U01-Set001__USA300 LAC CA-MHB Control,9.291296092739879,0.03958630518469981,2.0,1.0,9.3192878375781,6.0,9.263304347901657
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,9.244404635576096,0.03854992090315004,2.0,2.0,9.27166354606092,7.0,9.217145725091274
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,9.179874377397294,0.05591940888261757,2.0,3.0,9.140333384176452,8.0,9.219415370618137
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,9.237440625746785,0.024644448301914583,2.0,4.0,9.220014369233901,9.0,9.254866882259671
5,U01-Set000__USA300 TCH1516 CA-MHB Control,10.38508339435036,0.09676808322491656,2.0,10.0,10.316658026499598,29.0,10.453508762201123
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,10.50633659929609,0.05262585764982985,2.0,11.0,10.469124498486137,30.0,10.543548700106042
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,10.446500425698027,0.10278854050255107,2.0,12.0,10.373817951680405,31.0,10.519182899715648
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.993631643253298,0.08955336252823093,2.0,13.0,9.056955433175068,14.0,8.930307853331529
9,U01-Set001__USA300 LAC RPMI+10%LB Control,9.075011371950596,0.07412342960470614,2.0,15.0,9.022598192232305,18.0,9.127424551668888
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,9.1008481965222,0.06525080719081422,2.0,16.0,9.146987484764722,19.0,9.05470890827968
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,9.10821005536474,0.08218262604753548,2.0,17.0,9.05009816319081,20.0,9.166321947538671
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,9.182842795539095,0.10110951622144092,2.0,21.0,9.111347570976424,24.0,9.254338020101768
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,9.257980813979092,0.034774704050424356,2.0,22.0,9.233391384931283,25.0,9.282570243026903
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,9.234503206659092,0.10893061368535609,2.0,23.0,9.157477631043363,26.0,9.311528782274818
