,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,7.518233333333334,0.3642143645345873,3.0,0.0,7.7632,1.0,7.6918,2.0,7.0997,,,,,,,,,,
1,M9__M9tran,7.427266666666667,0.09931371170857203,3.0,3.0,7.476,4.0,7.4928,5.0,7.313,,,,,,,,,,
2,M9__M9stat,8.148833333333334,0.1354684219046391,3.0,6.0,8.1845,7.0,8.2629,8.0,7.9991,,,,,,,,,,
3,Carbon Transition__MG-0.1,7.086099999999999,0.14058026177241237,3.0,9.0,7.1285,10.0,6.9292,11.0,7.2006,,,,,,,,,,
4,Carbon Transition__MG-0.2,7.20235,0.08266078272070694,2.0,12.0,7.1439,13.0,7.2608,,,,,,,,,,,,
5,Carbon Transition__MG+5,7.313333333333333,0.5643426470977836,3.0,14.0,7.7613,15.0,6.6795,16.0,7.4992,,,,,,,,,,
6,Carbon Transition__MG+10,7.3002,0.4588328562777516,3.0,17.0,7.0387,18.0,7.0319,19.0,7.83,,,,,,,,,,
7,Carbon Transition__MG+15,7.329066666666666,0.23044414362993268,3.0,20.0,7.1751,21.0,7.5939999999999985,22.0,7.2181,,,,,,,,,,
8,Carbon Transition__MG+25,7.148333333333333,0.07966055067179294,3.0,23.0,7.1311,24.0,7.2352,25.0,7.0787,,,,,,,,,,
9,Carbon Transition__MG+45,7.3688666666666665,0.35434595148432724,3.0,26.0,7.778,27.0,7.16,28.0,7.1686,,,,,,,,,,
10,Carbon Transition__MG+60,7.3491,0.18681761158948632,2.0,29.0,7.217,30.0,7.4812,,,,,,,,,,,,
11,Carbon Transition__MG+90,6.9048,0.08301433611130064,2.0,31.0,6.8461,32.0,6.9635,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.225133333333333,0.39476603619528045,3.0,33.0,7.6806,34.0,7.0133,35.0,6.9815,,,,,,,,,,
13,Carbon Transition__MG+150,7.21,0.1467953677743268,2.0,36.0,7.3138,37.0,7.1062,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,7.071233333333333,0.2889765446075744,3.0,38.0,7.1844,39.0,6.7428,40.0,7.2865,,,,,,,,,,
15,Carbon Transition__GM-0.2,7.290433333333333,0.6362087576679007,3.0,41.0,7.7716,42.0,7.5306,43.0,6.5691,,,,,,,,,,
16,Carbon Transition__GM+5,7.002433333333333,0.06931813134623073,3.0,44.0,6.9229,45.0,7.05,46.0,7.0344,,,,,,,,,,
