,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.454605967283925,0.022965254011704225,2.0,0.0,7.4708448541272725,5.0,7.438367080440577,,
1,U01-Set001__USA300 LAC CA-MHB Control,7.451790067742664,0.02359624142283984,2.0,1.0,7.468475130063268,6.0,7.435105005422058,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.356563517151736,0.08972143247043246,2.0,2.0,7.293120883834122,7.0,7.42000615046935,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.483980093995178,0.004764823525636924,2.0,3.0,7.487349333021313,8.0,7.480610854969043,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.532874422278107,0.06471220273217781,2.0,4.0,7.487115984900665,9.0,7.578632859655548,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.413482610617963,0.014455575119899209,2.0,10.0,7.403260975424732,29.0,7.423704245811196,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.587686315221106,0.10541805583020587,2.0,11.0,7.662228137358147,30.0,7.513144493084066,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.488267757560626,0.022795841846849216,2.0,12.0,7.472148663207863,31.0,7.504386851913389,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.542404614292312,0.026747772506192466,2.0,13.0,7.523491082971548,14.0,7.561318145613075,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.497816299821988,0.08892685342371338,2.0,15.0,7.434935518736498,18.0,7.560697080907477,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.510821770049638,0.04812590641542729,2.0,16.0,7.544851924826736,19.0,7.47679161527254,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.705301712822288,0.07600001584568605,2.0,17.0,7.651561586247518,20.0,7.7590418393970575,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.51774052895812,0.22252070197882118,2.0,21.0,7.360394631634505,24.0,7.6750864262817355,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.303226806685744,0.06493331290746794,2.0,22.0,7.3491415925675225,25.0,7.257312020803965,,
