k,Name,in_iM,gene_weight,Regulator,Function,Category
82,RpoS,True,0.0838334138061,RpoS,General stress response,Stress Response
51,Fur-1,True,-0.0602569690508,Fur,Iron homeostasis,Metal Homeostasis
61,Fur-2,False,0.049787419869599996,Fur,Iron homeostasis,Metal Homeostasis
88,iron-related,False,0.0496797447749,,Related to iron metabolism,Biological Enrichment
21,uncharacterized-6,False,0.049482498307,,Unknown Function,Uncharacterized
9,YneJ,False,-0.042892315714099995,YneJ,Unknown Function,Regulator Discovery
36,CecR,False,-0.041187674563500004,CecR,Related to antibiotic sensitivity,Stress Response
37,uncharacterized-4,False,-0.036018656961,,Unknown Function,Uncharacterized
6,proVWX,False,-0.0322452227005,,Glycine betaine transport,Biological Enrichment
27,GcvA,False,0.028511018681400005,GcvA,Glycine cleavage system,Miscellaneous Metabolism
90,sgrT,False,0.025488032630599997,,Contains single dominating gene: sgrT,Biological Enrichment
8,ArgR,False,0.024450360677499998,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
16,PurR-1,False,-0.021144298930200003,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
81,purR-KO,False,0.0201330544376,,Accounts for purR knock-out,Genomic Alterations
13,OxyR,False,0.019278137985400002,OxyR,Peroxide reductases,Stress Response
52,uncharacterized-5,False,-0.017342905969099997,,Unknown Function,Uncharacterized
23,Cbl+CysB,False,0.0173075284592,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
54,CysB,False,-0.0171704808392,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
28,XylR,False,0.0162820750674,XylR,Xylose catabolism,Carbon Source Utilization
26,YiaJ,False,0.0161785073849,YiaJ,Ascorbate utilization,Carbon Source Utilization
91,insertion,False,-0.015110999274200001,,IS2 insertion element after laboratory evolution,Genomic Alterations
76,FadR/IclR,False,-0.014589458063700001,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
20,entC-menF-KO,False,-0.0143496305803,,Accounts for entC and menF knock-outs,Genomic Alterations
68,Zinc,False,-0.0141701618917,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
29,fur-KO,False,0.013892323390600002,,Accounts for fur knock-out,Genomic Alterations
77,lipopolysaccharide,False,-0.0136195805275,,Lipopolysaccharide biosynthesis,Biological Enrichment
42,Pyruvate,False,-0.0132488808403,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
79,crp-KO,False,0.012954308894700001,,Accounts for crp knock-out,Genomic Alterations
3,efeU-repair,False,-0.0114021618388,,Accounts for repair and expression of efeU operon,Genomic Alterations
72,curli,False,-0.0113075714592,,Curli assembly,Biological Enrichment
60,His-tRNA,False,-0.0110265199145,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
22,PurR-2,False,0.0106673029087,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
34,GadWX,False,0.0101754115799,GadW and GadX,Acid stress response,Stress Response
33,PrpR,False,0.00983476980583,PrpR,Propionate catabolism,Carbon Source Utilization
67,uncharacterized-2,False,-0.009721526712209999,,Unknown Function,Uncharacterized
12,MalT,False,0.00899147834944,MalT,Maltose catabolism,Carbon Source Utilization
40,Fnr,False,-0.00892049263638,Fnr,Anaerobic response,Energy Metabolism
32,translation,False,0.008815409574090001,,Enriched in translation machinery,Biological Enrichment
45,CpxR,False,0.00852914258521,CpxR,Various stress responses,Stress Response
25,Crp-1,False,0.0085125585992,Crp,Miscellaneous functions,Miscellaneous Metabolism
24,GlcC,False,-0.0083532437581,GlcC,Glycolate catabolism,Carbon Source Utilization
17,yheO-KO,False,-0.00827596887355,,Accounts for yheO knock-out,Genomic Alterations
83,membrane,False,-0.008201648077850001,,Enriched in membrane-bound proteins,Biological Enrichment
84,duplication-1,False,-0.00801313394254,,Large duplication of 129 genes during evolution,Genomic Alterations
62,Copper,False,0.00783716476871,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
89,RbsR,False,0.007543328682520002,RbsR,D-ribose catabolism,Carbon Source Utilization
49,Leu/Ile,False,-0.007099107012989998,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
47,Lrp,False,-0.0070085165787,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
87,FecI,False,-0.0060024445322,FecI,Ferric citrate transport,Metal Homeostasis
71,Tryptophan,False,-0.005759644038979999,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
74,flu-yeeRS,False,0.0055168122777400005,,Genes in CP4-44 prophage,Biological Enrichment
41,CdaR,False,0.00541850195203,CdaR,Glucarate catabolism,Carbon Source Utilization
65,ArcA-2,False,0.005300093886870001,ArcA,Electron Transport Chain,Energy Metabolism
44,NagC/TyrR,False,-0.005246541765619999,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
5,BW25113,False,0.0050934535193,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
69,SoxS,False,0.00497582112634,SoxS,Oxidative stress response,Stress Response
31,GadEWX,False,-0.00488679525912,GadE and GadW and GadX,Acid stress response,Stress Response
4,ydcI-KO,False,0.00480385113499,,Accounts for ydcI knock-out,Genomic Alterations
15,AtoC,False,-0.00476757978029,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
43,SrlR+GutM,False,0.00474631017807,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
2,YgbI,False,-0.00474392723647,YgbI,Unknown Function,Regulator Discovery
59,RcsAB,False,-0.00461781004549,RcsAB,Colanic acid capsule formation,Structural Components
64,Cra,False,-0.00459411682259,Cra,Central carbon metabolism,Carbon Source Utilization
86,ExuR/FucR,False,-0.00446593022637,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
