,USA300HOU_RS01400
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,5.5399592335877905
USA300_LAC_U01-Set001_CAMHB_Control_1,5.865008892031585
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,5.291413720668037
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,5.486579304574802
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,5.8669133993276805
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,5.633740207872753
USA300_LAC_U01-Set001_CAMHB_Control_2,6.034483226752847
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,5.610756646813455
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,5.470328062231824
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,5.733415766672446
USA300_TCH1516_U01-Set000_CAMHB_Control_1,6.0032408015693886
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,5.974553450050635
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,5.807492774697407
USA300_LAC_U01-Set001_R10LB_PreCulture_1,5.875684089697094
USA300_LAC_U01-Set001_R10LB_PreCulture_2,5.813075482685906
USA300_LAC_U01-Set001_R10LB_Control_1,5.757774807453528
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,5.683500993159674
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,5.928753868986245
USA300_LAC_U01-Set001_R10LB_Control_2,5.704410831307688
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,5.685281836525543
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,5.7915641527622475
USA300_TCH1516_U01-Set000_R10LB_Control_1,5.569293826856781
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,5.480052293316889
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,5.501466185554753
USA300_TCH1516_U01-Set000_R10LB_Control_2,5.703287484278578
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,5.7321532753671205
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,5.499621887222714
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,6.237584144752831
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,6.010061663488583
USA300_TCH1516_U01-Set000_CAMHB_Control_2,6.068558009201372
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,5.914690316475999
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,5.864962981173727
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,5.592919946663476
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,5.653856062047706
USA300_LAC_U01-Set004_CAMHB_Control_1,5.427296372701038
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,6.819531995583207
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,6.851675431658276
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,5.878585040623635
USA300_LAC_U01-Set004_CAMHB_Control_2,5.5875089426515085
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,6.728436536255868
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,6.746304482494818
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,6.210738785324218
USA300_LAC_U01-Set004_R10LB_Control_1,5.340130375979661
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,5.4241038766033425
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,5.622768935741991
USA300_LAC_U01-Set004_R10LB_Control_2,5.549650008098941
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,5.57801014972266
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,5.6938916403314925
