,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.586849720730272,0.06631316286317834,2.0,0.0,5.5399592335877905,5.0,5.633740207872753
1,U01-Set001__USA300 LAC CA-MHB Control,5.949746059392217,0.11983645131848339,2.0,1.0,5.865008892031585,6.0,6.034483226752847
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.451085183740746,0.22580954860137983,2.0,2.0,5.291413720668037,7.0,5.610756646813455
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.478453683403313,0.011491363663425175,2.0,3.0,5.486579304574802,8.0,5.470328062231824
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.800164583000063,0.09439708132286677,2.0,4.0,5.8669133993276805,9.0,5.733415766672446
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.03589940538538,0.046186240444744904,2.0,10.0,6.0032408015693886,29.0,6.068558009201372
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.944621883263317,0.042329627693701063,2.0,11.0,5.974553450050635,30.0,5.914690316475999
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.836227877935567,0.04063757271559688,2.0,12.0,5.807492774697407,31.0,5.864962981173727
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,5.8443797861914994,0.04427097057825464,2.0,13.0,5.875684089697094,14.0,5.813075482685906
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.731092819380608,0.03773402940380109,2.0,15.0,5.757774807453528,18.0,5.704410831307688
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,5.684391414842608,0.0012592464202369126,2.0,16.0,5.683500993159674,19.0,5.685281836525543
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,5.860159010874247,0.09700777865104687,2.0,17.0,5.928753868986245,20.0,5.7915641527622475
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.636290655567679,0.09474782379893937,2.0,21.0,5.569293826856781,24.0,5.703287484278578
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.606102784342005,0.178262313951507,2.0,22.0,5.480052293316889,25.0,5.7321532753671205
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,5.5005440363887335,0.0013041158571153654,2.0,23.0,5.501466185554753,26.0,5.499621887222714
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.123822904120707,0.16088268937433928,2.0,27.0,6.237584144752831,28.0,6.010061663488583
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.623388004355591,0.04308834040735497,2.0,32.0,5.592919946663476,33.0,5.653856062047706
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,5.507402657676273,0.1132873946433017,2.0,34.0,5.427296372701038,38.0,5.5875089426515085
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.7739842659195375,0.06441421702566535,2.0,35.0,6.819531995583207,39.0,6.728436536255868
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.798989957076547,0.0745085126935446,2.0,36.0,6.851675431658276,40.0,6.746304482494818
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,6.044661912973927,0.23486816527428744,2.0,37.0,5.878585040623635,41.0,6.210738785324218
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,5.444890192039301,0.14815275266325353,2.0,42.0,5.340130375979661,45.0,5.549650008098941
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,5.501057013163001,0.10882816938981825,2.0,43.0,5.4241038766033425,46.0,5.57801014972266
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,5.658330288036742,0.05029134671156397,2.0,44.0,5.622768935741991,47.0,5.6938916403314925
24,U01-Set003__USA300 TCH1516 CA-MHB Control,5.9936019544799795,0.03909415830909675,2.0,48.0,6.021245698925122,52.0,5.965958210034836
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,5.917087589341367,0.24411445882140603,2.0,49.0,5.744472600123067,53.0,6.089702578559668
