,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.812561441495786,0.0388515702391081,2.0,0.0,7.840033650271605,5.0,7.785089232719967
1,U01-Set001__USA300 LAC CA-MHB Control,8.147825937501041,0.009362063954365996,2.0,1.0,8.141205958593007,6.0,8.154445916409076
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.172423824811798,0.012781666714039457,2.0,2.0,8.163385821603434,7.0,8.181461828020161
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.119072368769524,0.0486098542635473,2.0,3.0,8.08470001118728,8.0,8.153444726351768
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.37308877511716,0.0011989755949453084,2.0,4.0,8.372240971343498,9.0,8.373936578890824
5,U01-Set000__USA300 TCH1516 CA-MHB Control,9.005716223408342,0.22602336423718986,2.0,10.0,9.165538876967057,29.0,8.845893569849629
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.714708964972546,0.06958448309950882,2.0,11.0,8.665505305107523,30.0,8.76391262483757
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.771762864864419,0.12476373064027399,2.0,12.0,8.859984144846289,31.0,8.68354158488255
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.004004863372959,0.04268594465127663,2.0,13.0,7.03418838429723,14.0,6.973821342448687
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.69221267258621,0.24704142154661615,2.0,15.0,7.8668973369957875,18.0,7.517528008176634
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.729737445163025,0.04462048617227607,2.0,16.0,7.761288893515282,19.0,7.698185996810768
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.08465336374591,0.18694953461019417,2.0,17.0,8.216846647408447,20.0,7.952460080083372
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.205862872582372,0.0663902363036658,2.0,21.0,7.252807858877271,24.0,7.1589178862874725
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.537704081930848,0.1783966010713816,2.0,22.0,7.663849528289052,25.0,7.411558635572642
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.793069379586214,0.19063658811793488,2.0,23.0,7.927869803786672,26.0,7.658268955385755
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.631948425283829,0.014735880883091738,2.0,27.0,7.64236826658302,28.0,7.621528583984637
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,8.497266517009187,0.07131999366670767,2.0,32.0,8.446835665853277,33.0,8.547697368165098
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,8.225166113690102,0.015315374247422435,2.0,34.0,8.21433650870334,38.0,8.235995718676865
