,USA300HOU_RS05100
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,7.840033650271605
USA300_LAC_U01-Set001_CAMHB_Control_1,8.141205958593007
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,8.163385821603434
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,8.08470001118728
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,8.372240971343498
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,7.785089232719967
USA300_LAC_U01-Set001_CAMHB_Control_2,8.154445916409076
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,8.181461828020161
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,8.153444726351768
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,8.373936578890824
USA300_TCH1516_U01-Set000_CAMHB_Control_1,9.165538876967057
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,8.665505305107523
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,8.859984144846289
USA300_LAC_U01-Set001_R10LB_PreCulture_1,7.03418838429723
USA300_LAC_U01-Set001_R10LB_PreCulture_2,6.973821342448687
USA300_LAC_U01-Set001_R10LB_Control_1,7.8668973369957875
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,7.761288893515282
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,8.216846647408447
USA300_LAC_U01-Set001_R10LB_Control_2,7.517528008176634
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,7.698185996810768
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,7.952460080083372
USA300_TCH1516_U01-Set000_R10LB_Control_1,7.252807858877271
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,7.663849528289052
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,7.927869803786672
USA300_TCH1516_U01-Set000_R10LB_Control_2,7.1589178862874725
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,7.411558635572642
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,7.658268955385755
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,7.64236826658302
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,7.621528583984637
USA300_TCH1516_U01-Set000_CAMHB_Control_2,8.845893569849629
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,8.76391262483757
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,8.68354158488255
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,8.446835665853277
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,8.547697368165098
USA300_LAC_U01-Set004_CAMHB_Control_1,8.21433650870334
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,8.365000861612815
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,8.383500124981351
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,7.855383999464487
USA300_LAC_U01-Set004_CAMHB_Control_2,8.235995718676865
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,8.38136777300786
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,8.122188251967517
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,7.991958486916538
USA300_LAC_U01-Set004_R10LB_Control_1,7.662690308154239
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,8.205006069278438
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,8.574214000062762
USA300_LAC_U01-Set004_R10LB_Control_2,7.729633283328072
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,8.32734052566524
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,8.53578892314694
USA300_TCH1516_U01-Set003_CAMHB_Control_2,8.045886458314834
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,8.421419217757412
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,8.92405040796217
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,8.760524233771347
USA300_TCH1516_U01-Set003_CAMHB_Control_3,8.510690857213028
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,8.346866096591517
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,8.743897378380233
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,8.393691653525758
USA300_LAC_ICA-Set001_R10LB_Control_1,7.857104025456548
USA300_LAC_ICA-Set001_R10LB_Control_2,7.750318883662138
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,7.739114596864468
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,7.836034096209552
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,8.352414795987245
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,8.24128488839724
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,7.751583814859952
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,7.719287858954723
USA300_TCH1516_BK-Set001_THB_Control_1,6.185790371077666
USA300_TCH1516_BK-Set001_THB_Control_2,6.900287622136707
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,6.298040079278661
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,6.404292756065269
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,8.362651460218245
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,7.780398180508902
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,6.8145211888190005
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,6.7465840637899674
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,8.333069737171275
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,8.313375980426757
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,7.674656329544404
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,7.574950750329129
USA300_LAC_ICA-Set002_CAMHB_Control_1,8.10372729782558
USA300_LAC_ICA-Set002_CAMHB_Control_2,7.7599581004724225
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,7.805352122330098
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,7.686863526922642
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,7.90429822894405
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,7.89212169013187
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,8.028002488416536
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,8.041688540895956
USA300_SNFM1_ICA-Set002_R10LB_Control_1,7.846853494013194
USA300_SNFM1_ICA-Set002_R10LB_Control_2,7.814656200306772
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,8.049735279573412
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,8.08154955543688
USA300_SNFR19_ICA-Set002_R10LB_Control_1,8.293868983110404
USA300_SNFR19_ICA-Set002_R10LB_Control_2,8.259772384722936
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,8.044049606602274
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,7.939494887686673
USA300_TCH1516_ICA-Set002_R10LB_Control_1,8.055871345332674
USA300_TCH1516_ICA-Set002_R10LB_Control_2,8.473975303296124
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,7.958169553811348
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,6.345815453575572
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,7.945146909924848
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,6.2594788763919365
USA300_TCH1516_ICA-Set003_250nMParaquat_1,8.299995034532781
USA300_TCH1516_ICA-Set003_250nMParaquat_2,8.257445016318847
USA300_TCH1516_ICA-Set003_2gLGalactose_1,8.307879759355227
USA300_TCH1516_ICA-Set003_2gLGalactose_2,8.10560380535926
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,7.705287929613272
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,7.710638884714163
USA300_TCH1516_ICA-Set003_Control_1,8.669464813390247
USA300_TCH1516_ICA-Set003_Control_2,8.489745050257564
USA300_TCH1516_ICA-Set003_StationaryPhase_1,7.725861005751808
USA300_TCH1516_ICA-Set003_StationaryPhase_2,8.22569927009975
