,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,10.6548,0.3867652130168891,3.0,0.0,11.036,1.0,10.6657,2.0,10.2627,,,,,,,,,,
1,M9__M9tran,10.584166666666667,0.41877457340833507,3.0,3.0,10.6934,4.0,10.1216,5.0,10.9375,,,,,,,,,,
2,M9__M9stat,8.438966666666667,0.11267716420523392,3.0,6.0,8.5618,7.0,8.4147,8.0,8.3404,,,,,,,,,,
3,Carbon Transition__MG-0.1,10.186866666666667,0.7929119139812023,3.0,9.0,10.3859,10.0,9.3134,11.0,10.8613,,,,,,,,,,
4,Carbon Transition__MG-0.2,9.81775,0.4295673695708276,2.0,12.0,9.514,13.0,10.1215,,,,,,,,,,,,
5,Carbon Transition__MG+5,9.857833333333334,0.3189870269044392,3.0,14.0,10.0412,15.0,9.4895,16.0,10.0428,,,,,,,,,,
6,Carbon Transition__MG+10,10.289466666666668,0.46760026019382533,3.0,17.0,10.791,18.0,10.2119,19.0,9.8655,,,,,,,,,,
7,Carbon Transition__MG+15,10.724566666666666,0.5592093376664355,3.0,20.0,10.1744,21.0,11.2924,22.0,10.7069,,,,,,,,,,
8,Carbon Transition__MG+25,10.3294,0.29044092342505823,3.0,23.0,10.4745,24.0,9.995,25.0,10.5187,,,,,,,,,,
9,Carbon Transition__MG+45,10.077966666666667,0.9139390588728188,3.0,26.0,10.6351,27.0,9.0232,28.0,10.5756,,,,,,,,,,
10,Carbon Transition__MG+60,9.3344,0.21665751775555817,2.0,29.0,9.1812,30.0,9.4876,,,,,,,,,,,,
11,Carbon Transition__MG+90,9.894400000000001,0.5334413557271305,2.0,31.0,9.5172,32.0,10.2716,,,,,,,,,,,,
12,Carbon Transition__MG+120,9.723533333333334,1.1711085019473368,3.0,33.0,8.3715,34.0,10.3772,35.0,10.4219,,,,,,,,,,
13,Carbon Transition__MG+150,10.973849999999999,0.17939299038702727,2.0,36.0,11.1007,37.0,10.847,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,10.420333333333334,0.30656898625486145,3.0,38.0,10.1654,39.0,10.3351,40.0,10.7605,,,,,,,,,,
15,Carbon Transition__GM-0.2,10.441966666666668,0.8783458904858227,3.0,41.0,9.4794,42.0,11.2,43.0,10.6465,,,,,,,,,,
