sample,b0969
control__wt_glc__1,5.64706349459959
control__wt_glc__2,4.757687572538
fur__wt_dpd__1,4.6649535754326905
fur__wt_dpd__2,4.03010907662412
fur__wt_fe__1,5.90394057989821
fur__wt_fe__2,5.6806781976252605
fur__delfur_dpd__1,5.05504840566106
fur__delfur_dpd__2,4.45410442072784
fur__delfur_fe2__1,5.702147160061151
fur__delfur_fe2__2,5.695126886718921
acid__wt_ph5__1,5.96760664070706
acid__wt_ph5__2,5.723404786969099
acid__delgadx_ph5__1,5.98368515261404
acid__delgadx_ph5__2,5.553749411128191
acid__delgadw_ph5__1,6.02322839747252
acid__delgadw_ph5__2,5.7386605621500495
acid__delgade_ph5__1,5.967617066216871
acid__delgade_ph5__2,5.85600698355163
oxidative__wt_pq__1,4.60131314376652
oxidative__wt_pq__2,4.29463786183378
oxidative__deloxyr_pq__1,3.90953133864523
oxidative__deloxyr_pq__2,4.56871862717138
oxidative__delsoxr_pq__1,4.40539353781019
oxidative__delsoxr_pq__2,4.19968736377978
oxidative__delsoxs_pq__1,4.7911444368648795
oxidative__delsoxs_pq__2,4.24773827450482
nac_ntrc__wt_csn__1,4.93962177027245
nac_ntrc__wt_csn__2,4.95751559914462
nac_ntrc__wt_cytd__1,5.39994511102472
nac_ntrc__wt_cytd__2,5.08993016874377
nac_ntrc__wt_gln__1,5.000202327398281
nac_ntrc__wt_gln__2,4.90142381125894
nac_ntrc__bw_delnac_csn__1,5.613753619066111
nac_ntrc__bw_delnac_csn__2,5.69179888728505
nac_ntrc__bw_delnac_cytd__1,5.501037379403201
nac_ntrc__bw_delnac_cytd__2,5.53962386327307
nac_ntrc__bw_delnac_gln__1,5.74898513753488
nac_ntrc__bw_delnac_gln__2,5.48311787176779
nac_ntrc__bw_delnac_nh4__1,5.92710470418157
nac_ntrc__bw_delnac_nh4__2,5.740152254836691
misc__wt_no_te__1,5.48202233664023
misc__wt_no_te__2,5.58586169428436
misc__bw_delcbl__1,4.86940817013718
misc__bw_delcbl__2,4.829314877680719
misc__bw_delfabr__1,4.979603125137401
misc__bw_delfabr__2,4.789162227894769
misc__bw_delfadr__1,4.70620499526899
misc__bw_delfadr__2,5.0833253770499995
misc__nitr_031__1,4.41883991638597
omics__wt_glu__1,4.29741164388099
omics__wt_glu__2,4.9079287396739195
omics__wt_gly__1,4.73418109935305
omics__wt_gly__2,5.20716099901743
omics__wt_thr__1,4.2131684719967
omics__wt_thr__2,4.33513109267227
omics__bw_ac__1,5.65711611444033
omics__bw_ac__2,5.56777240396418
omics__bw_fum__1,6.13931151034396
omics__bw_fum__2,6.00386283130747
omics__bw_glc__1,6.33096513639464
omics__bw_glc__2,5.88469713739716
omics__bw_pyr__1,5.78955109537865
omics__bw_pyr__2,5.975262000017031
ompr__wt_nacl__1,3.63345530028314
ompr__wt_nacl__2,3.198742633742
ompr__bw_delompr_nacl__1,4.3925020738957405
ompr__bw_delompr_nacl__2,4.42875416148998
minspan__wt_ade__1,5.9768330391442195
minspan__wt_glc__1,5.74739390728822
minspan__wt_glc__2,5.69259040117696
minspan__wt_glc__3,5.561962958453099
minspan__wt_glc__4,5.86323997722842
minspan__wt_glc_anaero__1,5.50804315602639
minspan__wt_glc_anaero__2,5.96674159669224
minspan__wt_trp__1,5.589052557254009
minspan__bw_delcra_glc__1,5.94110550296824
minspan__bw_delcra_glc__2,5.932950804354651
minspan__bw_delcra_trp__1,5.966399627032
minspan__bw_delmntr__1,5.56782356051039
minspan__bw_delnac_ade__1,5.647085601616349
minspan__bw_delnac_glc__1,5.9860974196781305
cra_crp__wt_ac__1,4.96010433866538
cra_crp__wt_ac__2,4.7250710709517305
cra_crp__wt_fru__1,4.685809464819821
cra_crp__wt_fru__2,4.80817232636178
cra_crp__delcra_ac__1,5.5209027434628295
cra_crp__delcra_ac__2,6.122347611355241
cra_crp__delcra_fru__1,5.735059613102879
cra_crp__delcra_fru__2,6.0400432462527895
cra_crp__delcra_glc__1,6.13002114339376
cra_crp__delcra_glc__2,6.0081983262104
rpoB__wt_031__1,5.57734370054358
rpoB__wt_044__1,5.399068117637709
rpoB__wt_lb__1,3.54341529196154
rpoB__wt_lb__2,5.23480991307454
rpoB__rpoBE546V_031__1,6.074606656721211
rpoB__rpoBE546V_044__1,5.164656097300719
rpoB__rpoBE546V_lb__1,5.600006596646559
rpoB__rpoBE546V_lb__2,6.30112596563676
rpoB__rpoBE546V_glc__1,6.28554149500376
rpoB__rpoBE672K_glc__1,6.2853002919458305
rpoB__rpoBE672K_glc__2,6.218704623760161
rpoB__rpoBE672K_lb__1,6.655502105917329
rpoB__rpoBE672K_lb__2,6.4466145998639295
crp__wt_fru__1,5.897219717041839
crp__wt_glyc__1,5.56530595308071
crp__wt_glyc__2,6.07023752227893
crp__delar1_glyc__1,5.08340627367673
crp__delar1_glyc__2,5.457736685697781
crp__delar1ar2_glyc__1,5.637541235192651
crp__delar1ar2_glyc__2,5.44468552893987
crp__delar1ar2_glyc__3,5.572374780323809
crp__delar2_glyc__1,4.58304429858423
crp__delar2_glyc__2,4.86976534380053
crp__delar2_glyc__3,5.03348169910699
crp__delcrp_fru__1,4.62662762701177
crp__delcrp_fru__2,4.04031969228813
crp__delcrp_fru__3,5.12044434468546
crp__delcrp_glc__1,4.47560480564981
crp__delcrp_glc__2,5.09889738115141
crp__delcrp_glc__3,4.84907969799357
crp__delcrp_glyc__1,4.7472080384692505
crp__delcrp_glyc__2,3.98871750364159
crp__delcrp_glyc__3,4.75665678850063
glu__glu_ale3__1,6.368916201519361
