k,Name,in_iM,gene_weight,Regulator,Function,Category
52,uncharacterized-5,False,0.034410518555699994,,Unknown Function,Uncharacterized
6,proVWX,False,-0.0221567871404,,Glycine betaine transport,Biological Enrichment
49,Leu/Ile,False,-0.0208892340705,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
81,purR-KO,False,0.0193134955808,,Accounts for purR knock-out,Genomic Alterations
27,GcvA,False,0.0189230299839,GcvA,Glycine cleavage system,Miscellaneous Metabolism
28,XylR,False,-0.0188614737567,XylR,Xylose catabolism,Carbon Source Utilization
61,Fur-2,False,0.0186954172817,Fur,Iron homeostasis,Metal Homeostasis
53,Thiamine,False,0.018481681216,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
4,ydcI-KO,False,0.0184037897784,,Accounts for ydcI knock-out,Genomic Alterations
7,DhaR/Mlc,False,-0.0179749220256,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
91,insertion,False,-0.0175488489424,,IS2 insertion element after laboratory evolution,Genomic Alterations
70,Nac,False,-0.017030551267600003,Nac,Nitrogen starvation response,Stress Response
13,OxyR,False,0.0163793193096,OxyR,Peroxide reductases,Stress Response
72,curli,False,0.0161933344937,,Curli assembly,Biological Enrichment
38,ArcA-1,False,-0.015044601862800001,ArcA,Anaerobic response,Energy Metabolism
84,duplication-1,False,0.014691780036799999,,Large duplication of 129 genes during evolution,Genomic Alterations
57,NikR,False,0.0145027346968,NikR,Nickel homeostasis,Metal Homeostasis
39,nitrate-related,False,0.0144291477425,,Nitric oxide response,Biological Enrichment
19,MetJ,False,-0.014150569677600004,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
79,crp-KO,False,-0.0134705645224,,Accounts for crp knock-out,Genomic Alterations
12,MalT,False,-0.0128375247843,MalT,Maltose catabolism,Carbon Source Utilization
24,GlcC,False,-0.012389904235200002,GlcC,Glycolate catabolism,Carbon Source Utilization
64,Cra,False,0.0123086579271,Cra,Central carbon metabolism,Carbon Source Utilization
76,FadR/IclR,False,-0.012175301629700002,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
83,membrane,False,-0.0118107790386,,Enriched in membrane-bound proteins,Biological Enrichment
77,lipopolysaccharide,False,-0.011322943557,,Lipopolysaccharide biosynthesis,Biological Enrichment
3,efeU-repair,False,0.011267251430899999,,Accounts for repair and expression of efeU operon,Genomic Alterations
68,Zinc,False,0.01096419419,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
