,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-1.8310666666666677,0.2875202253755376,3.0,0.0,-2.1232666666666677,1.0,-1.548466666666668,2.0,-1.8214666666666677,,,,,,,,,,
1,LB__LBtran,-1.6788333333333345,0.19079843640169983,3.0,3.0,-1.8287666666666684,4.0,-1.7436666666666678,5.0,-1.4640666666666675,,,,,,,,,,
2,LB__LBstat,-1.9223000000000017,0.23814723037090665,3.0,6.0,-1.6477666666666675,7.0,-2.0458666666666687,8.0,-2.073266666666669,,,,,,,,,,
3,LB__LBGexp,-2.306200000000001,0.34523864692895173,3.0,9.0,-2.4830666666666676,10.0,-1.9083666666666677,11.0,-2.527166666666668,,,,,,,,,,
4,LB__LBGtran,-1.6801666666666684,0.6059905114768708,2.0,12.0,-2.108666666666668,13.0,-1.2516666666666687,,,,,,,,,,,,
5,LB__LBGstat,-3.705966666666668,0.6122988486025428,3.0,14.0,-3.838166666666668,15.0,-4.241366666666668,16.0,-3.0383666666666684,,,,,,,,,,
6,Life Cycle__S0,-1.9287666666666674,0.11354941655508426,3.0,17.0,-1.8025666666666673,18.0,-1.9610666666666674,19.0,-2.0226666666666677,,,,,,,,,,
7,Life Cycle__S1,0.09499999999999886,0.1554739956820214,3.0,20.0,0.151233333333332,21.0,-0.08076666666666732,22.0,0.2145333333333319,,,,,,,,,,
8,Life Cycle__S2,-0.3047000000000016,0.21234623456358528,3.0,23.0,-0.4090666666666678,24.0,-0.06036666666666868,25.0,-0.4446666666666683,,,,,,,,,,
9,Life Cycle__S3,-0.24056666666666793,0.2760544873752279,2.0,26.0,-0.43576666666666775,27.0,-0.04536666666666811,,,,,,,,,,,,
10,Life Cycle__S4,-0.8820333333333347,0.36866475737902166,3.0,28.0,-0.46806666666666885,29.0,-1.0030666666666672,30.0,-1.174966666666668,,,,,,,,,,
11,Life Cycle__S5,-0.7189333333333346,0.20899818978482423,3.0,31.0,-0.8347666666666687,32.0,-0.8443666666666676,33.0,-0.4776666666666678,,,,,,,,,,
12,Life Cycle__S6,-2.605979166666668,1.5383616595377416,8.0,34.0,-1.6819666666666677,35.0,-5.078966666666668,36.0,-1.412066666666668,37.0,-1.8698666666666686,38.0,-5.045666666666668,39.0,-2.309966666666668,40.0,-1.8588666666666676,41.0,-1.5904666666666678
13,Life Cycle__S7,-2.1828666666666674,0.3434003931273228,3.0,42.0,-2.1066666666666674,43.0,-2.557966666666667,44.0,-1.8839666666666677,,,,,,,,,,
14,Life Cycle__S8,-3.171866666666668,0.7847471057608304,2.0,45.0,-2.616966666666668,46.0,-3.726766666666668,,,,,,,,,,,,
