,b3945
control__wt_glc__1,4.3787534661372405
control__wt_glc__2,4.58365691672103
fur__wt_dpd__1,6.0948233138541
fur__wt_dpd__2,6.15974255471472
fur__wt_fe__1,4.05325027822402
fur__wt_fe__2,4.25383955485547
fur__delfur_dpd__1,5.62731493709244
fur__delfur_dpd__2,5.2751030290792995
fur__delfur_fe2__1,4.55617843277484
fur__delfur_fe2__2,4.352136613696819
acid__wt_ph5__1,4.714608505676759
acid__wt_ph5__2,4.66671939492022
acid__delgadx_ph5__1,4.21230178310868
acid__delgadx_ph5__2,4.71407107575794
acid__delgadw_ph5__1,4.56424266945796
acid__delgadw_ph5__2,4.71460178543173
acid__delgade_ph5__1,4.73357717394253
acid__delgade_ph5__2,4.7320346118503895
oxidative__wt_pq__1,5.29093234250501
oxidative__wt_pq__2,5.512009929719079
oxidative__deloxyr_pq__1,5.420175201621441
oxidative__deloxyr_pq__2,5.399002314549691
oxidative__delsoxr_pq__1,5.08196950948475
oxidative__delsoxr_pq__2,4.780103169277321
oxidative__delsoxs_pq__1,5.14463756483668
oxidative__delsoxs_pq__2,5.367770967858481
nac_ntrc__wt_csn__1,5.00566081904847
nac_ntrc__wt_csn__2,5.029277705767719
nac_ntrc__wt_cytd__1,4.594116441085981
nac_ntrc__wt_cytd__2,4.745461548067321
nac_ntrc__wt_gln__1,5.12125727121486
nac_ntrc__wt_gln__2,5.4999527656044105
nac_ntrc__bw_delnac_csn__1,5.36149525624092
nac_ntrc__bw_delnac_csn__2,5.5246308114896
nac_ntrc__bw_delnac_cytd__1,5.39091938032918
nac_ntrc__bw_delnac_cytd__2,5.37784941795936
nac_ntrc__bw_delnac_gln__1,5.29560487371754
nac_ntrc__bw_delnac_gln__2,5.36455569108499
nac_ntrc__bw_delnac_nh4__1,4.6132783237673305
nac_ntrc__bw_delnac_nh4__2,4.607381482310349
misc__wt_no_te__1,5.331477747852309
misc__wt_no_te__2,4.86668027600276
misc__bw_delcbl__1,4.38285605095354
misc__bw_delcbl__2,4.37291204573364
misc__bw_delfabr__1,4.2171420983445795
misc__bw_delfabr__2,4.3061731587823
misc__bw_delfadr__1,4.55824435598216
misc__bw_delfadr__2,4.40902118728966
misc__nitr_031__1,4.79427846079312
omics__wt_glu__1,3.96117103904257
omics__wt_glu__2,3.8739089812225598
omics__wt_gly__1,4.14176034525213
omics__wt_gly__2,4.3163094413305805
omics__wt_thr__1,7.352606656626401
omics__wt_thr__2,7.16695926785383
omics__bw_ac__1,5.2747746097881105
omics__bw_ac__2,5.10923654864061
omics__bw_fum__1,4.99751951758968
omics__bw_fum__2,4.87697553959214
omics__bw_glc__1,4.7271608073342195
omics__bw_glc__2,4.33984197125042
omics__bw_pyr__1,5.205092429950651
omics__bw_pyr__2,5.04497035216646
ompr__wt_nacl__1,4.44196511689761
ompr__wt_nacl__2,3.9157064329347495
ompr__bw_delompr_nacl__1,4.1478751834954
ompr__bw_delompr_nacl__2,4.67848806858664
minspan__wt_ade__1,4.06529870364127
minspan__wt_glc__1,4.57721654699566
minspan__wt_glc__2,4.7843844695202895
minspan__wt_glc__3,4.25010634739399
minspan__wt_glc__4,4.4868475180637
minspan__wt_glc_anaero__1,8.21973905929702
minspan__wt_glc_anaero__2,8.54239683845859
minspan__wt_trp__1,8.88383139925166
minspan__bw_delcra_glc__1,7.91845180454654
minspan__bw_delcra_glc__2,7.89144557502671
minspan__bw_delcra_trp__1,9.3990517015226
minspan__bw_delmntr__1,8.384035914611
minspan__bw_delnac_ade__1,4.60012047468571
minspan__bw_delnac_glc__1,4.526614984761911
cra_crp__wt_ac__1,4.7841346673307905
cra_crp__wt_ac__2,4.52923129957161
cra_crp__wt_fru__1,4.042547184231029
cra_crp__wt_fru__2,4.40272231695862
cra_crp__delcra_ac__1,5.415696477168139
cra_crp__delcra_ac__2,5.1842346718705
cra_crp__delcra_fru__1,4.79412194770653
cra_crp__delcra_fru__2,4.70402871567606
cra_crp__delcra_glc__1,4.6644692249855
cra_crp__delcra_glc__2,4.72902683356088
rpoB__wt_031__1,5.560266811032621
rpoB__wt_044__1,4.25645241886762
rpoB__wt_lb__1,5.96128164862548
rpoB__wt_lb__2,6.06353266926926
rpoB__rpoBE546V_031__1,4.7500923317753
rpoB__rpoBE546V_044__1,5.0348403421084
rpoB__rpoBE546V_lb__1,5.93262588808064
rpoB__rpoBE546V_lb__2,5.812331528820749
rpoB__rpoBE546V_glc__1,4.47702662409768
rpoB__rpoBE672K_glc__1,4.2817580456891795
rpoB__rpoBE672K_glc__2,3.6838430242372797
rpoB__rpoBE672K_lb__1,4.73480964221586
rpoB__rpoBE672K_lb__2,4.35543567395666
crp__wt_fru__1,4.463614184182441
crp__wt_glyc__1,4.7185922946422005
crp__wt_glyc__2,4.78460554802855
crp__delar1_glyc__1,8.571654567014871
crp__delar1_glyc__2,9.46645410709934
crp__delar1ar2_glyc__1,5.24782822032227
crp__delar1ar2_glyc__2,5.29423614865641
crp__delar1ar2_glyc__3,5.06862471629174
crp__delar2_glyc__1,9.420203050742119
crp__delar2_glyc__2,9.20814485171981
crp__delar2_glyc__3,9.46875269877844
crp__delcrp_fru__1,5.3965102281775
crp__delcrp_fru__2,5.72758735764845
crp__delcrp_fru__3,5.426792862924089
crp__delcrp_glc__1,5.627249423530429
crp__delcrp_glc__2,5.4961948438278405
crp__delcrp_glc__3,5.6630608501196305
crp__delcrp_glyc__1,5.386771161127781
crp__delcrp_glyc__2,5.31222433380314
crp__delcrp_glyc__3,5.22463510579484
glu__glu_ale3__1,8.957401069474699
glu__glu_ale4__1,4.96653865200671
glu__glu_ale5__1,4.9347781144857095
glu__glu_ale6__1,3.9262834561856494
glu__glu_ale8__1,9.28951813516248
glu__glu_ale9__1,7.8303126461795305
glu__glu_ale10__1,8.44784559028104
42c__wt_42c__1,6.120429622146701
