k,Name,in_iM,gene_weight,Regulator,Function,Category
10,NarL,False,0.0517182248775,NarL,Nitrate respiration,Energy Metabolism
52,uncharacterized-5,False,-0.042441811030699994,,Unknown Function,Uncharacterized
40,Fnr,False,0.0364178913493,Fnr,Anaerobic response,Energy Metabolism
61,Fur-2,False,-0.0336854739034,Fur,Iron homeostasis,Metal Homeostasis
54,CysB,False,0.0320763343932,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
39,nitrate-related,False,0.025325104475,,Nitric oxide response,Biological Enrichment
30,RpoH,False,-0.0251754626325,RpoH,Heat shock response,Stress Response
8,ArgR,False,-0.025170411690599998,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
12,MalT,False,0.0236359216288,MalT,Maltose catabolism,Carbon Source Utilization
34,GadWX,False,0.023470432932599997,GadW and GadX,Acid stress response,Stress Response
28,XylR,False,-0.023427187648,XylR,Xylose catabolism,Carbon Source Utilization
25,Crp-1,False,-0.0222690539469,Crp,Miscellaneous functions,Miscellaneous Metabolism
15,AtoC,False,-0.0218462587495,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
71,Tryptophan,False,-0.021415732351700002,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
66,EvgA,False,-0.0212506723325,EvgA,Acid and osmotic stress response,Stress Response
27,GcvA,False,-0.0211465788312,GcvA,Glycine cleavage system,Miscellaneous Metabolism
72,curli,False,-0.0191779674796,,Curli assembly,Biological Enrichment
79,crp-KO,False,-0.018783322505099998,,Accounts for crp knock-out,Genomic Alterations
49,Leu/Ile,False,0.0176504280961,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
36,CecR,False,0.016735457827899997,CecR,Related to antibiotic sensitivity,Stress Response
29,fur-KO,False,0.0167003466548,,Accounts for fur knock-out,Genomic Alterations
4,ydcI-KO,False,-0.014958997188600004,,Accounts for ydcI knock-out,Genomic Alterations
18,CsqR,False,0.014319837976599999,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
3,efeU-repair,False,-0.0142609692522,,Accounts for repair and expression of efeU operon,Genomic Alterations
22,PurR-2,False,-0.014212669067899999,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
11,e14-deletion,False,0.014149199067799998,,Removal of e14 prophage,Genomic Alterations
2,YgbI,False,-0.0138022440374,YgbI,Unknown Function,Regulator Discovery
38,ArcA-1,False,-0.0136663944725,ArcA,Anaerobic response,Energy Metabolism
85,uncharacterized-3,False,-0.0122953909445,,Unknown Function,Uncharacterized
13,OxyR,False,0.012151634143900001,OxyR,Peroxide reductases,Stress Response
48,deletion-1,False,-0.0121473480728,,Large deletion of 39 genes during evolution,Genomic Alterations
67,uncharacterized-2,False,-0.0121141722857,,Unknown Function,Uncharacterized
81,purR-KO,False,0.011787655365500001,,Accounts for purR knock-out,Genomic Alterations
44,NagC/TyrR,False,-0.0110820111934,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
6,proVWX,False,-0.0102712941611,,Glycine betaine transport,Biological Enrichment
75,uncharacterized-1,False,-0.009900661138129999,,Unknown Function,Uncharacterized
91,insertion,False,-0.009467797333030001,,IS2 insertion element after laboratory evolution,Genomic Alterations
60,His-tRNA,False,0.0093284246951,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
57,NikR,False,0.00917657366353,NikR,Nickel homeostasis,Metal Homeostasis
20,entC-menF-KO,False,0.008682528731159999,,Accounts for entC and menF knock-outs,Genomic Alterations
47,Lrp,False,-0.00856044724405,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
42,Pyruvate,False,-0.008556932038659999,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
58,NtrC+RpoN,False,-0.008410159658520001,NtrC and RpoN,Nitrogen starvation response,Stress Response
37,uncharacterized-4,False,-0.00815679662322,,Unknown Function,Uncharacterized
41,CdaR,False,0.007585620717939999,CdaR,Glucarate catabolism,Carbon Source Utilization
45,CpxR,False,-0.00750839953148,CpxR,Various stress responses,Stress Response
64,Cra,False,-0.007030081943560001,Cra,Central carbon metabolism,Carbon Source Utilization
1,GlpR,False,-0.00696876128643,GlpR,Glycerol catabolism,Carbon Source Utilization
84,duplication-1,False,0.006901598261609999,,Large duplication of 129 genes during evolution,Genomic Alterations
70,Nac,False,0.006861869936520001,Nac,Nitrogen starvation response,Stress Response
32,translation,False,-0.00623373929145,,Enriched in translation machinery,Biological Enrichment
21,uncharacterized-6,False,-0.00614043721715,,Unknown Function,Uncharacterized
68,Zinc,False,-0.006025301218540001,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
5,BW25113,False,0.005819147415189999,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
87,FecI,False,-0.00555652213962,FecI,Ferric citrate transport,Metal Homeostasis
89,RbsR,False,-0.00553530366765,RbsR,D-ribose catabolism,Carbon Source Utilization
80,GntR/TyrR,False,-0.00538212452248,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
24,GlcC,False,0.005343841555100001,GlcC,Glycolate catabolism,Carbon Source Utilization
23,Cbl+CysB,False,-0.00528790993734,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
14,Crp-2,False,0.005280996210180001,Crp,Various carbon source catabolism,Carbon Source Utilization
83,membrane,False,-0.00523152113734,,Enriched in membrane-bound proteins,Biological Enrichment
55,FliA,False,-0.00514571873271,FliA,Chemotaxis,Structural Components
86,ExuR/FucR,False,-0.00483537449751,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
56,PuuR,False,0.0045062668302,PuuR,Putrescine catabolism,Miscellaneous Metabolism
33,PrpR,False,-0.00430572474079,PrpR,Propionate catabolism,Carbon Source Utilization
78,FlhDC,False,-0.00410687668782,FlhDC,Flagella assembly,Structural Components
26,YiaJ,False,-0.00392048382669,YiaJ,Ascorbate utilization,Carbon Source Utilization
69,SoxS,False,0.00391181404368,SoxS,Oxidative stress response,Stress Response
19,MetJ,False,0.00311831081118,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
17,yheO-KO,False,0.0028998289896999996,,Accounts for yheO knock-out,Genomic Alterations
73,gadWX-KO,False,0.0028264240444999997,,Accounts for gadW and gadX knock-outs,Genomic Alterations
43,SrlR+GutM,False,0.0025876552848200004,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
88,iron-related,False,0.0022561905903600004,,Related to iron metabolism,Biological Enrichment
53,Thiamine,False,0.0021746142148000003,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
65,ArcA-2,False,-0.00207694254147,ArcA,Electron Transport Chain,Energy Metabolism
35,fimbriae,False,-0.00199243928987,,Fimbriae assembly,Biological Enrichment
76,FadR/IclR,False,0.0018140302794500001,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
51,Fur-1,False,0.00180566637719,Fur,Iron homeostasis,Metal Homeostasis
62,Copper,False,-0.0016865380737,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
31,GadEWX,False,-0.00166450578453,GadE and GadW and GadX,Acid stress response,Stress Response
7,DhaR/Mlc,False,-0.0014579863354100002,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
16,PurR-1,False,0.00137746968704,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
59,RcsAB,False,0.00131077042819,RcsAB,Colanic acid capsule formation,Structural Components
74,flu-yeeRS,False,0.0013050401065999998,,Genes in CP4-44 prophage,Biological Enrichment
50,deletion-2,False,-0.00114330913071,,Large deletion of 171 genes during evolution,Genomic Alterations
82,RpoS,False,-0.00103589032935,RpoS,General stress response,Stress Response
90,sgrT,False,-0.000855376398646,,Contains single dominating gene: sgrT,Biological Enrichment
46,thrA-KO,False,0.000650439140552,,Accounts for thrA knock-out,Genomic Alterations
63,AllR/AraC/FucR,False,-0.000632563789973,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
0,YieP,False,0.00040274617215400004,YieP,Unknown,Regulator Discovery
9,YneJ,False,-0.00039369910998200003,YneJ,Unknown Function,Regulator Discovery
77,lipopolysaccharide,False,-0.000313769754258,,Lipopolysaccharide biosynthesis,Biological Enrichment
