k,Name,in_iM,gene_weight,Regulator,Function,Category
92,FDH-N,False,0.0464625698,Fnr and NarL and NarP,,Nitrogen Metabolism
339,SG_yqhH,False,-0.0404629883,,,Unknown
265,uhpT,False,-0.0349619053,oxyS and YeiE and UvrY and Crp and UhpA,,Carbon Metabolism
321,MarAR,False,-0.034725372500000004,Cra and Crp and CpxR and AcrR and MarA and Rob and Fis and SoxS and MarR,,Membrane Homeostasis
61,SG_bhsA,False,0.0341575734,,,Unknown
176,SG_tfaX,False,-0.0329941795,,,Unknown
76,SG_ydaF,False,-0.0325435885,,,Unknown
79,SG_yjjY,False,-0.0324566998,,,Unknown
195,SG_ydfC,False,0.0304462708,,,Unknown
96,Nitrite Reductase,False,-0.0302052862,Cra and Crp and IHF and NarL and NarP and Fis and H-NS and Fnr,,Nitrogen Metabolism
143,SG_yfdT,False,-0.0297251605,,,Unknown
112,SG_ybgU,False,0.0289989163,,,Unknown
237,SG_yjhE,False,-0.028108279200000003,,,Unknown
157,CysB-3,False,0.0270938829,CysB,,Amino Acid Metabolism
171,Cadaverine,False,0.0268237555,GadX and ArcA and CadC and Lrp and OmpR and H-NS and GadE-RcsB,,Amino Acid Metabolism
215,SG_ydaG,False,0.0268006872,,,Unknown
49,SG_ymgM,False,0.0263320533,,,Unknown
233,GlpR-2,False,0.0254712055,GlpR,,Carbon Metabolism
275,Ferrous Transport,False,0.0245350625,Fnr and NagC and Fur,,Metal Homeostasis
37,SG_yahM,False,-0.023404537000000003,,,Unknown
273,Spermidine,False,-0.0221041584,Spermidine,,Amino Acid Metabolism
252,rdlC,False,-0.0220381758,rdlC,,Toxin/Antitoxin
115,PhoB-2,False,0.0219222178,PhoB,,Phosphate Metabolism
240,SG_yafF,False,0.0211868215,,,Unknown
147,TreR,False,0.0210065172,TreR,,Carbon Metabolism
175,SG_ynfQ,False,-0.020102946400000002,,,Unknown
70,Asparagine,False,-0.019638430800000002,Lrp and gcvB,,Amino Acid Metabolism
74,SG_ytiD,False,-0.0194600664,,,Unknown
164,SG_ymdG,False,0.0192654331,,,Unknown
341,TdcAR-2,False,0.0191546083,Crp and IHF and TdcA and TdcR,,Carbon Metabolism
82,Fe-related-3,False,-0.0188909716,,,Metal Homeostasis
322,NrdR+H-NS,False,0.0187981898,NrdR and H-NS,,Metal Homeostasis
7,Envelope Stress,False,-0.0187515212,,,Membrane Homeostasis
46,SG_ymjC,False,-0.0187017638,,,Unknown
146,Ribosome,False,-0.018040203600000002,ArcA and Fnr and RplD and DksA,,Translation
276,Nac,False,-0.018036029500000002,Nac,,Nitrogen Metabolism
69,SG_yjhV,False,0.0179207901,,,Unknown
5,Fe/Protease,False,0.0173455198,,,Metal Homeostasis
66,SG_ymcE,False,-0.016882545500000002,,,Unknown
196,SG_cusC,False,-0.016780279000000002,,,Unknown
212,AA-related,False,0.016558530800000002,,,Amino Acid Metabolism
170,SG_yoaG,False,-0.0162738586,,,Unknown
244,Glyoxylate,False,-0.0161856996,ArcA and Crp and Cra and ppGpp and IclR and IHF,,Carbon Metabolism
56,HU,False,-0.0161778356,,,Nucleoid
162,Cold Shock-1,False,0.016146395,,,Cold Shock
274,RcnR,False,-0.0160839709,RcnR,,Metal Homeostasis
81,XylR,False,0.0158750752,Crp and XylR,,Carbon Metabolism
191,Crp-1,False,-0.015481864900000001,GatR and ArcA and Crp,,Carbon Metabolism
84,NanR,False,0.0154077473,NanR,,Carbon Metabolism
17,ZraR,False,-0.015348931900000001,ZraR,,Metal Homeostasis
107,Nitrite Reducatase c,False,0.015301485100000001,FlhDC and IHF and NsrR and NarL and NarP and Fis and Fnr,,Nitrogen Metabolism
211,SG_ygjH,False,0.015278675600000001,,,Unknown
217,PaaX,False,0.015268578000000001,Crp and IHF and PaaX,,Carbon Metabolism
319,IS1-1,False,0.0151190491,,,Unknown
154,SG_ydfA,False,0.01497423,,,Unknown
264,Lrp-1,False,-0.0147814908,Lrp,,Amino Acid Metabolism
318,SG_afuB,False,-0.0146815759,,,Unknown
317,SG_yceK,False,0.0145549917,,,Unknown
94,CpxR+BaeR,False,0.014536195000000002,CpxR and BaeR,,Membrane Homeostasis
278,CytR,False,-0.014284405200000001,Crp and CytR,,Nucleotide Metabolism
304,FliA-2,False,0.0139710456,FliA,,Motility
257,SG_ynfM,False,-0.013674994000000001,,,Unknown
248,FecI,False,0.0136677524,PdhR and Crp and HypT and Nac and Fur and FecI,,Metal Homeostasis
151,SG_yqgD,False,0.0136465921,,,Unknown
206,Evo Acid W F9,False,0.0136020667,,,Unknown
223,Thiamine-2,False,0.013268299,ppGpp or SgrR or DksA or Thiamine diphosphate,,Cofactor Metabolism
293,SG_ymgGD,False,-0.013232408000000001,,,Unknown
39,SG_yegZ,False,0.0131195314,,,Unknown
20,SG_yfaH,False,0.0130836818,,,Unknown
78,YieP,False,0.013040167200000001,YieP,,Membrane Homeostasis
179,SG_ygeI,False,0.013028273100000001,,,Unknown
308,SG_yeaR,False,0.0128230678,,,Unknown
1,SG_yiaAB,False,-0.0127332216,,,Unknown
150,RhaS,False,0.012678244100000001,Crp and RhaS,,Carbon Metabolism
235,GadEWX+FliZ,False,-0.0125335889,RpoS and GadE and GadW and GadX and FliZ and ppGpp,,Redox Stress
333,Methionine,False,-0.012525393000000001,,,Amino Acid Metabolism
118,SG_yhfL,False,0.0124022249,,,Unknown
207,PhoB-1,False,-0.0121845969,PhoB,,Phosphate Metabolism
279,RpoS,False,-0.012178644700000001,RpoS,,Stringent Response
51,CP4-44,False,-0.0121753567,,,Prophage
145,ppGpp,False,-0.0120737602,ppGpp,,Stringent Response
335,IS2,False,-0.012064917100000001,,,Unknown
192,YgbI,False,-0.0119353446,YgbI,,Carbon Metabolism
10,mdtIJ,False,-0.011910263800000001,ppGpp and H-NS,,Membrane Homeostasis
3,SG_yniD,False,-0.011896705700000001,,,Unknown
71,Crp-2,False,0.0117794549,Crp,,Carbon Metabolism
307,DNA Damage,False,-0.011760382000000002,,,DNA Damage
152,SG_mokC,False,-0.0117283756,,,Unknown
184,YcjW,False,-0.0116744866,YcjW,,Carbon Metabolism
292,TdcAR-1,False,-0.0116542234,Fnr and Crp and IHF and TdcA and TdcR,,Carbon Metabolism
225,SG_yohO,False,-0.0115873707,,,Unknown
281,IS Elements,False,-0.0114486546,,,Unknown
213,SG_ymfT,False,-0.011390536500000001,,,Unknown
6,CysB+Cbl,False,-0.0113556704,Cbl and CysB,,Amino Acid Metabolism
178,SG_yqgC,False,-0.0113045831,,,Unknown
229,SG_intG,False,0.0112609784,,,Unknown
253,PuuR,False,0.0112239968,RpoS and ArcA and PuuR,,Nitrogen Metabolism
24,PhoP,False,-0.0111645139,PhoP,,Metal Homeostasis
204,MetJ/HypT,False,-0.0111112728,MetJ or HypT,,Amino Acid Metabolism
9,SG_ygcO,False,-0.011078334,,,Unknown
216,ModE,False,0.010994412200000001,ModE,,Metal Homeostasis
334,SG_yfiF,False,-0.010948721600000001,,,Unknown
111,tnaAB,False,0.010890347100000001,Crp and TorR and Nac and L-tryptophan,,Amino Acid Metabolism
203,SG_ldrA,False,0.010853345,,,Unknown
246,SG_ylcI,False,-0.010839478900000001,,,Unknown
287,DecR,False,0.0108316611,DecR,,Amino Acid Metabolism
142,ArcA/PhoB,False,-0.0107833126,ArcA or PhoB,,Anaerobiosis
174,BirA,False,-0.010738858,BirA,,Cofactor Metabolism
161,SG_pinH,False,-0.0107017317,,,Unknown
64,ArgR,False,0.010605111700000001,ArgR,,Amino Acid Metabolism
98,SG_lysA,False,0.0104052967,,,Unknown
199,FDH-O,False,-0.010381376000000001,sdhX,,Energy Metabolism
288,SG_yoaI,False,-0.0102892311,,,Unknown
168,Fe-related-2,False,-0.0102366616,,,Metal Homeostasis
128,SG_yjbS,False,-0.009997983700000001,,,Unknown
327,LexA+MraZ+PdhR,False,-0.0099354517,LexA and MraZ and PdhR,,Extracellular Structures
156,entC KO,False,-0.0099229637,,,Metal Homeostasis
114,SG_sgcB,False,-0.009899631800000001,,,Unknown
201,ryhB,False,-0.009838959500000001,ryhB,,Metal Homeostasis
136,SG_ynaL,False,0.0096873368,,,Unknown
250,SG_ydfW,False,0.0095434058,,,Unknown
134,KdpE,False,-0.0094331468,KdpE,,Metal Homeostasis
337,Cold Shock-2,False,0.009411388000000001,,,Cold Shock
90,sdh KO,False,0.0093853071,,,Carbon Metabolism
218,SG_ynfT,False,-0.0092842416,,,Unknown
91,NrdR,False,0.0092781557,NrdR,,Nucleotide Metabolism
209,Lrp+ppGpp,False,0.0092003641,ppGpp and Lrp,,Unknown
194,NDH-1,False,0.0091284424,NarL and ArcA and IHF and Fis and Fnr and ryhB,,Energy Metabolism
124,SG_ymgI,False,-0.0091260647,,,Unknown
326,McbR+H-NS,False,-0.009028154,McbR and H-NS,,Extracellular Structures
68,NagC,False,-0.0089794477,NagC,,Carbon Metabolism
