k,Name,in_iM,gene_weight,Regulator,Function,Category
153,BasR,True,0.2613402403,BasR,,Metal Homeostasis
10,mdtIJ,False,-0.028979359200000002,ppGpp and H-NS,,Membrane Homeostasis
258,OmpR,False,0.0248643872,OmpR,,Membrane Homeostasis
82,Fe-related-3,False,-0.0237653562,,,Metal Homeostasis
72,SG_ytiA,False,0.021203684100000002,,,Unknown
26,GcvA,False,0.0210820452,GcvA,,Amino Acid Metabolism
257,SG_ynfM,False,0.0208356932,,,Unknown
320,Curlin,False,-0.020187202300000002,RpoS and FliZ and CpxR and CsgD and BtsR,,Extracellular Structures
96,Nitrite Reductase,False,-0.0200272656,Cra and Crp and IHF and NarL and NarP and Fis and H-NS and Fnr,,Nitrogen Metabolism
263,BCAA-2,False,-0.0199297948,Lrp and IHF and Ile-tRNA and Leu-tRNA and Val-tRNA and ppGpp,,Amino Acid Metabolism
248,FecI,False,-0.0199268067,PdhR and Crp and HypT and Nac and Fur and FecI,,Metal Homeostasis
25,SG_pyrL,False,0.0196495421,,,Unknown
19,SG_ynfO,False,-0.0189804607,,,Unknown
38,ubiC,False,0.018771280600000002,,,Energy Metabolism
41,NadR,False,0.0178236419,NadR,,Cofactor Metabolism
337,Cold Shock-2,False,0.0176204968,,,Cold Shock
234,SG_ilvC,False,-0.0169327249,,,Unknown
136,SG_ynaL,False,0.0167977696,,,Unknown
341,TdcAR-2,False,-0.016777321,Crp and IHF and TdcA and TdcR,,Carbon Metabolism
339,SG_yqhH,False,0.0165246655,,,Unknown
1,SG_yiaAB,False,-0.0159402355,,,Unknown
50,AlsR,False,-0.0158743747,AlsR,,Carbon Metabolism
109,ygbE OE,False,-0.0158009806,,,Unknown
17,ZraR,False,0.015489118100000001,ZraR,,Metal Homeostasis
199,FDH-O,False,-0.015447635000000001,sdhX,,Energy Metabolism
177,FlhDC-1,False,-0.0153195063,FlhDC,,Motility
124,SG_ymgI,False,0.015196023900000001,,,Unknown
94,CpxR+BaeR,False,0.015132682900000001,CpxR and BaeR,,Membrane Homeostasis
236,ppk KO,False,0.014696991500000001,,,Energy Metabolism
131,TyrR,False,-0.0146760508,TyrR,,Amino Acid Metabolism
304,FliA-2,False,-0.0144360715,FliA,,Motility
155,NtrC-1,False,-0.014336935600000001,RpoN and NtrC,,Nitrogen Metabolism
165,RcsC-related,False,-0.014099427000000001,,,Membrane Homeostasis
53,Crp-related,False,0.0135770348,,,Carbon Metabolism
166,ibpAB,False,0.0135449175,RpoH and Lrp,,Heat Shock
46,SG_ymjC,False,0.013489870800000001,,,Unknown
194,NDH-1,False,0.013322280300000001,NarL and ArcA and IHF and Fis and Fnr and ryhB,,Energy Metabolism
319,IS1-1,False,0.0131628199,,,Unknown
302,Lrp-2,False,-0.0131034623,Lrp,,Amino Acid Metabolism
242,CsiR,False,-0.013033341300000001,RpoS and H-NS and Crp and Lrp and GlaR and ppGpp,,Energy Metabolism
282,YgeV-2,False,-0.012880668500000001,,,Unknown
182,EvgA,False,0.0127591388,EvgA,,Membrane Homeostasis
238,asr,False,-0.0126424971,,,Redox Stress
290,ExuR/YdfH/RhaRS,False,-0.012596553000000002,,,Carbon Metabolism
61,SG_bhsA,False,-0.0125500374,,,Unknown
161,SG_pinH,False,-0.012393329500000001,,,Unknown
211,SG_ygjH,False,0.0123252141,,,Unknown
311,CysB-2,False,-0.012279059600000001,CysB,,Amino Acid Metabolism
334,SG_yfiF,False,0.0122188955,,,Unknown
222,AtoC,False,-0.0120482417,RpoN and AtoC,,Fatty Acid Metabolism
111,tnaAB,False,0.012036849,Crp and TorR and Nac and L-tryptophan,,Amino Acid Metabolism
190,BluR,False,-0.0119441523,BluR,,Extracellular Structures
284,SG_aaeX,False,0.0118489032,,,Unknown
119,Acetyl-CoA,False,0.0118354012,RpoS and Crp and Fis and IHF,,Energy Metabolism
0,GalRS-1,False,0.0117267263,Crp and GalS and GalR,,Carbon Metabolism
185,CueR,False,-0.0115552341,CueR,,Metal Homeostasis
293,SG_ymgGD,False,0.011542494,,,Unknown
79,SG_yjjY,False,-0.0114970101,,,Unknown
39,SG_yegZ,False,-0.0112752357,,,Unknown
252,rdlC,False,-0.0112548645,rdlC,,Toxin/Antitoxin
267,CCK-PGI Del,False,-0.0112350204,,,Unknown
312,SG_yeeW,False,-0.0111523106,,,Unknown
292,TdcAR-1,False,-0.0111048325,Fnr and Crp and IHF and TdcA and TdcR,,Carbon Metabolism
240,SG_yafF,False,-0.0109382536,,,Unknown
107,Nitrite Reducatase c,False,0.0109230497,FlhDC and IHF and NsrR and NarL and NarP and Fis and Fnr,,Nitrogen Metabolism
196,SG_cusC,False,-0.010884358200000001,,,Unknown
123,SG_ydiE,False,0.0107393596,,,Unknown
27,ECA,False,0.010730634000000001,,,Extracellular Structures
210,FadR,False,-0.0105701317,FadR,,Fatty Acid Metabolism
216,ModE,False,-0.010517921900000001,ModE,,Metal Homeostasis
207,PhoB-1,False,-0.010503619700000001,PhoB,,Phosphate Metabolism
223,Thiamine-2,False,-0.0103967009,ppGpp or SgrR or DksA or Thiamine diphosphate,,Cofactor Metabolism
7,Envelope Stress,False,-0.010342849900000001,,,Membrane Homeostasis
