k,Name,in_iM,gene_weight,Regulator,Function,Category
33,PrpR,False,0.0306597177843,PrpR,Propionate catabolism,Carbon Source Utilization
25,Crp-1,False,0.028869830582,Crp,Miscellaneous functions,Miscellaneous Metabolism
60,His-tRNA,False,-0.0280085034969,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
7,DhaR/Mlc,False,-0.0260930095616,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
29,fur-KO,False,0.0250831228857,,Accounts for fur knock-out,Genomic Alterations
43,SrlR+GutM,False,0.0230061873006,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
48,deletion-1,False,0.0226182771413,,Large deletion of 39 genes during evolution,Genomic Alterations
56,PuuR,False,0.0216503425229,PuuR,Putrescine catabolism,Miscellaneous Metabolism
72,curli,False,-0.021467252484,,Curli assembly,Biological Enrichment
63,AllR/AraC/FucR,False,0.020340715512900003,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
37,uncharacterized-4,False,-0.0188743788535,,Unknown Function,Uncharacterized
19,MetJ,False,-0.0174614965534,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
59,RcsAB,False,0.015975525374100002,RcsAB,Colanic acid capsule formation,Structural Components
14,Crp-2,False,0.014952852636500001,Crp,Various carbon source catabolism,Carbon Source Utilization
53,Thiamine,False,-0.014862554677899997,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
87,FecI,False,0.014743668572,FecI,Ferric citrate transport,Metal Homeostasis
81,purR-KO,False,-0.014668238063700004,,Accounts for purR knock-out,Genomic Alterations
75,uncharacterized-1,False,-0.0146653296548,,Unknown Function,Uncharacterized
40,Fnr,False,-0.0142591384209,Fnr,Anaerobic response,Energy Metabolism
76,FadR/IclR,False,0.014026911987900001,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
6,proVWX,False,-0.0133766429183,,Glycine betaine transport,Biological Enrichment
77,lipopolysaccharide,False,0.0130638739108,,Lipopolysaccharide biosynthesis,Biological Enrichment
42,Pyruvate,False,-0.012766263335599999,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
38,ArcA-1,False,0.012525555330700001,ArcA,Anaerobic response,Energy Metabolism
20,entC-menF-KO,False,-0.012349986911899999,,Accounts for entC and menF knock-outs,Genomic Alterations
82,RpoS,False,-0.0117877468747,RpoS,General stress response,Stress Response
3,efeU-repair,False,-0.011533011092299999,,Accounts for repair and expression of efeU operon,Genomic Alterations
89,RbsR,False,0.0113618435847,RbsR,D-ribose catabolism,Carbon Source Utilization
16,PurR-1,False,0.0113528546652,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
80,GntR/TyrR,False,-0.0111290824196,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
4,ydcI-KO,False,0.0109740018475,,Accounts for ydcI knock-out,Genomic Alterations
50,deletion-2,False,0.00997364180707,,Large deletion of 171 genes during evolution,Genomic Alterations
74,flu-yeeRS,False,-0.009964645642249999,,Genes in CP4-44 prophage,Biological Enrichment
65,ArcA-2,False,0.00986360565779,ArcA,Electron Transport Chain,Energy Metabolism
32,translation,False,-0.00916010850857,,Enriched in translation machinery,Biological Enrichment
79,crp-KO,False,-0.008924454700360001,,Accounts for crp knock-out,Genomic Alterations
46,thrA-KO,False,-0.00883568644887,,Accounts for thrA knock-out,Genomic Alterations
51,Fur-1,False,0.008103838750040001,Fur,Iron homeostasis,Metal Homeostasis
35,fimbriae,False,-0.00809850384131,,Fimbriae assembly,Biological Enrichment
47,Lrp,False,-0.00808702980715,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
68,Zinc,False,-0.0078870929509,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
83,membrane,False,-0.00784161483306,,Enriched in membrane-bound proteins,Biological Enrichment
